tstart,tend,fstart,fend,newnote
0,0.1,880,987.77,1
0.1,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.2,880,880,1
1.2,1.37,880,987.77,1
1.37,1.4,987.77,987.77,0
1.4,1.57,987.77,739.99,0
1.57,1.6,739.99,739.99,0
1.6,2,739.99,739.99,0
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,739.99,739.99,1
3.2,3.6,783.99,783.99,1
3.6,4,739.99,739.99,1
4,4.1,739.99,659.26,1
4.1,4.4,659.26,659.26,1
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.37,659.26,659.26,1
5.37,5.4,659.26,739.99,0
5.4,5.57,739.99,739.99,0
5.57,5.6,739.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.8,739.99,739.99,1
6.8,7.2,739.99,739.99,1
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.17,659.26,659.26,1
8.17,8.2,659.26,739.99,0
8.2,8.37,739.99,739.99,0
8.37,8.4,739.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,1
9.2,9.57,739.99,739.99,1
9.57,9.6,739.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.37,880,880,0
10.37,10.4,880,987.77,0
10.4,10.8,987.77,987.77,0
10.8,11.2,783.99,783.99,1
11.2,11.6,880,880,1
11.6,12,783.99,783.99,1
12,12.1,783.99,1046.5,1
12.1,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,13.7,1174.66,1046.5,1
13.7,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.5,523.25,783.99,1
16.5,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,739.99,739.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,739.99,739.99,1
19.57,19.6,739.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.77,739.99,739.99,1
20.77,20.8,739.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,880,0
21.2,21.57,880,880,0
21.57,21.6,880,987.77,0
21.6,22,987.77,987.77,0
22,22.4,783.99,783.99,1
22.4,22.77,880,880,1
22.77,22.8,880,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.3,783.99,1046.5,1
23.3,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,24.9,1174.66,1046.5,1
24.9,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,1174.66,0
29,29.17,1174.66,1174.66,0
29.17,29.2,1174.66,1318.51,0
29.2,29.6,1318.51,1318.51,0
29.6,30,1318.51,1318.51,1
30,30.17,1318.51,1318.51,1
30.17,30.2,1318.51,1174.66,0
30.2,30.4,1174.66,1174.66,0
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1174.66,1174.66,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,783.99,783.99,1
33.6,33.97,880,880,1
33.97,34,880,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,880,0
36.2,36.37,880,880,0
36.37,36.4,880,987.77,0
36.4,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,1
37.2,37.6,880,880,1
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,0
39.6,40,587.33,587.33,1
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.37,659.26,659.26,1
41.37,41.4,659.26,587.33,0
41.4,41.6,587.33,587.33,0
41.6,41.77,659.26,659.26,1
41.77,41.8,659.26,739.99,0
41.8,41.97,739.99,739.99,0
41.97,42,739.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,1
42.8,43.17,739.99,739.99,1
43.17,43.2,739.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,880,0
43.6,43.97,880,880,0
43.97,44,880,987.77,0
44,44.4,987.77,987.77,0
44.4,44.8,659.26,659.26,1
44.8,44.97,659.26,659.26,1
44.97,45,659.26,698.46,0
45,45.17,698.46,698.46,0
45.17,45.2,698.46,587.33,0
45.2,45.6,587.33,587.33,0
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.17,783.99,783.99,1
48.17,48.2,783.99,739.99,0
48.2,48.4,739.99,739.99,0
48.4,48.5,880,783.99,1
48.5,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,739.99,739.99,1
50,50.4,659.26,659.26,1
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,587.33,0
50.8,51.2,587.33,587.33,0
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,880,0
51.6,52,880,880,0
52,52.4,783.99,783.99,1
52.4,52.5,739.99,783.99,1
52.5,52.8,783.99,783.99,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,587.33,0
53.6,54,587.33,587.33,0
54,54.37,523.25,523.25,1
54.37,54.4,523.25,523.25,0
54.4,54.77,523.25,523.25,0
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.6,523.25,523.25,0
55.6,56,587.33,587.33,1
56,56.4,659.26,659.26,1
56.4,56.8,587.33,587.33,1
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,523.25,523.25,1
58,58.17,523.25,523.25,1
58.17,58.2,523.25,493.88,0
58.2,58.4,493.88,493.88,0
58.4,58.8,440,440,1
58.8,59.2,493.88,493.88,1
59.2,59.6,440,440,1
59.6,59.7,440,523.25,1
59.7,59.97,523.25,523.25,1
59.97,60,523.25,523.25,0
60,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,1
60.8,61.2,523.25,523.25,1
61.2,61.6,523.25,523.25,1
61.6,61.97,659.26,659.26,1
61.97,62,659.26,587.33,0
62,62.4,587.33,587.33,0
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.3,659.26,783.99,1
63.3,63.6,783.99,783.99,1
63.6,63.7,739.99,783.99,1
63.7,64,783.99,783.99,1
64,64.37,659.26,659.26,1
64.37,64.4,659.26,659.26,0
64.4,64.77,659.26,659.26,0
64.77,64.8,659.26,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.57,523.25,523.25,1
65.57,65.6,523.25,523.25,0
65.6,65.97,523.25,523.25,0
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.8,523.25,523.25,0
66.8,67.2,783.99,783.99,1
67.2,67.57,880,880,1
67.57,67.6,880,783.99,0
67.6,68,783.99,783.99,0
68,68.4,1046.5,1046.5,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,69.7,1174.66,1046.5,1
69.7,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,1046.5,1046.5,1
71.2,71.6,1046.5,1046.5,1
71.6,71.97,1046.5,1046.5,1
71.97,72,1046.5,1046.5,0
72,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,1
72.8,73.17,1174.66,1174.66,1
73.17,73.2,1174.66,1174.66,0
73.2,73.6,1174.66,1174.66,0
73.6,73.77,1046.5,1046.5,1
73.77,73.8,1046.5,1174.66,0
73.8,73.97,1174.66,1174.66,0
73.97,74,1174.66,1318.51,0
74,74.4,1318.51,1318.51,0
74.4,74.8,1318.51,1318.51,1
74.8,74.97,1318.51,1318.51,1
74.97,75,1318.51,1174.66,0
75,75.2,1174.66,1174.66,0
75.2,75.57,1174.66,1174.66,1
75.57,75.6,1174.66,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.4,1174.66,1174.66,1
76.4,76.77,1046.5,1046.5,1
76.77,76.8,1046.5,1046.5,0
76.8,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,1046.5,0
77.2,77.57,1046.5,1046.5,0
77.57,77.6,1046.5,1046.5,0
77.6,78,1046.5,1046.5,0
78,78.4,783.99,783.99,1
78.4,78.77,880,880,1
78.77,78.8,880,783.99,0
78.8,79.2,783.99,783.99,0
79.2,79.3,783.99,1046.5,1
79.3,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,783.99,783.99,1
81.2,81.37,783.99,783.99,1
81.37,81.4,783.99,987.77,0
81.4,81.6,987.77,987.77,0
81.6,82,987.77,987.77,1
82,82.4,880,880,1
82.4,82.8,880,880,1
82.8,83.17,783.99,783.99,1
83.17,83.2,783.99,783.99,0
83.2,83.6,783.99,783.99,0
83.6,83.97,523.25,523.25,1
83.97,84,523.25,523.25,0
84,84.4,523.25,523.25,0
84.4,84.8,587.33,587.33,1
84.8,85.2,659.26,659.26,1
85.2,85.6,659.26,659.26,1
85.6,86,659.26,659.26,1
86,86.17,659.26,659.26,1
86.17,86.2,659.26,587.33,0
86.2,86.4,587.33,587.33,0
86.4,86.57,659.26,659.26,1
86.57,86.6,659.26,739.99,0
86.6,86.77,739.99,739.99,0
86.77,86.8,739.99,783.99,0
86.8,87.2,783.99,783.99,0
87.2,87.6,783.99,783.99,1
87.6,87.97,739.99,739.99,1
87.97,88,739.99,783.99,0
88,88.37,783.99,783.99,0
88.37,88.4,783.99,880,0
88.4,88.77,880,880,0
88.77,88.8,880,987.77,0
88.8,89.2,987.77,987.77,0
