tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,932.33,0
0.6,0.8,932.33,932.33,0
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,880,880,1
2,2.4,880,880,1
2.4,2.57,880,880,1
2.57,2.6,880,932.33,0
2.6,2.77,932.33,932.33,0
2.77,2.8,932.33,880,0
2.8,3,880,880,0
3,3.2,1046.5,1046.5,1
3.2,3.3,1046.5,932.33,1
3.3,3.6,932.33,932.33,1
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,932.33,0
5.4,5.6,932.33,932.33,0
5.6,6,880,880,1
6,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,659.26,0
7.4,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.37,987.77,987.77,1
12.37,12.4,987.77,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,987.77,987.77,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,14.9,987.77,1174.66,1
14.9,15.2,1174.66,1174.66,1
15.2,15.3,1174.66,1046.5,1
15.3,15.6,1046.5,1046.5,1
15.6,16,932.33,932.33,1
16,16.4,880,880,1
16.4,16.57,880,880,1
16.57,16.6,880,932.33,0
16.6,16.8,932.33,932.33,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,880,0
17,17.2,880,880,0
17.2,17.6,880,880,1
17.6,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.77,932.33,932.33,1
20.77,20.8,932.33,880,0
20.8,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,21.97,987.77,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1174.66,1174.66,1
22.97,23,1174.66,1046.5,0
23,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,987.77,0
23.2,23.6,987.77,987.77,0
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.17,987.77,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,987.77,0
26.8,27,987.77,987.77,0
27,27.2,1174.66,1174.66,1
27.2,27.6,1046.5,1046.5,1
27.6,27.97,932.33,932.33,1
27.97,28,932.33,880,0
28,28.4,880,880,0
28.4,28.8,880,880,1
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,1396.91,0
29.4,29.6,1396.91,1396.91,0
29.6,30,1396.91,1396.91,1
30,30.37,1396.91,1396.91,1
30.37,30.4,1396.91,1244.51,0
30.4,30.8,1244.51,1244.51,0
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1174.66,1174.66,1
31.6,31.7,1174.66,1396.91,1
31.7,32,1396.91,1396.91,1
32,32.1,1396.91,1244.51,1
32.1,32.4,1244.51,1244.51,1
32.4,32.77,1174.66,1174.66,1
32.77,32.8,1174.66,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,34,987.77,987.77,1
34,34.4,1174.66,1174.66,1
34.4,34.5,1174.66,1046.5,1
34.5,34.8,1046.5,1046.5,1
34.8,35.2,932.33,932.33,1
35.2,35.57,932.33,880,1
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.17,783.99,783.99,1
36.17,36.2,783.99,880,0
36.2,36.37,880,880,0
36.37,36.4,880,783.99,0
36.4,36.6,783.99,783.99,0
36.6,36.8,880,880,1
36.8,37.17,932.33,932.33,1
37.17,37.2,932.33,932.33,0
37.2,37.57,932.33,932.33,0
37.57,37.6,932.33,932.33,0
37.6,37.97,932.33,932.33,0
37.97,38,932.33,932.33,0
38,38.4,932.33,932.33,0
