tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,880,880,1
1.2,1.6,1046.5,1046.5,1
1.6,2,880,880,1
2,2.4,783.99,783.99,1
2.4,2.8,659.26,659.26,1
2.8,3.2,783.99,783.99,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,587.33,587.33,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,739.99,0
6.8,6.87,739.99,783.99,0
6.87,6.9,783.99,783.99,0
6.9,7.2,783.99,783.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.57,880,880,1
11.57,11.6,880,783.99,0
11.6,11.67,783.99,880,0
11.67,11.7,880,880,0
11.7,11.97,880,880,0
11.97,12,880,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,739.99,0
12.4,12.47,739.99,783.99,0
12.47,12.5,783.99,783.99,0
12.5,12.77,783.99,783.99,0
12.77,12.8,783.99,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.1,783.99,987.77,1
16.1,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,987.77,0
16.8,17.17,987.77,987.77,0
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.7033333333333,880,880,1
17.7033333333333,17.7333333333333,880,987.77,0
17.7333333333333,17.8366666666667,987.77,987.77,0
17.8366666666667,17.8666666666667,987.77,880,0
17.8666666666667,17.97,880,880,0
17.97,18,880,880,0
18,18.37,880,880,0
18.37,18.4,880,880,0
18.4,18.77,880,880,0
18.77,18.8,880,880,0
18.8,19.2,880,880,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,19.97,880,880,0
19.97,20,880,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,739.99,0
20.4,20.8,739.99,739.99,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,880,880,1
21.97,22,880,880,0
22,22.4,880,880,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,739.99,0
22.8,22.87,739.99,783.99,0
22.87,22.9,783.99,783.99,0
22.9,23.17,783.99,783.99,0
23.17,23.2,783.99,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,587.33,0
23.6,23.97,587.33,587.33,0
23.97,24,587.33,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,739.99,0
24.4,24.47,739.99,783.99,0
24.47,24.5,783.99,783.99,0
24.5,24.77,783.99,783.99,0
24.77,24.8,783.99,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,587.33,0
25.2,25.57,587.33,587.33,0
25.57,25.6,587.33,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,739.99,0
26,26.07,739.99,783.99,0
26.07,26.1,783.99,783.99,0
26.1,26.37,783.99,783.99,0
26.37,26.4,783.99,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,587.33,0
26.8,27.17,587.33,587.33,0
27.17,27.2,587.33,587.33,0
27.2,27.57,587.33,587.33,0
27.57,27.6,587.33,587.33,0
27.6,28,587.33,587.33,0
28,28.4,587.33,587.33,1
28.4,28.8,523.25,523.25,1
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,523.25,523.25,1
30,30.4,523.25,523.25,1
30.4,30.8,523.25,523.25,1
30.8,31.2,523.25,523.25,1
31.2,31.6,523.25,523.25,1
31.6,32,523.25,523.25,1
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,523.25,0
33.2,33.57,523.25,523.25,0
33.57,33.6,523.25,523.25,0
33.6,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
34.77,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,587.33,0
35.6,35.97,587.33,587.33,0
35.97,36,587.33,587.33,0
36,36.4,587.33,587.33,0
36.4,36.8,587.33,587.33,1
36.8,37.17,587.33,587.33,1
37.17,37.2,587.33,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,38,659.26,659.26,0
38,38.4,587.33,587.33,1
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,739.99,739.99,1
40.4,40.8,739.99,739.99,1
40.8,41.2,659.26,659.26,1
41.2,41.6,587.33,587.33,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,739.99,0
42,42.07,739.99,783.99,0
42.07,42.1,783.99,783.99,0
42.1,42.37,783.99,783.99,0
42.37,42.4,783.99,659.26,0
42.4,42.77,659.26,659.26,0
42.77,42.8,659.26,587.33,0
42.8,43.2,587.33,587.33,0
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,739.99,0
43.6,43.67,739.99,783.99,0
43.67,43.7,783.99,783.99,0
43.7,43.97,783.99,783.99,0
43.97,44,783.99,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,587.33,0
44.4,44.8,587.33,587.33,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,587.33,0
45.2,45.57,587.33,587.33,0
45.57,45.6,587.33,659.26,0
45.6,46,659.26,659.26,0
46,46.4,659.26,659.26,1
46.4,46.77,493.88,493.88,1
46.77,46.8,493.88,587.33,0
46.8,47.2,587.33,587.33,0
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,783.99,783.99,1
48.4,48.8,659.26,659.26,1
48.8,49.2,783.99,783.99,1
49.2,49.6,880,880,1
49.6,50,783.99,783.99,1
50,50.4,880,880,1
50.4,50.8,783.99,783.99,1
50.8,51.2,880,880,1
51.2,51.3,880,1046.5,1
51.3,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.17,1318.51,1318.51,1
55.17,55.2,1318.51,1318.51,0
