tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,0.903333333333333,659.26,659.26,1
0.903333333333333,0.933333333333333,659.26,698.46,0
0.933333333333333,1.03666666666667,698.46,698.46,0
1.03666666666667,1.06666666666667,698.46,783.99,0
1.06666666666667,1.2,783.99,783.99,0
1.2,1.6,698.46,698.46,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.37,659.26,659.26,0
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,523.25,0
4,4.17,523.25,523.25,0
4.17,4.2,523.25,493.88,0
4.2,4.37,493.88,493.88,0
4.37,4.4,493.88,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.4,523.25,523.25,1
7.4,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,880,0
9.2,9.37,880,880,0
9.37,9.4,880,783.99,0
9.4,9.57,783.99,783.99,0
9.57,9.6,783.99,698.46,0
9.6,9.77,698.46,698.46,0
9.77,9.8,698.46,783.99,0
9.8,10,783.99,783.99,0
10,10.4,698.46,698.46,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,587.33,0
10.6,10.77,587.33,587.33,0
10.77,10.8,587.33,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,987.77,0
14,14.17,987.77,987.77,0
14.17,14.2,987.77,880,0
14.2,14.37,880,880,0
14.37,14.4,880,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,987.77,0
15.6,15.77,987.77,987.77,0
15.77,15.8,987.77,880,0
15.8,15.97,880,880,0
15.97,16,880,783.99,0
16,16.1033333333333,783.99,783.99,0
16.1033333333333,16.1333333333333,783.99,880,0
16.1333333333333,16.2366666666667,880,880,0
16.2366666666667,16.2666666666667,880,783.99,0
16.2666666666667,16.37,783.99,783.99,0
16.37,16.4,783.99,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,659.26,0
16.8,16.9033333333333,659.26,659.26,0
16.9033333333333,16.9333333333333,659.26,587.33,0
16.9333333333333,17.0366666666667,587.33,587.33,0
17.0366666666667,17.0666666666667,587.33,659.26,0
17.0666666666667,17.17,659.26,659.26,0
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,1
19.2,19.6,659.26,659.26,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,1046.5,1046.5,1
