tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.17,830.61,830.61,1
3.17,3.2,830.61,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.37,830.61,830.61,1
4.37,4.4,830.61,987.77,0
4.4,4.50333333333333,987.77,987.77,0
4.50333333333333,4.53333333333333,987.77,1046.5,0
4.53333333333333,4.66666666666667,1046.5,1046.5,0
4.66666666666667,4.8,987.77,987.77,1
4.8,5.17,830.61,830.61,1
5.17,5.2,830.61,783.99,0
5.2,5.37,783.99,783.99,0
5.37,5.4,783.99,698.46,0
5.4,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,830.61,0
6,6.4,830.61,830.61,0
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.17,987.77,987.77,0
7.17,7.2,987.77,987.77,0
7.2,7.6,987.77,987.77,0
7.6,7.97,1046.5,1046.5,1
7.97,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,1
8.8,9.2,987.77,987.77,1
9.2,9.57,1046.5,1046.5,1
9.57,9.6,1046.5,1318.51,0
9.6,10,1318.51,1318.51,0
10,10.4,1318.51,1318.51,1
10.4,10.77,1318.51,1318.51,1
10.77,10.8,1318.51,1318.51,0
10.8,11.2,1318.51,1318.51,0
11.2,11.37,1318.51,1318.51,1
11.37,11.4,1318.51,1396.91,0
11.4,11.57,1396.91,1396.91,0
11.57,11.6,1396.91,1567.98,0
11.6,12,1567.98,1567.98,0
12,12.1,1396.91,1318.51,1
12.1,12.4,1318.51,1318.51,1
12.4,12.77,1396.91,1396.91,1
12.77,12.8,1396.91,1318.51,0
12.8,13.2,1318.51,1318.51,0
13.2,13.3,1318.51,1108.73,1
13.3,13.57,1108.73,1108.73,1
13.57,13.6,1108.73,1108.73,0
13.6,14,1108.73,1108.73,0
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,14.97,1108.73,1108.73,1
14.97,15,1108.73,1046.5,0
15,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,987.77,0
15.2,15.57,987.77,987.77,0
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.97,987.77,987.77,1
17.97,18,987.77,830.61,0
18,18.4,830.61,830.61,0
18.4,18.8,830.61,830.61,1
18.8,19.17,830.61,830.61,1
19.17,19.2,830.61,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,830.61,0
22,22.4,830.61,830.61,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,830.61,0
22.8,23,830.61,830.61,0
23,23.2,698.46,698.46,1
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,783.99,0
24,24.4,783.99,783.99,0
