tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,783.99,830.61,1
0.9,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,830.61,0
3,3.2,830.61,830.61,0
3.2,3.57,698.46,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,622.25,622.25,1
4.4,4.77,587.33,587.33,1
4.77,4.8,587.33,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,698.46,0
5.2,5.37,698.46,698.46,0
5.37,5.4,698.46,783.99,0
5.4,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,622.25,0
6.4,6.8,622.25,622.25,0
6.8,6.9,554.37,523.25,1
6.9,7.17,523.25,523.25,1
7.17,7.2,523.25,554.37,0
7.2,7.6,554.37,554.37,0
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,466.16,0
7.8,8,466.16,466.16,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,622.25,0
8.4,8.8,622.25,622.25,0
8.8,9.2,587.33,587.33,1
9.2,9.6,622.25,622.25,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1108.73,1108.73,1
13.2,13.6,1046.5,1046.5,1
13.6,13.7,1046.5,932.33,1
13.7,13.97,932.33,932.33,1
13.97,14,932.33,1046.5,0
14,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,830.61,0
14.8,15.17,830.61,830.61,0
15.17,15.2,830.61,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,830.61,0
15.6,15.97,830.61,830.61,0
15.97,16,830.61,783.99,0
16,16.37,783.99,932.33,0
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.2,830.61,830.61,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,18.97,783.99,783.99,1
18.97,19,783.99,830.61,0
19,19.17,830.61,830.61,0
19.17,19.2,830.61,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,698.46,698.46,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,622.25,622.25,1
21.2,21.57,698.46,698.46,1
21.57,21.6,698.46,698.46,0
21.6,22,698.46,698.46,0
22,22.4,622.25,622.25,1
22.4,22.5,622.25,554.37,1
22.5,22.77,554.37,554.37,1
22.77,22.8,554.37,523.25,0
22.8,23.2,523.25,523.25,0
23.2,23.37,698.46,698.46,1
23.37,23.4,698.46,830.61,0
23.4,23.6,830.61,830.61,0
23.6,24,830.61,830.61,1
24,24.4,830.61,830.61,1
24.4,24.8,932.33,932.33,1
24.8,25.2,932.33,932.33,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,1108.73,0
25.4,25.6,1108.73,1108.73,0
25.6,25.97,932.33,932.33,1
25.97,26,932.33,622.25,0
26,26.4,622.25,622.25,0
26.4,26.5,1244.51,1108.73,1
26.5,26.8,1108.73,1108.73,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.37,1046.5,1046.5,0
31.37,31.4,1046.5,1108.73,0
31.4,31.6,1108.73,1108.73,0
31.6,31.97,1108.73,1108.73,1
31.97,32,1108.73,1108.73,0
32,32.4,1108.73,1108.73,0
32.4,32.8,1108.73,1108.73,1
32.8,32.97,1108.73,1046.5,1
32.97,33,1046.5,1046.5,0
33,33.17,1046.5,1244.51,0
33.17,33.2,1244.51,1244.51,0
33.2,33.37,1244.51,1244.51,0
33.37,33.4,1244.51,1108.73,0
33.4,33.57,1108.73,1108.73,0
33.57,33.6,1108.73,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,830.61,0
35.6,36,830.61,830.61,0
36,36.4,830.61,830.61,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,932.33,0
37.6,37.97,932.33,932.33,0
37.97,38,932.33,932.33,0
38,38.37,932.33,932.33,0
38.37,38.4,932.33,932.33,0
38.4,38.77,932.33,830.61,0
38.77,38.8,830.61,830.61,0
38.8,39.17,830.61,830.61,0
39.17,39.2,830.61,830.61,0
39.2,39.57,830.61,830.61,0
39.57,39.6,830.61,932.33,0
39.6,39.77,932.33,932.33,0
39.77,39.8,932.33,830.61,0
39.8,39.97,830.61,830.61,0
39.97,40,830.61,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,830.61,830.61,1
42.8,43.2,830.61,830.61,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.57,1046.5,1046.5,1
44.57,44.6,1046.5,1108.73,0
44.6,44.8,1108.73,1108.73,0
44.8,45.17,932.33,932.33,1
45.17,45.2,932.33,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,932.33,0
45.6,45.97,932.33,932.33,0
45.97,46,932.33,830.61,0
46,46.37,830.61,830.61,0
46.37,46.4,830.61,932.33,0
46.4,46.77,932.33,932.33,0
46.77,46.8,932.33,830.61,0
46.8,47.17,830.61,830.61,0
47.17,47.2,830.61,783.99,0
47.2,47.57,783.99,932.33,0
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.17,830.61,830.61,1
48.17,48.2,830.61,783.99,0
48.2,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,783.99,783.99,1
50,50.37,830.61,830.61,1
50.37,50.4,830.61,783.99,0
50.4,50.5033333333333,783.99,783.99,0
50.5033333333333,50.5333333333333,783.99,830.61,0
50.5333333333333,50.6366666666667,830.61,830.61,0
50.6366666666667,50.6666666666667,830.61,783.99,0
50.6666666666667,50.8,783.99,783.99,0
50.8,50.9,783.99,698.46,1
50.9,51.17,698.46,698.46,1
51.17,51.2,698.46,783.99,0
51.2,51.4,783.99,783.99,0
51.4,51.6,698.46,698.46,1
51.6,51.77,622.25,622.25,1
51.77,51.8,622.25,587.33,0
51.8,52,587.33,587.33,0
52,52.37,622.25,622.25,1
52.37,52.4,622.25,622.25,0
52.4,52.8,622.25,622.25,0
52.8,52.97,622.25,622.25,1
52.97,53,622.25,587.33,0
53,53.2,587.33,587.33,0
53.2,53.57,622.25,622.25,1
53.57,53.6,622.25,698.46,0
53.6,53.97,698.46,698.46,0
53.97,54,698.46,783.99,0
54,54.17,783.99,783.99,0
54.17,54.2,783.99,830.61,0
54.2,54.4,830.61,830.61,0
54.4,54.77,698.46,932.33,1
54.77,54.8,932.33,932.33,0
54.8,55.2,932.33,932.33,0
55.2,55.6,830.61,830.61,1
