tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,659.26,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,587.33,659.26,1
9.7,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,523.25,0
10.6,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,783.99,0
12,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.1,587.33,659.26,1
16.1,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.97,587.33,587.33,1
16.97,17,587.33,523.25,0
17,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,20,523.25,523.25,1
20,20.4,1174.66,1174.66,1
20.4,20.8,1174.66,1174.66,1
20.8,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.37,880,880,1
23.37,23.4,880,987.77,0
23.4,23.6,987.77,987.77,0
23.6,24,987.77,987.77,1
24,24.17,880,880,1
24.17,24.2,880,783.99,0
24.2,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,880,0
25.6,25.97,880,880,0
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.3,880,783.99,1
27.3,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,587.33,0
29.2,29.6,587.33,587.33,0
29.6,29.97,659.26,783.99,1
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,698.46,0
32,32.37,698.46,698.46,0
32.37,32.4,698.46,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,698.46,0
34,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.57,698.46,698.46,1
35.57,35.6,698.46,659.26,0
35.6,36,659.26,659.26,0
36,36.1,587.33,659.26,1
36.1,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,36.97,587.33,587.33,1
36.97,37,587.33,523.25,0
