tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.7,932.33,830.61,1
1.7,2,830.61,830.61,1
2,2.4,783.99,783.99,1
2.4,2.5,783.99,698.46,1
2.5,2.8,698.46,698.46,1
2.8,3.2,659.26,659.26,1
3.2,3.6,554.37,554.37,1
3.6,4,523.25,523.25,1
4,4.1,523.25,493.88,1
4.1,4.4,493.88,493.88,1
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.6,554.37,554.37,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.6,987.77,987.77,1
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.5,1046.5,987.77,1
8.5,8.8,987.77,987.77,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,1108.73,0
9.8,10,1108.73,1108.73,0
10,10.1,1108.73,1046.5,1
10.1,10.4,1046.5,1046.5,1
10.4,10.5,1046.5,987.77,1
10.5,10.8,987.77,987.77,1
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,987.77,0
11.2,11.6,987.77,987.77,0
11.6,11.7,987.77,830.61,1
11.7,12,830.61,830.61,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,659.26,659.26,1
13.6,14,698.46,698.46,1
14,14.37,698.46,698.46,1
14.37,14.4,698.46,932.33,0
14.4,14.8,932.33,932.33,0
14.8,14.9,932.33,830.61,1
14.9,15.2,830.61,830.61,1
15.2,15.57,830.61,830.61,1
15.57,15.6,830.61,830.61,0
15.6,16,830.61,830.61,0
16,16.1,830.61,783.99,1
16.1,16.4,783.99,783.99,1
16.4,16.57,830.61,830.61,1
16.57,16.6,830.61,783.99,0
16.6,16.8,783.99,783.99,0
16.8,16.9,783.99,698.46,1
16.9,17.2,698.46,698.46,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,698.46,0
17.6,17.8,698.46,698.46,0
17.8,18,830.61,830.61,1
18,18.17,830.61,830.61,1
18.17,18.2,830.61,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.5,783.99,698.46,1
18.5,18.77,698.46,698.46,1
18.77,18.8,698.46,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.6,830.61,830.61,1
21.6,22,830.61,830.61,1
22,22.37,987.77,987.77,1
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.7,1046.5,1108.73,1
23.7,24,1108.73,1108.73,1
24,24.4,1108.73,1108.73,1
24.4,24.8,1108.73,1108.73,1
24.8,24.9,1108.73,1046.5,1
24.9,25.2,1046.5,1046.5,1
25.2,25.3,1046.5,987.77,1
25.3,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,26,987.77,987.77,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.9,987.77,1046.5,1
26.9,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,830.61,0
27.2,27.6,830.61,830.61,0
27.6,28,830.61,830.61,1
28,28.4,830.61,830.61,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.1,1046.5,987.77,1
30.1,30.37,987.77,987.77,1
30.37,30.4,987.77,1046.5,0
30.4,30.57,1046.5,1046.5,0
30.57,30.6,1046.5,1108.73,0
30.6,30.8,1108.73,1108.73,0
30.8,31.2,1108.73,1108.73,1
31.2,31.6,1046.5,1046.5,1
31.6,31.7,1046.5,987.77,1
31.7,31.97,987.77,987.77,1
31.97,32,987.77,830.61,0
32,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,1
32.8,33.2,783.99,783.99,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,932.33,0
33.6,34,932.33,932.33,0
34,34.1,932.33,830.61,1
34.1,34.4,830.61,830.61,1
34.4,34.8,830.61,830.61,1
34.8,35.2,830.61,830.61,1
35.2,35.6,830.61,830.61,1
35.6,35.7,830.61,783.99,1
35.7,36,783.99,783.99,1
36,36.17,830.61,830.61,1
