tstart,tend,fstart,fend,newnote
0,0.37,783.99,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,932.33,932.33,1
1.6,1.97,880,880,1
1.97,2,880,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,783.99,987.77,1
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.37,987.77,987.77,1
8.37,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1174.66,0
9.2,9.6,1174.66,1174.66,0
9.6,9.7,1174.66,932.33,1
9.7,9.97,932.33,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,880,0
11.2,11.57,880,880,0
11.57,11.6,880,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,1
18.8,19.2,1046.5,1046.5,1
19.2,19.37,880,880,1
19.37,19.4,880,987.77,0
19.4,19.57,987.77,987.77,0
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.17,880,880,1
20.17,20.2,880,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,987.77,0
22,22.4,987.77,987.77,0
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.1,1174.66,987.77,1
24.1,24.37,987.77,987.77,1
24.37,24.4,987.77,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,932.33,0
24.8,24.97,932.33,932.33,0
24.97,25,932.33,1046.5,0
25,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,880,0
25.6,25.97,880,880,0
25.97,26,880,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.4,783.99,698.46,0
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,698.46,0
28.8,29.2,698.46,659.26,0
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,659.26,0
29.6,30,659.26,587.33,0
30,30.37,587.33,587.33,1
30.37,30.4,587.33,587.33,0
30.4,30.8,587.33,659.26,0
30.8,31.17,659.26,659.26,1
31.17,31.2,659.26,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.4,783.99,880,1
32.4,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.2,880,987.77,0
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,987.77,0
33.6,34,987.77,880,0
34,34.37,880,880,1
34.37,34.4,880,880,0
34.4,34.8,880,880,0
34.8,35.2,880,987.77,1
35.2,35.6,987.77,1046.5,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1174.66,0
36.4,36.77,1174.66,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.3,1046.5,987.77,1
37.3,37.57,987.77,987.77,1
37.57,37.6,987.77,987.77,0
37.6,38,987.77,1046.5,0
38,38.4,1046.5,987.77,1
38.4,38.8,987.77,880,1
38.8,38.9,880,987.77,1
38.9,39.17,987.77,987.77,1
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,880,0
39.6,39.77,880,783.99,1
39.77,39.8,783.99,783.99,0
39.8,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,1
41.6,42,987.77,987.77,1
42,42.37,987.77,987.77,1
42.37,42.4,987.77,987.77,0
42.4,42.8,987.77,987.77,0
42.8,43.17,987.77,987.77,1
43.17,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,0
43.6,43.97,987.77,987.77,1
43.97,44,987.77,987.77,0
44,44.4,987.77,987.77,0
44.4,44.8,987.77,1046.5,1
44.8,45.2,1046.5,880,1
45.2,45.37,880,987.77,1
45.37,45.4,987.77,987.77,0
45.4,45.57,987.77,987.77,0
45.57,45.6,987.77,987.77,0
45.6,46,987.77,880,0
46,46.17,880,783.99,1
46.17,46.2,783.99,783.99,0
46.2,46.4,783.99,783.99,0
46.4,46.8,783.99,659.26,1
46.8,47.17,659.26,698.46,1
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,783.99,0
47.6,47.97,783.99,987.77,1
47.97,48,987.77,987.77,0
48,48.4,987.77,987.77,0
48.4,48.77,987.77,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1174.66,1
49.57,49.6,1174.66,1174.66,0
49.6,50,1174.66,932.33,0
50,50.37,932.33,1046.5,1
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,932.33,0
50.77,50.8,932.33,932.33,0
50.8,50.97,932.33,1046.5,0
50.97,51,1046.5,1046.5,0
51,51.17,1046.5,932.33,0
51.17,51.2,932.33,932.33,0
51.2,51.57,932.33,880,0
51.57,51.6,880,880,0
51.6,51.97,880,783.99,0
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.97,698.46,698.46,1
53.97,54,698.46,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,880,0
57.2,57.6,880,880,0
57.6,58,987.77,987.77,1
58,58.4,987.77,987.77,1
58.4,58.77,987.77,987.77,1
58.77,58.8,987.77,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.37,987.77,987.77,1
59.37,59.4,987.77,1046.5,0
59.4,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,1046.5,0
59.6,59.67,1046.5,987.77,0
59.67,59.7,987.77,987.77,0
59.7,60,987.77,880,0
60,60.17,880,880,1
60.17,60.2,880,987.77,0
60.2,60.37,987.77,987.77,0
60.37,60.4,987.77,987.77,0
60.4,60.8,987.77,987.77,0
60.8,60.97,880,880,1
60.97,61,880,783.99,0
61,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,0
62.77,62.8,783.99,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,880,0
63.6,63.97,880,880,0
63.97,64,880,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,1
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1174.66,0
66,66.17,1174.66,1174.66,0
66.17,66.2,1174.66,1046.5,0
66.2,66.4,1046.5,1046.5,0
66.4,66.5,1046.5,987.77,1
66.5,66.77,987.77,987.77,1
66.77,66.8,987.77,987.77,0
66.8,67.2,987.77,987.77,0
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.37,987.77,987.77,1
68.37,68.4,987.77,987.77,0
68.4,68.8,987.77,987.77,0
68.8,69.2,1046.5,1046.5,1
69.2,69.6,987.77,987.77,1
69.6,69.77,880,880,1
69.77,69.8,880,987.77,0
69.8,69.97,987.77,987.77,0
69.97,70,987.77,987.77,0
70,70.4,987.77,987.77,0
70.4,70.57,880,880,1
70.57,70.6,880,783.99,0
