tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.5,587.33,659.26,1
0.5,0.77,659.26,659.26,1
0.77,0.8,659.26,587.33,0
0.8,0.97,587.33,587.33,0
0.97,1,587.33,659.26,0
1,1.17,659.26,659.26,0
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,698.46,0
2.4,2.57,698.46,698.46,0
2.57,2.6,698.46,659.26,0
2.6,2.77,659.26,659.26,0
2.77,2.8,659.26,587.33,0
2.8,2.97,587.33,587.33,0
2.97,3,587.33,659.26,0
3,3.2,659.26,659.26,0
3.2,3.6,523.25,523.25,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,659.26,0
4,4.17,659.26,659.26,0
4.17,4.2,659.26,587.33,0
4.2,4.37,587.33,587.33,0
4.37,4.4,587.33,523.25,0
4.4,4.57,523.25,523.25,0
4.57,4.6,523.25,587.33,0
4.6,4.77,587.33,587.33,0
4.77,4.8,587.33,659.26,0
4.8,4.97,659.26,659.26,0
4.97,5,659.26,698.46,0
5,5.2,698.46,698.46,0
5.2,5.3,698.46,659.26,1
5.3,5.57,659.26,659.26,1
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,7.97,587.33,587.33,1
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,1
9.6,10,587.33,587.33,1
10,10.17,587.33,587.33,1
10.17,10.2,587.33,659.26,0
10.2,10.37,659.26,659.26,0
10.37,10.4,659.26,698.46,0
10.4,10.57,698.46,698.46,0
10.57,10.6,698.46,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,587.33,0
10.8,10.97,587.33,587.33,0
10.97,11,587.33,523.25,0
11,11.17,523.25,523.25,0
11.17,11.2,523.25,987.77,0
11.2,11.3033333333333,987.77,987.77,0
11.3033333333333,11.3333333333333,987.77,440,0
11.3333333333333,11.4366666666667,440,440,0
11.4366666666667,11.4666666666667,440,493.88,0
11.4666666666667,11.6,493.88,493.88,0
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.17,698.46,698.46,0
16.17,16.2,698.46,659.26,0
16.2,16.4,659.26,659.26,0
16.4,16.57,659.26,659.26,1
16.57,16.6,659.26,698.46,0
16.6,16.77,698.46,698.46,0
16.77,16.8,698.46,783.99,0
16.8,16.9033333333333,783.99,783.99,0
16.9033333333333,16.9333333333333,783.99,880,0
16.9333333333333,17.0366666666667,880,880,0
17.0366666666667,17.0666666666667,880,783.99,0
17.0666666666667,17.17,783.99,783.99,0
17.17,17.2,783.99,698.46,0
17.2,17.3033333333333,698.46,698.46,0
17.3033333333333,17.3333333333333,698.46,783.99,0
17.3333333333333,17.4366666666667,783.99,783.99,0
17.4366666666667,17.4666666666667,783.99,698.46,0
17.4666666666667,17.6,698.46,698.46,0
17.6,18,698.46,698.46,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,587.33,0
19.2,19.4,587.33,587.33,0
19.4,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.77,587.33,587.33,1
20.77,20.8,587.33,587.33,0
20.8,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,1
21.6,22,587.33,587.33,1
22,22.37,587.33,587.33,1
22.37,22.4,587.33,587.33,0
22.4,22.77,587.33,587.33,0
22.77,22.8,587.33,587.33,0
22.8,22.97,587.33,587.33,0
22.97,23,587.33,659.26,0
23,23.17,659.26,659.26,0
23.17,23.2,659.26,698.46,0
23.2,23.3033333333333,698.46,698.46,0
23.3033333333333,23.3333333333333,698.46,659.26,0
23.3333333333333,23.4366666666667,659.26,659.26,0
23.4366666666667,23.4666666666667,659.26,587.33,0
23.4666666666667,23.57,587.33,587.33,0
23.57,23.6,587.33,523.25,0
23.6,23.77,523.25,523.25,0
23.77,23.8,523.25,493.88,0
23.8,24,493.88,493.88,0
24,24.4,493.88,493.88,1
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,523.25,523.25,1
26,26.37,523.25,523.25,1
26.37,26.4,523.25,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,698.46,698.46,1
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,698.46,0
28.4,28.57,698.46,698.46,0
28.57,28.6,698.46,659.26,0
28.6,28.8,659.26,659.26,0
28.8,29.2,659.26,659.26,1
29.2,29.37,659.26,659.26,1
29.37,29.4,659.26,698.46,0
29.4,29.57,698.46,698.46,0
29.57,29.6,698.46,783.99,0
29.6,29.7033333333333,783.99,783.99,0
29.7033333333333,29.7333333333333,783.99,880,0
29.7333333333333,29.8366666666667,880,880,0
29.8366666666667,29.8666666666667,880,783.99,0
29.8666666666667,29.97,783.99,783.99,0
29.97,30,783.99,698.46,0
30,30.1033333333333,698.46,698.46,0
30.1033333333333,30.1333333333333,698.46,783.99,0
30.1333333333333,30.2366666666667,783.99,783.99,0
30.2366666666667,30.2666666666667,783.99,698.46,0
30.2666666666667,30.37,698.46,698.46,0
30.37,30.4,698.46,659.26,0
30.4,30.5033333333333,659.26,659.26,0
30.5033333333333,30.5333333333333,659.26,698.46,0
30.5333333333333,30.6366666666667,698.46,698.46,0
30.6366666666667,30.6666666666667,698.46,659.26,0
30.6666666666667,30.77,659.26,659.26,0
30.77,30.8,659.26,587.33,0
30.8,30.87,587.33,659.26,0
30.87,30.9,659.26,659.26,0
30.9,31.17,659.26,659.26,0
31.17,31.2,659.26,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,587.33,0
31.6,31.77,587.33,587.33,0
31.77,31.8,587.33,523.25,0
31.8,32,523.25,523.25,0
32,32.4,587.33,587.33,1
32.4,32.8,523.25,523.25,1
32.8,33.2,523.25,523.25,1
33.2,33.57,587.33,587.33,1
33.57,33.6,587.33,587.33,0
33.6,33.97,587.33,587.33,0
33.97,34,587.33,523.25,0
34,34.17,523.25,523.25,0
34.17,34.2,523.25,587.33,0
34.2,34.37,587.33,587.33,0
34.37,34.4,587.33,659.26,0
34.4,34.57,659.26,659.26,0
34.57,34.6,659.26,698.46,0
34.6,34.77,698.46,698.46,0
34.77,34.8,698.46,783.99,0
34.8,34.9033333333333,783.99,783.99,0
34.9033333333333,34.9333333333333,783.99,698.46,0
34.9333333333333,35.0366666666667,698.46,698.46,0
35.0366666666667,35.0666666666667,698.46,659.26,0
35.0666666666667,35.2,659.26,659.26,0
35.2,35.6,659.26,659.26,1
35.6,36,659.26,659.26,1
36,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.8,659.26,659.26,0
38.8,38.9,659.26,698.46,1
38.9,39.17,698.46,698.46,1
39.17,39.2,698.46,698.46,0
39.2,39.6,698.46,698.46,0
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,659.26,0
40.8,40.97,659.26,659.26,0
40.97,41,659.26,698.46,0
41,41.17,698.46,698.46,0
41.17,41.2,698.46,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,698.46,698.46,1
42,42.37,659.26,659.26,1
42.37,42.4,659.26,659.26,0
42.4,42.77,659.26,659.26,0
42.77,42.8,659.26,659.26,0
42.8,43.17,659.26,659.26,0
43.17,43.2,659.26,659.26,0
43.2,43.57,659.26,659.26,0
43.57,43.6,659.26,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,698.46,0
44,44.17,698.46,698.46,0
44.17,44.2,698.46,659.26,0
