tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,0.9,587.33,698.46,1
0.9,1.2,698.46,698.46,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,659.26,0
1.6,1.77,659.26,659.26,0
1.77,1.8,659.26,698.46,0
1.8,2,698.46,698.46,0
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.3,587.33,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,659.26,0
4.4,4.57,659.26,659.26,0
4.57,4.6,659.26,698.46,0
4.6,4.8,698.46,698.46,0
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.2,659.26,659.26,0
5.2,5.6,523.25,523.25,1
5.6,6,587.33,587.33,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,880,0
7.2,7.6,880,880,0
7.6,7.7,880,1046.5,1
7.7,8,1046.5,1046.5,1
8,8.17,932.33,932.33,1
8.17,8.2,932.33,880,0
8.2,8.4,880,880,0
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,880,0
8.8,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.17,659.26,659.26,0
10.17,10.2,659.26,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,659.26,0
10.6,10.8,659.26,659.26,0
10.8,11.2,523.25,523.25,1
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.5,783.99,987.77,1
12.5,12.77,987.77,987.77,1
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.37,987.77,987.77,1
13.37,13.4,987.77,880,0
13.4,13.6,880,880,0
13.6,14,987.77,987.77,1
14,14.4,1046.5,1046.5,1
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,987.77,0
14.6,14.8,987.77,987.77,0
14.8,15.2,1174.66,1174.66,1
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,987.77,0
15.4,15.57,987.77,987.77,0
15.57,15.6,987.77,880,0
15.6,15.77,880,880,0
15.77,15.8,880,987.77,0
15.8,16,987.77,987.77,0
16,16.4,987.77,987.77,1
16.4,16.8,1046.5,1046.5,1
16.8,16.9,1046.5,987.77,1
16.9,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1174.66,1174.66,1
18,18.4,1174.66,1174.66,1
18.4,18.5,1174.66,1244.51,1
18.5,18.8,1244.51,1244.51,1
18.8,19.2,1174.66,1174.66,1
19.2,19.6,1046.5,1046.5,1
19.6,19.77,987.77,987.77,1
19.77,19.8,987.77,1046.5,0
19.8,19.97,1046.5,1046.5,0
19.97,20,1046.5,987.77,0
20,20.1033333333333,987.77,987.77,0
20.1033333333333,20.1333333333333,987.77,1046.5,0
20.1333333333333,20.2366666666667,1046.5,1046.5,0
20.2366666666667,20.2666666666667,1046.5,1174.66,0
20.2666666666667,20.4,1174.66,1174.66,0
20.4,20.8,1046.5,1046.5,1
20.8,20.9,932.33,932.33,1
20.9,21.17,932.33,932.33,1
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,880,0
21.6,22,880,880,0
22,22.4,880,880,1
22.4,22.8,880,880,1
22.8,23.2,932.33,932.33,1
23.2,23.6,880,880,1
23.6,23.7033333333333,880,880,1
23.7033333333333,23.7333333333333,880,1046.5,0
23.7333333333333,23.8366666666667,1046.5,1046.5,0
23.8366666666667,23.8666666666667,1046.5,932.33,0
