tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.2,880,880,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,987.77,987.77,1
3.6,3.97,987.77,987.77,1
3.97,4,987.77,1046.5,0
4,4.17,1046.5,1046.5,0
4.17,4.2,1046.5,987.77,0
4.2,4.4,987.77,987.77,0
4.4,4.77,880,880,1
4.77,4.8,880,880,0
4.8,5.17,880,880,0
5.17,5.2,880,987.77,0
5.2,5.4,987.77,987.77,0
5.4,5.6,880,880,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,880,0
6.4,6.8,880,880,0
6.8,7.2,880,880,1
7.2,7.57,880,880,1
7.57,7.6,880,1174.66,0
7.6,8,1174.66,1174.66,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,659.26,659.26,1
10,10.4,587.33,587.33,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,659.26,659.26,1
12,12.37,587.33,587.33,1
12.37,12.4,587.33,659.26,0
12.4,12.57,659.26,659.26,0
12.57,12.6,659.26,587.33,0
12.6,12.8,587.33,587.33,0
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,659.26,659.26,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.6,880,880,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,17.97,880,880,0
17.97,18,880,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.2,880,880,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,19.97,880,880,0
19.97,20,880,880,0
20,20.4,880,880,0
20.4,20.8,523.25,523.25,1
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,21.97,523.25,523.25,1
21.97,22,523.25,587.33,0
22,22.4,587.33,587.33,0
22.4,22.77,659.26,659.26,1
22.77,22.8,659.26,659.26,0
22.8,23.2,659.26,659.26,0
23.2,23.6,659.26,659.26,1
23.6,24,587.33,587.33,1
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.8,659.26,659.26,0
24.8,25.2,587.33,587.33,1
25.2,25.57,659.26,659.26,1
25.57,25.6,659.26,880,0
25.6,26,880,880,0
26,26.4,783.99,783.99,1
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,739.99,0
26.6,26.77,739.99,739.99,0
26.77,26.8,739.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,587.33,0
27.6,27.97,587.33,587.33,0
27.97,28,587.33,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,523.25,0
28.4,28.77,523.25,523.25,0
28.77,28.8,523.25,523.25,0
28.8,29.17,523.25,523.25,0
29.17,29.2,523.25,523.25,0
29.2,29.57,523.25,523.25,0
29.57,29.6,523.25,523.25,0
29.6,30,523.25,523.25,0
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.6,783.99,783.99,1
31.6,31.97,880,880,1
31.97,32,880,880,0
32,32.4,880,880,0
32.4,32.8,880,880,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,987.77,0
33.2,33.3033333333333,987.77,987.77,0
33.3033333333333,33.3333333333333,987.77,1046.5,0
33.3333333333333,33.4366666666667,1046.5,1046.5,0
33.4366666666667,33.4666666666667,1046.5,1174.66,0
33.4666666666667,33.6,1174.66,1174.66,0
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,1
