tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.7,783.99,698.46,1
1.7,2,698.46,698.46,1
2,2.4,659.26,659.26,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,523.25,523.25,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,523.25,0
4.8,4.97,523.25,523.25,0
4.97,5,523.25,587.33,0
5,5.17,587.33,587.33,0
5.17,5.2,587.33,659.26,0
5.2,5.37,659.26,659.26,0
5.37,5.4,659.26,698.46,0
5.4,5.57,698.46,698.46,0
5.57,5.6,698.46,587.33,0
5.6,5.77,587.33,587.33,0
5.77,5.8,587.33,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.3,783.99,880,1
9.3,9.57,880,880,1
9.57,9.6,880,880,0
9.6,10,880,880,0
10,10.17,880,880,1
10.17,10.2,880,1046.5,0
10.2,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,523.25,0
10.4,10.47,523.25,987.77,0
10.47,10.5,987.77,987.77,0
10.5,10.8,987.77,987.77,0
10.8,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,11.97,880,880,0
11.97,12,880,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,783.99,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.2,659.26,659.26,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,659.26,0
15.6,16,659.26,659.26,0
16,16.4,523.25,523.25,1
16.4,16.77,587.33,587.33,1
16.77,16.8,587.33,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,587.33,0
17.2,17.57,587.33,587.33,0
17.57,17.6,587.33,523.25,0
17.6,17.77,523.25,523.25,0
17.77,17.8,523.25,587.33,0
17.8,17.97,587.33,587.33,0
17.97,18,587.33,659.26,0
18,18.17,659.26,659.26,0
18.17,18.2,659.26,698.46,0
18.2,18.37,698.46,698.46,0
18.37,18.4,698.46,587.33,0
18.4,18.57,587.33,587.33,0
18.57,18.6,587.33,659.26,0
18.6,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.4,523.25,523.25,1
20.4,20.8,523.25,523.25,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,587.33,0
21.2,21.6,587.33,587.33,0
21.6,22,587.33,587.33,1
22,22.37,587.33,587.33,1
22.37,22.4,587.33,587.33,0
22.4,22.77,587.33,587.33,0
22.77,22.8,587.33,587.33,0
22.8,23.17,587.33,587.33,0
23.17,23.2,587.33,587.33,0
23.2,23.57,587.33,587.33,0
23.57,23.6,587.33,587.33,0
23.6,23.97,587.33,587.33,0
23.97,24,587.33,587.33,0
24,24.4,587.33,587.33,0
24.4,24.8,587.33,587.33,1
24.8,24.9,587.33,659.26,1
24.9,25.17,659.26,659.26,1
25.17,25.2,659.26,698.46,0
25.2,25.37,698.46,698.46,0
25.37,25.4,698.46,659.26,0
25.4,25.6,659.26,659.26,0
25.6,25.7,659.26,587.33,1
25.7,25.97,587.33,587.33,1
25.97,26,587.33,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.17,659.26,659.26,1
27.17,27.2,659.26,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.17,659.26,659.26,0
28.17,28.2,659.26,698.46,0
28.2,28.37,698.46,698.46,0
28.37,28.4,698.46,783.99,0
28.4,28.57,783.99,783.99,0
28.57,28.6,783.99,698.46,0
28.6,28.77,698.46,698.46,0
28.77,28.8,698.46,659.26,0
28.8,28.97,659.26,659.26,0
28.97,29,659.26,698.46,0
29,29.2,698.46,698.46,0
29.2,29.3,698.46,659.26,1
29.3,29.6,659.26,659.26,1
29.6,29.97,587.33,587.33,1
29.97,30,587.33,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,0
30.77,30.8,659.26,659.26,0
30.8,31.17,659.26,659.26,0
31.17,31.2,659.26,659.26,0
