tstart,tend,fstart,fend,newnote
0,0.37,698.46,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.77,659.26,932.33,0
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,1
1.6,1.7,932.33,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,830.61,0
4,4.4,830.61,830.61,0
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,830.61,830.61,1
5.97,6,830.61,830.61,0
6,6.07,830.61,783.99,0
6.07,6.1,783.99,783.99,0
6.1,6.4,783.99,783.99,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.3,783.99,698.46,1
7.3,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,554.37,0
8.4,8.8,554.37,554.37,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,1
15.6,16,1046.5,1046.5,1
16,16.37,1108.73,1108.73,1
16.37,16.4,1108.73,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1108.73,0
17.2,17.6,1108.73,1108.73,0
17.6,17.97,987.77,987.77,1
17.97,18,987.77,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,830.61,0
18.4,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,1
19.2,19.57,830.61,830.61,1
19.57,19.6,830.61,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,830.61,830.61,1
21.17,21.2,830.61,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,659.26,0
22,22.4,659.26,659.26,0
22.4,22.77,698.46,659.26,1
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,932.33,0
23.17,23.2,932.33,932.33,0
23.2,23.6,932.33,932.33,0
23.6,24,932.33,932.33,1
24,24.1,932.33,830.61,1
24.1,24.37,830.61,830.61,1
24.37,24.4,830.61,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,830.61,0
25.2,25.6,830.61,830.61,0
25.6,25.97,698.46,698.46,1
25.97,26,698.46,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,830.61,0
26.4,26.8,830.61,830.61,0
26.8,27.2,783.99,783.99,1
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,783.99,0
27.6,28,783.99,783.99,0
28,28.37,830.61,830.61,1
28.37,28.4,830.61,830.61,0
28.4,28.47,830.61,783.99,0
28.47,28.5,783.99,783.99,0
28.5,28.8,783.99,783.99,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,659.26,0
29.2,29.6,659.26,659.26,0
29.6,29.7,783.99,698.46,1
29.7,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,554.37,0
30.8,31.2,554.37,554.37,0
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,659.26,0
31.6,32,659.26,659.26,0
32,32.37,659.26,659.26,1
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,698.46,0
33.6,33.97,698.46,698.46,0
33.97,34,698.46,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,698.46,0
34.4,34.77,698.46,698.46,0
34.77,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,0
35.2,35.6,830.61,830.61,1
35.6,36,830.61,830.61,1
36,36.37,830.61,830.61,1
36.37,36.4,830.61,830.61,0
36.4,36.8,830.61,830.61,0
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,987.77,0
37.2,37.6,987.77,987.77,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1108.73,0
38,38.4,1108.73,1108.73,0
38.4,38.5,987.77,1046.5,1
38.5,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1108.73,0
40.4,40.77,1108.73,1108.73,0
40.77,40.8,1108.73,1244.51,0
40.8,41.17,1244.51,1244.51,0
41.17,41.2,1244.51,1396.91,0
41.2,41.6,1396.91,1396.91,0
41.6,41.77,1244.51,1244.51,1
41.77,41.8,1244.51,1396.91,0
41.8,41.97,1396.91,1396.91,0
41.97,42,1396.91,622.25,0
42,42.4,622.25,622.25,0
42.4,42.5,1396.91,1244.51,1
42.5,42.77,1244.51,1244.51,1
42.77,42.8,1244.51,1108.73,0
42.8,43.2,1108.73,1108.73,0
43.2,43.3,1244.51,1108.73,1
43.3,43.57,1108.73,1108.73,1
43.57,43.6,1108.73,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1108.73,0
46,46.37,1108.73,1108.73,0
46.37,46.4,1108.73,987.77,0
46.4,46.47,987.77,1046.5,0
46.47,46.5,1046.5,1046.5,0
46.5,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,932.33,0
46.8,47.17,932.33,932.33,0
47.17,47.2,932.33,830.61,0
47.2,47.57,830.61,830.61,0
47.57,47.6,830.61,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
