tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,1046.5,932.33,1
0.9,1.17,932.33,932.33,1
1.17,1.2,932.33,880,0
1.2,1.6,880,880,0
1.6,2,783.99,783.99,1
2,2.10333333333333,783.99,783.99,1
2.10333333333333,2.13333333333333,783.99,880,0
2.13333333333333,2.23666666666667,880,880,0
2.23666666666667,2.26666666666667,880,783.99,0
2.26666666666667,2.37,783.99,783.99,0
2.37,2.4,783.99,698.46,0
2.4,2.57,698.46,698.46,0
2.57,2.6,698.46,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.2,698.46,698.46,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,987.77,0
6.8,7.17,987.77,987.77,0
7.17,7.2,987.77,880,0
7.2,7.27,880,987.77,0
7.27,7.3,987.77,987.77,0
7.3,7.6,987.77,987.77,0
7.6,7.7,987.77,1174.66,1
7.7,8,1174.66,1174.66,1
8,8.10333333333333,1046.5,1046.5,1
8.10333333333333,8.13333333333333,1046.5,1174.66,0
8.13333333333333,8.23666666666667,1174.66,1174.66,0
8.23666666666667,8.26666666666667,1174.66,1046.5,0
8.26666666666667,8.37,1046.5,1046.5,0
8.37,8.4,1046.5,1046.5,0
8.4,8.57,1046.5,1046.5,0
8.57,8.6,1046.5,987.77,0
8.6,8.8,987.77,987.77,0
8.8,8.9,880,987.77,1
8.9,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,987.77,0
9.6,9.97,987.77,987.77,0
9.97,10,987.77,987.77,0
10,10.37,987.77,987.77,0
10.37,10.4,987.77,987.77,0
10.4,10.77,987.77,987.77,0
10.77,10.8,987.77,880,0
10.8,10.97,880,880,0
10.97,11,880,783.99,0
11,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,11.97,880,880,1
11.97,12,880,932.33,0
12,12.4,932.33,932.33,0
12.4,12.8,880,880,1
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,932.33,0
13.2,13.6,932.33,932.33,0
13.6,13.7033333333333,880,880,1
13.7033333333333,13.7333333333333,880,932.33,0
13.7333333333333,13.8366666666667,932.33,932.33,0
13.8366666666667,13.8666666666667,932.33,1046.5,0
13.8666666666667,14,1046.5,1046.5,0
14,14.1033333333333,932.33,932.33,1
14.1033333333333,14.1333333333333,932.33,1046.5,0
14.1333333333333,14.2366666666667,1046.5,1046.5,0
14.2366666666667,14.2666666666667,1046.5,932.33,0
14.2666666666667,14.37,932.33,932.33,0
14.37,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,0
14.8,15.2,880,880,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,783.99,0
15.8,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.07,698.46,783.99,0
16.07,16.1,783.99,783.99,0
16.1,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,698.46,698.46,1
17.2,17.6,659.26,659.26,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,698.46,0
18,18.4,698.46,698.46,0
18.4,18.8,783.99,783.99,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.77,987.77,987.77,0
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,880,0
23.6,23.97,880,880,0
23.97,24,880,932.33,0
24,24.4,932.33,932.33,0
24.4,24.5,987.77,1174.66,1
24.5,24.8,1174.66,1174.66,1
24.8,24.9033333333333,1046.5,1046.5,1
24.9033333333333,24.9333333333333,1046.5,1174.66,0
24.9333333333333,25.0366666666667,1174.66,1174.66,0
25.0366666666667,25.0666666666667,1174.66,1046.5,0
25.0666666666667,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.7,880,987.77,1
25.7,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.37,987.77,987.77,0
26.37,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,0
27.57,27.6,987.77,880,0
27.6,27.77,880,880,0
27.77,27.8,880,783.99,0
27.8,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.17,783.99,783.99,0
28.17,28.2,783.99,880,0
28.2,28.37,880,880,0
28.37,28.4,880,783.99,0
28.4,28.47,783.99,783.99,0
28.47,28.5,783.99,880,0
28.5,28.57,880,880,0
28.57,28.6,880,932.33,0
28.6,28.67,932.33,932.33,0
28.67,28.7,932.33,1046.5,0
28.7,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,987.77,0
32,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,1
32.8,32.9,987.77,1046.5,1
32.9,33.2,1046.5,1046.5,1
33.2,33.3,987.77,1046.5,1
33.3,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,987.77,0
33.6,33.7033333333333,987.77,987.77,0
33.7033333333333,33.7333333333333,987.77,1046.5,0
33.7333333333333,33.8366666666667,1046.5,1046.5,0
33.8366666666667,33.8666666666667,1046.5,1174.66,0
33.8666666666667,34,1174.66,1174.66,0
34,34.1033333333333,1046.5,1046.5,1
34.1033333333333,34.1333333333333,1046.5,1174.66,0
34.1333333333333,34.2366666666667,1174.66,1174.66,0
34.2366666666667,34.2666666666667,1174.66,1046.5,0
34.2666666666667,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.5,1046.5,1174.66,1
36.5,36.8,1174.66,1174.66,1
36.8,36.9333333333333,1046.5,1046.5,1
36.9333333333333,37.0666666666667,1174.66,1174.66,1
37.0666666666667,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.7,880,987.77,1
37.7,37.97,987.77,987.77,1
37.97,38,987.77,880,0
38,38.37,880,880,0
38.37,38.4,880,783.99,0
38.4,38.8,783.99,783.99,0
38.8,38.97,783.99,783.99,1
