tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.67,698.46,783.99,1
0.67,0.7,783.99,783.99,0
0.7,0.8,783.99,783.99,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,659.26,659.26,1
1.97,2,659.26,554.37,0
2,2.37,554.37,554.37,0
2.37,2.4,554.37,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.17,659.26,554.37,1
3.17,3.2,554.37,554.37,0
3.2,3.57,554.37,554.37,0
3.57,3.6,554.37,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,659.26,659.26,1
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.57,880,880,1
7.57,7.6,880,783.99,0
7.6,8,783.99,783.99,0
8,8.17,739.99,739.99,1
8.17,8.2,739.99,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,739.99,0
8.4,8.57,739.99,739.99,0
8.57,8.6,739.99,783.99,0
8.6,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,698.46,0
10,10.17,698.46,698.46,0
10.17,10.2,698.46,659.26,0
10.2,10.4,659.26,659.26,0
10.4,10.77,739.99,739.99,1
10.77,10.8,739.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,11.77,880,880,1
11.77,11.8,880,739.99,0
11.8,11.97,739.99,739.99,0
11.97,12,739.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.77,659.26,659.26,1
13.77,13.8,659.26,554.37,0
13.8,14,554.37,554.37,0
14,14.27,554.37,523.25,1
14.27,14.3,523.25,523.25,0
14.3,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.37,523.25,523.25,1
15.37,15.4,523.25,493.88,0
15.4,15.57,493.88,493.88,0
15.57,15.6,493.88,554.37,0
15.6,15.87,554.37,523.25,0
15.87,15.9,523.25,523.25,0
15.9,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,739.99,0
18,18.17,739.99,739.99,0
18.17,18.2,739.99,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,659.26,659.26,1
19.6,20,783.99,783.99,1
20,20.4,659.26,659.26,1
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.57,880,880,1
21.57,21.6,880,783.99,0
21.6,22,783.99,783.99,0
22,22.37,880,880,1
22.37,22.4,880,1046.5,0
