tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.17,932.33,830.61,1
1.17,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,830.61,0
4.4,4.6,830.61,830.61,0
4.6,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,783.99,0
5.6,5.70333333333333,783.99,783.99,0
5.70333333333333,5.73333333333333,783.99,830.61,0
5.73333333333333,5.83666666666667,830.61,830.61,0
5.83666666666667,5.86666666666667,830.61,783.99,0
5.86666666666667,6,783.99,783.99,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1108.73,0
9.2,9.37,1108.73,1108.73,0
9.37,9.4,1108.73,1046.5,0
9.4,9.6,1046.5,1046.5,0
9.6,9.7,987.77,1046.5,1
9.7,9.97,1046.5,1046.5,1
9.97,10,1046.5,987.77,0
10,10.4,987.77,987.77,0
10.4,10.77,830.61,830.61,1
10.77,10.8,830.61,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,830.61,830.61,1
11.6,12,830.61,830.61,1
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,830.61,0
15.6,16,830.61,830.61,0
16,16.37,830.61,830.61,1
16.37,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,830.61,0
18.8,18.97,830.61,830.61,0
18.97,19,830.61,783.99,0
19,19.2,783.99,783.99,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,783.99,0
20,20.1033333333333,783.99,783.99,0
20.1033333333333,20.1333333333333,783.99,830.61,0
20.1333333333333,20.2366666666667,830.61,830.61,0
