tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.6,987.77,987.77,1
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,739.99,739.99,1
2.8,3.2,739.99,739.99,1
3.2,3.6,659.26,659.26,1
3.6,4,739.99,739.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.6,739.99,739.99,0
4.6,4.8,987.77,987.77,1
4.8,5.2,880,880,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,523.25,523.25,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,587.33,0
8,8.4,587.33,587.33,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,659.26,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,739.99,0
14,14.4,739.99,739.99,0
14.4,14.77,739.99,880,1
14.77,14.8,880,880,0
14.8,15.17,880,880,0
15.17,15.2,880,880,0
15.2,15.57,880,880,0
15.57,15.6,880,880,0
15.6,15.97,880,880,0
15.97,16,880,880,0
16,16.37,880,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1318.51,0
17.2,17.6,1318.51,1318.51,0
17.6,18,1318.51,1318.51,1
18,18.4,1174.66,1174.66,1
18.4,18.77,1174.66,1174.66,1
18.77,18.8,1174.66,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,1174.66,0
19.4,19.6,1174.66,1174.66,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.7,783.99,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.5,1174.66,1046.5,1
26.5,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
