tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,987.77,987.77,1
1.6,2,987.77,987.77,1
2,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,987.77,0
2.2,2.37,987.77,987.77,0
2.37,2.4,987.77,1318.51,0
2.4,2.57,1318.51,1318.51,0
2.57,2.6,1318.51,1174.66,0
2.6,2.8,1174.66,1174.66,0
2.8,2.97,1046.5,1046.5,1
2.97,3,1046.5,987.77,0
3,3.2,987.77,987.77,0
3.2,3.37,880,880,1
3.37,3.4,880,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.8,659.26,659.26,1
6.8,6.97,659.26,659.26,1
6.97,7,659.26,587.33,0
7,7.17,587.33,587.33,0
7.17,7.2,587.33,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,15.2,523.25,523.25,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.2,783.99,783.99,1
17.2,17.37,659.26,659.26,1
17.37,17.4,659.26,783.99,0
17.4,17.6,783.99,783.99,0
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.8,659.26,659.26,1
18.8,18.97,587.33,587.33,1
18.97,19,587.33,523.25,0
19,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,523.25,523.25,1
20.4,20.8,659.26,659.26,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.17,987.77,987.77,0
23.17,23.2,987.77,1174.66,0
23.2,23.6,1174.66,1174.66,0
23.6,23.77,1046.5,1046.5,1
23.77,23.8,1046.5,987.77,0
23.8,24,987.77,987.77,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,25.7,1174.66,1046.5,1
25.7,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,27.77,987.77,987.77,1
27.77,27.8,987.77,880,0
27.8,27.97,880,880,0
27.97,28,880,783.99,0
28,28.4,783.99,783.99,0
28.4,28.8,880,880,1
28.8,29.17,987.77,987.77,1
29.17,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,0
29.57,29.6,987.77,987.77,0
