tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,622.25,622.25,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,6,698.46,698.46,0
6,6.17,783.99,783.99,1
6.17,6.2,783.99,880,0
6.2,6.37,880,880,0
6.37,6.4,880,932.33,0
6.4,6.6,932.33,932.33,0
6.6,6.8,1046.5,1046.5,1
6.8,7.17,932.33,932.33,1
7.17,7.2,932.33,880,0
7.2,7.6,880,880,0
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,698.46,0
8.6,8.8,698.46,698.46,0
8.8,8.97,587.33,587.33,1
8.97,9,587.33,659.26,0
9,9.17,659.26,659.26,0
9.17,9.2,659.26,698.46,0
9.2,9.37,698.46,698.46,0
9.37,9.4,698.46,783.99,0
9.4,9.6,783.99,783.99,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,10,659.26,659.26,0
10,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,10.87,698.46,622.25,0
10.87,10.9,622.25,622.25,0
10.9,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,587.33,0
11.6,12,587.33,587.33,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,880,880,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.7033333333333,987.77,987.77,1
17.7033333333333,17.7333333333333,987.77,1046.5,0
17.7333333333333,17.8366666666667,1046.5,1046.5,0
17.8366666666667,17.8666666666667,1046.5,1174.66,0
17.8666666666667,18,1174.66,1174.66,0
18,18.4,1046.5,1046.5,1
18.4,18.8,932.33,932.33,1
18.8,19.17,932.33,932.33,1
19.17,19.2,932.33,932.33,0
19.2,19.6,932.33,932.33,0
19.6,19.7033333333333,880,880,1
19.7033333333333,19.7333333333333,880,932.33,0
19.7333333333333,19.8366666666667,932.33,932.33,0
19.8366666666667,19.8666666666667,932.33,1046.5,0
19.8666666666667,20,1046.5,1046.5,0
20,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,21.17,932.33,932.33,1
21.17,21.2,932.33,932.33,0
21.2,21.6,932.33,932.33,0
21.6,22,932.33,932.33,1
22,22.37,932.33,932.33,1
22.37,22.4,932.33,880,0
22.4,22.8,880,880,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,880,880,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,880,0
24.8,24.97,880,880,0
24.97,25,880,987.77,0
25,25.17,987.77,987.77,0
25.17,25.2,987.77,1046.5,0
25.2,25.37,1046.5,1046.5,0
25.37,25.4,1046.5,1174.66,0
25.4,25.57,1174.66,1174.66,0
25.57,25.6,1174.66,1046.5,0
25.6,25.77,1046.5,1046.5,0
25.77,25.8,1046.5,987.77,0
25.8,25.97,987.77,987.77,0
25.97,26,987.77,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,1
28,28.4,698.46,698.46,1
28.4,28.8,880,880,1
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,30,880,880,1
30,30.17,880,880,1
30.17,30.2,880,1046.5,0
30.2,30.4,1046.5,1046.5,0
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,880,0
30.6,30.8,880,880,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,880,0
31.6,32,880,880,0
32,32.4,932.33,932.33,1
32.4,32.8,1046.5,1046.5,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7033333333333,932.33,932.33,1
33.7033333333333,33.7333333333333,932.33,1046.5,0
33.7333333333333,33.8366666666667,1046.5,1046.5,0
33.8366666666667,33.8666666666667,1046.5,1174.66,0
33.8666666666667,34,1174.66,1174.66,0
34,34.4,1046.5,1046.5,1
34.4,34.57,932.33,932.33,1
34.57,34.6,932.33,880,0
34.6,34.8,880,880,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,987.77,987.77,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.7033333333333,987.77,987.77,1
37.7033333333333,37.7333333333333,987.77,1046.5,0
37.7333333333333,37.8366666666667,1046.5,1046.5,0
37.8366666666667,37.8666666666667,1046.5,1174.66,0
37.8666666666667,38,1174.66,1174.66,0
38,38.4,1046.5,1046.5,1
38.4,38.57,932.33,932.33,1
38.57,38.6,932.33,880,0
38.6,38.8,880,880,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,880,0
39.2,39.6,880,880,0
39.6,40,698.46,698.46,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,659.26,0
41.2,41.57,659.26,659.26,0
41.57,41.6,659.26,698.46,0
41.6,42,698.46,698.46,0
42,42.17,783.99,783.99,1
42.17,42.2,783.99,880,0
42.2,42.37,880,880,0
42.37,42.4,880,932.33,0
42.4,42.6,932.33,932.33,0
42.6,42.8,1046.5,1046.5,1
42.8,43.17,932.33,932.33,1
43.17,43.2,932.33,880,0
43.2,43.6,880,880,0
43.6,44,783.99,783.99,1
44,44.4,698.46,698.46,1
44.4,44.57,659.26,659.26,1
44.57,44.6,659.26,698.46,0
44.6,44.8,698.46,698.46,0
44.8,44.97,587.33,587.33,1
44.97,45,587.33,659.26,0
45,45.17,659.26,659.26,0
45.17,45.2,659.26,698.46,0
45.2,45.37,698.46,698.46,0
45.37,45.4,698.46,783.99,0
45.4,45.6,783.99,783.99,0
45.6,45.77,698.46,698.46,1
45.77,45.8,698.46,659.26,0
45.8,46,659.26,659.26,0
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,46.87,698.46,622.25,0
46.87,46.9,622.25,622.25,0
46.9,47.17,622.25,622.25,0
47.17,47.2,622.25,622.25,0
47.2,47.57,622.25,622.25,0
47.57,47.6,622.25,587.33,0
47.6,48,587.33,587.33,0
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.17,587.33,587.33,1
49.17,49.2,587.33,622.25,0
49.2,49.6,622.25,622.25,0
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.8,659.26,659.26,1
50.8,51.17,698.46,698.46,1
51.17,51.2,698.46,659.26,0
51.2,51.3033333333333,659.26,659.26,0
51.3033333333333,51.3333333333333,659.26,698.46,0
51.3333333333333,51.4366666666667,698.46,698.46,0
51.4366666666667,51.4666666666667,698.46,783.99,0
51.4666666666667,51.6,783.99,783.99,0
51.6,52,698.46,698.46,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
