tstart,tend,fstart,fend,newnote
0,0.37,523.25,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,783.99,830.61,1
1.17,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.7,830.61,698.46,1
1.7,1.97,698.46,698.46,1
1.97,2,698.46,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,698.46,0
2.4,2.8,698.46,698.46,0
2.8,2.9,698.46,622.25,1
2.9,3.17,622.25,622.25,1
3.17,3.2,622.25,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,1
5.6,5.7,698.46,622.25,1
5.7,5.97,622.25,622.25,1
5.97,6,622.25,587.33,0
6,6.4,587.33,587.33,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,8,659.26,659.26,1
8,8.37,659.26,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,659.26,0
9.57,9.6,659.26,659.26,0
9.6,10,659.26,659.26,0
10,10.4,698.46,698.46,1
10.4,10.77,783.99,830.61,1
10.77,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,523.25,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,830.61,1
13.17,13.2,830.61,830.61,0
13.2,13.6,830.61,830.61,0
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.77,783.99,880,1
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.57,783.99,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.47,1046.5,932.33,0
16.47,16.5,932.33,932.33,0
16.5,16.77,932.33,932.33,0
16.77,16.8,932.33,932.33,0
16.8,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,18,932.33,932.33,0
18,18.37,932.33,932.33,1
18.37,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,880,880,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.1,880,783.99,1
20.1,20.37,783.99,932.33,1
20.37,20.4,932.33,932.33,0
20.4,20.77,932.33,932.33,0
20.77,20.8,932.33,932.33,0
20.8,21.17,932.33,932.33,0
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.6,880,880,1
23.6,24,783.99,783.99,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.57,880,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,659.26,0
26.8,27.17,659.26,659.26,0
27.17,27.2,659.26,523.25,0
27.2,27.37,523.25,523.25,0
