tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.9,880,1046.5,1
0.9,1.2,1046.5,1046.5,1
1.2,1.57,932.33,932.33,1
1.57,1.6,932.33,932.33,0
1.6,2,932.33,932.33,0
2,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,698.46,1
3.3,3.6,698.46,698.46,1
3.6,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.7,523.25,493.88,1
5.7,6,493.88,493.88,1
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,6.97,493.88,493.88,1
6.97,7,493.88,523.25,0
7,7.17,523.25,523.25,0
7.17,7.2,523.25,493.88,0
7.2,7.37,493.88,493.88,0
7.37,7.4,493.88,523.25,0
7.4,7.57,523.25,523.25,0
7.57,7.6,523.25,587.33,0
7.6,7.77,587.33,587.33,0
7.77,7.8,587.33,622.25,0
7.8,8,622.25,622.25,0
8,8.1,523.25,587.33,1
8.1,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,12,659.26,659.26,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,12.97,659.26,659.26,1
12.97,13,659.26,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.5,783.99,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,622.25,622.25,1
15.6,15.97,622.25,622.25,1
15.97,16,622.25,587.33,0
16,16.4,587.33,587.33,0
16.4,16.77,622.25,622.25,1
16.77,16.8,622.25,622.25,0
16.8,17.17,622.25,622.25,0
17.17,17.2,622.25,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.7,587.33,932.33,1
17.7,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.3,880,783.99,1
19.3,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.37,783.99,783.99,1
22.37,22.4,783.99,880,0
22.4,22.8,880,880,0
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
