tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1318.51,1318.51,1
1.2,1.3,1318.51,1108.73,1
1.3,1.6,1108.73,1108.73,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,932.33,932.33,1
3.6,4,932.33,932.33,1
4,4.17,932.33,932.33,1
4.17,4.2,932.33,830.61,0
4.2,4.37,830.61,830.61,0
4.37,4.4,830.61,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,830.61,0
5.57,5.6,830.61,830.61,0
5.6,6,830.61,830.61,0
6,6.37,932.33,830.61,1
6.37,6.4,830.61,830.61,0
6.4,6.57,830.61,932.33,0
6.57,6.6,932.33,932.33,0
6.6,6.8,932.33,830.61,0
6.8,7.2,830.61,830.61,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,830.61,0
8.37,8.4,830.61,830.61,0
8.4,8.77,830.61,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,932.33,0
10,10.4,932.33,932.33,0
10.4,10.8,932.33,932.33,1
10.8,10.9,932.33,830.61,1
10.9,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,12,783.99,783.99,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,0
15.6,15.97,698.46,698.46,1
15.97,16,698.46,659.26,0
16,16.4,659.26,659.26,0
16.4,16.5,659.26,554.37,1
16.5,16.8,554.37,554.37,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,830.61,830.61,1
19.6,19.97,830.61,830.61,1
19.97,20,830.61,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,1
20.8,21.2,830.61,830.61,1
21.2,21.6,830.61,830.61,1
21.6,22,987.77,987.77,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1108.73,0
22.4,22.8,1108.73,1108.73,0
22.8,22.9,1046.5,987.77,1
22.9,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,1
25.6,26,830.61,830.61,1
26,26.4,830.61,830.61,1
26.4,26.8,987.77,987.77,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1108.73,0
27.2,27.6,1108.73,1108.73,0
27.6,28,987.77,987.77,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,987.77,987.77,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1108.73,1108.73,1
30,30.4,1108.73,1108.73,1
30.4,30.8,1108.73,1108.73,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3,1046.5,932.33,1
31.3,31.6,932.33,932.33,1
31.6,32,1046.5,1046.5,1
32,32.37,932.33,932.33,1
32.37,32.4,932.33,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.2,830.61,830.61,1
33.2,33.6,783.99,783.99,1
33.6,34,698.46,698.46,1
34,34.17,698.46,698.46,1
34.17,34.2,698.46,659.26,0
34.2,34.4,659.26,659.26,0
34.4,34.8,783.99,783.99,1
34.8,35.17,698.46,698.46,1
35.17,35.2,698.46,698.46,0
35.2,35.57,698.46,698.46,0
35.57,35.6,698.46,698.46,0
35.6,35.97,698.46,698.46,0
35.97,36,698.46,698.46,0
36,36.37,698.46,698.46,0
36.37,36.4,698.46,698.46,0
36.4,36.8,698.46,698.46,0
36.8,37.2,698.46,698.46,1
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,1318.51,0
37.4,37.6,1318.51,1318.51,0
37.6,38,1318.51,1318.51,1
38,38.4,1318.51,1318.51,1
38.4,38.8,1318.51,1318.51,1
38.8,39.2,1318.51,1318.51,1
39.2,39.6,1318.51,1318.51,1
39.6,40,1396.91,1396.91,1
40,40.1,1396.91,1567.98,1
40.1,40.4,1567.98,1567.98,1
40.4,40.8,1567.98,1567.98,1
40.8,41.2,1396.91,1396.91,1
41.2,41.6,1318.51,1318.51,1
41.6,42,1318.51,1318.51,1
42,42.4,1318.51,1318.51,1
42.4,42.8,1318.51,1318.51,1
42.8,43.17,1318.51,1318.51,1
43.17,43.2,1318.51,1396.91,0
43.2,43.6,1396.91,1396.91,0
43.6,44,1396.91,1396.91,1
44,44.4,1396.91,1396.91,1
44.4,44.8,1318.51,1318.51,1
44.8,45.2,1318.51,1318.51,1
45.2,45.6,1174.66,1174.66,1
45.6,46,1046.5,1046.5,1
46,46.17,987.77,987.77,1
46.17,46.2,987.77,880,0
46.2,46.4,880,880,0
46.4,46.8,987.77,987.77,1
46.8,46.9,1046.5,987.77,1
46.9,47.2,987.77,987.77,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1318.51,1318.51,1
48,48.1,1318.51,1108.73,1
48.1,48.4,1108.73,1108.73,1
48.4,48.8,1108.73,1108.73,1
48.8,49.2,1046.5,1046.5,1
49.2,49.6,932.33,932.33,1
49.6,50,1046.5,1046.5,1
50,50.4,932.33,932.33,1
50.4,50.5,932.33,830.61,1
50.5,50.8,830.61,830.61,1
50.8,51.2,932.33,932.33,1
51.2,51.37,830.61,830.61,1
51.37,51.4,830.61,783.99,0
51.4,51.6,783.99,783.99,0
51.6,52,783.99,783.99,1
52,52.17,783.99,783.99,1
52.17,52.2,783.99,932.33,0
52.2,52.4,932.33,932.33,0
52.4,52.5,932.33,830.61,1
52.5,52.8,830.61,830.61,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,698.46,0
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.4,698.46,698.46,1
54.4,54.8,659.26,659.26,1
54.8,55.2,783.99,783.99,1
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,55.97,698.46,659.26,0
55.97,56,659.26,659.26,0
56,56.4,659.26,659.26,0
56.4,56.8,523.25,523.25,1
56.8,57.2,554.37,554.37,1
57.2,57.3,554.37,698.46,1
57.3,57.6,698.46,698.46,1
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
58.8,58.9,659.26,698.46,1
58.9,59.2,698.46,698.46,1
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.3,523.25,698.46,1
61.3,61.57,698.46,698.46,1
61.57,61.6,698.46,698.46,0
61.6,62,698.46,698.46,0
62,62.4,698.46,698.46,1
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,783.99,783.99,1
63.6,63.97,698.46,698.46,1
63.97,64,698.46,698.46,0
64,64.37,698.46,698.46,0
64.37,64.4,698.46,698.46,0
64.4,64.77,698.46,698.46,0
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,698.46,0
65.6,66,698.46,698.46,0
66,66.37,523.25,523.25,1
66.37,66.4,523.25,698.46,0
66.4,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,1
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,783.99,783.99,1
68.4,68.8,659.26,659.26,1
68.8,69.2,698.46,698.46,1
69.2,69.6,554.37,554.37,1
69.6,70,659.26,659.26,1
70,70.4,698.46,698.46,1
70.4,70.8,783.99,783.99,1
70.8,71.17,659.26,554.37,1
71.17,71.2,554.37,554.37,0
71.2,71.6,554.37,554.37,0
71.6,72,554.37,554.37,1
72,72.37,659.26,659.26,1
72.37,72.4,659.26,698.46,0
72.4,72.57,698.46,698.46,0
72.57,72.6,698.46,659.26,0
72.6,72.8,659.26,659.26,0
72.8,72.9,659.26,554.37,1
72.9,73.2,554.37,554.37,1
73.2,73.57,523.25,523.25,1
73.57,73.6,523.25,523.25,0
73.6,73.97,523.25,523.25,0
73.97,74,523.25,523.25,0
74,74.37,523.25,523.25,0
74.37,74.4,523.25,523.25,0
74.4,74.77,523.25,523.25,0
74.77,74.8,523.25,523.25,0
74.8,75.17,523.25,523.25,0
75.17,75.2,523.25,523.25,0
75.2,75.6,523.25,523.25,0
75.6,75.7,698.46,830.61,1
75.7,76,830.61,830.61,1
76,76.37,830.61,830.61,1
76.37,76.4,830.61,830.61,0
76.4,76.8,830.61,830.61,0
76.8,77.17,987.77,987.77,1
77.17,77.2,987.77,987.77,0
77.2,77.6,987.77,987.77,0
77.6,78,987.77,987.77,1
78,78.37,1046.5,1046.5,1
78.37,78.4,1046.5,1046.5,0
78.4,78.77,1046.5,1046.5,0
78.77,78.8,1046.5,1046.5,0
78.8,79.17,1046.5,1046.5,0
79.17,79.2,1046.5,1046.5,0
79.2,79.57,1046.5,1046.5,0
79.57,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,1
80.4,80.8,987.77,987.77,1
80.8,81.2,1046.5,1046.5,1
81.2,81.6,1108.73,1108.73,1
81.6,82,1108.73,1108.73,1
82,82.4,1108.73,1108.73,1
82.4,82.8,1046.5,1046.5,1
82.8,83.2,987.77,987.77,1
83.2,83.3,987.77,830.61,1
83.3,83.6,830.61,830.61,1
83.6,84,830.61,830.61,1
84,84.37,987.77,987.77,1
84.37,84.4,987.77,987.77,0
84.4,84.77,987.77,987.77,0
84.77,84.8,987.77,1046.5,0
84.8,85.2,1046.5,1046.5,0
85.2,85.37,1046.5,1046.5,1
85.37,85.4,1046.5,1318.51,0
85.4,85.57,1318.51,1318.51,0
85.57,85.6,1318.51,1318.51,0
85.6,85.97,1318.51,1318.51,0
85.97,86,1318.51,1318.51,0
86,86.37,1318.51,1108.73,0
86.37,86.4,1108.73,1108.73,0
86.4,86.77,1108.73,1046.5,0
86.77,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,1
87.6,87.97,1046.5,1108.73,1
87.97,88,1108.73,1108.73,0
88,88.4,1108.73,1108.73,0
88.4,88.57,1108.73,1108.73,1
88.57,88.6,1108.73,1046.5,0
88.6,88.8,1046.5,1046.5,0
88.8,88.9,1046.5,932.33,1
88.9,89.2,932.33,932.33,1
89.2,89.37,932.33,932.33,1
89.37,89.4,932.33,830.61,0
89.4,89.6,830.61,830.61,0
89.6,89.77,830.61,830.61,1
89.77,89.8,830.61,783.99,0
89.8,90,783.99,783.99,0
90,90.4,783.99,783.99,1
90.4,90.8,783.99,783.99,1
90.8,91.2,830.61,830.61,1
91.2,91.37,932.33,830.61,1
91.37,91.4,830.61,830.61,0
91.4,91.57,830.61,932.33,0
91.57,91.6,932.33,932.33,0
91.6,92,932.33,932.33,0
92,92.17,932.33,932.33,1
92.17,92.2,932.33,830.61,0
92.2,92.4,830.61,830.61,0
92.4,92.5,830.61,932.33,1
92.5,92.77,932.33,830.61,1
92.77,92.8,830.61,830.61,0
92.8,93.2,830.61,830.61,0
93.2,93.6,830.61,830.61,1
93.6,93.7,932.33,830.61,1
93.7,93.97,830.61,830.61,1
93.97,94,830.61,830.61,0
94,94.4,830.61,830.61,0
94.4,94.8,783.99,783.99,1
94.8,95.2,698.46,698.46,1
95.2,95.6,783.99,783.99,1
95.6,96,783.99,783.99,1
96,96.4,783.99,783.99,1
96.4,96.57,783.99,783.99,1
96.57,96.6,783.99,830.61,0
96.6,96.8,830.61,830.61,0
96.8,97.2,783.99,783.99,1
97.2,97.3,783.99,659.26,1
97.3,97.57,659.26,659.26,1
97.57,97.6,659.26,659.26,0
97.6,97.97,659.26,659.26,0
97.97,98,659.26,659.26,0
98,98.37,659.26,659.26,0
98.37,98.4,659.26,659.26,0
98.4,98.77,659.26,659.26,0
98.77,98.8,659.26,659.26,0
98.8,99.2,659.26,659.26,0
99.2,99.6,659.26,659.26,1
99.6,99.7,1046.5,1318.51,1
99.7,100,1318.51,1318.51,1
100,100.4,1318.51,1318.51,1
100.4,100.8,1318.51,1318.51,1
100.8,101.2,1318.51,1318.51,1
101.2,101.6,1318.51,1318.51,1
101.6,102,1318.51,1318.51,1
102,102.4,1396.91,1396.91,1
102.4,102.5,1396.91,1567.98,1
102.5,102.8,1567.98,1567.98,1
102.8,102.97,1567.98,1567.98,1
102.97,103,1567.98,1396.91,0
103,103.2,1396.91,1396.91,0
103.2,103.57,1396.91,1396.91,1
103.57,103.6,1396.91,1567.98,0
103.6,104,1567.98,1567.98,0
104,104.4,1396.91,1396.91,1
104.4,104.5,1396.91,1567.98,1
104.5,104.8,1567.98,1567.98,1
104.8,105.2,1567.98,1567.98,1
105.2,105.6,1396.91,1396.91,1
105.6,106,1396.91,1396.91,1
106,106.4,1396.91,1396.91,1
106.4,106.8,1318.51,1318.51,1
106.8,107.2,1318.51,1318.51,1
107.2,107.6,1396.91,1396.91,1
107.6,108,1318.51,1318.51,1
108,108.37,1318.51,1174.66,1
108.37,108.4,1174.66,1174.66,0
108.4,108.8,1174.66,1174.66,0
108.8,109.2,1046.5,1046.5,1
109.2,109.6,987.77,987.77,1
109.6,110,1046.5,1046.5,1
110,110.1,1046.5,1318.51,1
110.1,110.4,1318.51,1318.51,1
110.4,110.5,1318.51,1108.73,1
110.5,110.8,1108.73,1108.73,1
110.8,111.2,1108.73,1108.73,1
111.2,111.6,1046.5,1046.5,1
111.6,112,932.33,932.33,1
112,112.4,1046.5,1046.5,1
112.4,112.8,932.33,932.33,1
112.8,113.2,830.61,830.61,1
113.2,113.37,830.61,830.61,1
113.37,113.4,830.61,932.33,0
113.4,113.6,932.33,932.33,0
113.6,114,830.61,830.61,1
114,114.4,783.99,783.99,1
114.4,114.5,783.99,987.77,1
114.5,114.8,987.77,987.77,1
114.8,114.97,932.33,932.33,1
114.97,115,932.33,830.61,0
115,115.2,830.61,830.61,0
115.2,115.57,783.99,783.99,1
115.57,115.6,783.99,783.99,0
115.6,115.97,783.99,698.46,0
115.97,116,698.46,698.46,0
116,116.4,698.46,698.46,0
116.4,116.8,698.46,698.46,1
116.8,117,698.46,698.46,1
117,117.2,659.26,659.26,1
117.2,117.6,783.99,783.99,1
117.6,117.97,698.46,698.46,1
117.97,118,698.46,698.46,0
118,118.37,698.46,659.26,0
118.37,118.4,659.26,659.26,0
118.4,118.8,659.26,659.26,0
