tstart,tend,fstart,fend,newnote
33.57,33.6,1046.5,987.77,0
33.6,34,987.77,987.77,0
34,34.1,1174.66,1046.5,1
34.1,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,34.9,880,987.77,1
34.9,35.17,987.77,987.77,1
35.17,35.2,987.77,880,0
35.2,35.6,880,880,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,739.99,0
36,36.4,739.99,739.99,0
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,739.99,0
36.8,37.2,739.99,739.99,0
37.2,37.3,880,783.99,1
37.3,37.57,783.99,783.99,1
37.57,37.6,783.99,698.46,0
37.6,38,698.46,698.46,0
38,38.37,659.26,659.26,1
38.37,38.4,659.26,739.99,0
38.4,38.8,739.99,739.99,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,698.46,0
40.4,40.77,698.46,698.46,0
40.77,40.8,698.46,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,739.99,0
41.6,42,739.99,739.99,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,739.99,0
43.2,43.6,739.99,739.99,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.77,739.99,739.99,1
44.77,44.8,739.99,880,0
44.8,45.2,880,880,0
45.2,45.6,880,880,1
45.6,46,880,880,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,739.99,0
46.4,46.8,739.99,739.99,0
46.8,46.9,880,783.99,1
46.9,47.17,783.99,783.99,1
47.17,47.2,783.99,698.46,0
47.2,47.37,698.46,698.46,0
47.37,47.4,698.46,659.26,0
47.4,47.6,659.26,659.26,0
47.6,47.97,659.26,659.26,1
47.97,48,659.26,698.46,0
48,48.4,698.46,698.46,0
48.4,48.77,880,880,1
48.77,48.8,880,880,0
48.8,49.17,880,880,0
49.17,49.2,880,880,0
49.2,49.57,880,880,0
49.57,49.6,880,880,0
49.6,49.97,880,880,0
49.97,50,880,880,0
50,50.37,880,880,0
50.37,50.4,880,987.77,0
50.4,50.8,987.77,987.77,0
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.8,53.2,440,440,1
53.2,53.6,440,440,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,587.33,0
54,54.37,587.33,587.33,0
54.37,54.4,587.33,659.26,0
54.4,54.77,659.26,659.26,0
54.77,54.8,659.26,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.3,587.33,659.26,1
55.3,55.57,659.26,659.26,1
55.57,55.6,659.26,659.26,0
55.6,55.97,659.26,659.26,0
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,659.26,0
56.4,56.77,659.26,659.26,0
56.77,56.8,659.26,659.26,0
56.8,57.17,659.26,659.26,0
57.17,57.2,659.26,587.33,0
57.2,57.6,587.33,587.33,0
57.6,58,523.25,523.25,1
58,58.37,523.25,523.25,1
58.37,58.4,523.25,523.25,0
58.4,58.77,523.25,523.25,0
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.37,659.26,659.26,1
60.37,60.4,659.26,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,61.97,880,880,1
61.97,62,880,880,0
62,62.4,880,880,0
62.4,62.57,880,880,1
62.57,62.6,880,987.77,0
62.6,62.77,987.77,987.77,0
62.77,62.8,987.77,880,0
62.8,63.2,880,880,0
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,739.99,0
63.6,64,739.99,739.99,0
64,64.17,783.99,783.99,1
64.17,64.2,783.99,880,0
64.2,64.37,880,880,0
64.37,64.4,880,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,65.17,783.99,783.99,0
65.17,65.2,783.99,783.99,0
65.2,65.57,783.99,783.99,0
65.57,65.6,783.99,698.46,0
65.6,65.97,698.46,698.46,0
65.97,66,698.46,659.26,0
66,66.4,659.26,659.26,0
66.4,66.5,659.26,783.99,1
66.5,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
67.6,68,739.99,739.99,1
68,68.37,783.99,783.99,1
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,739.99,0
69.2,69.6,739.99,739.99,0
69.6,69.77,783.99,783.99,1
69.77,69.8,783.99,880,0
69.8,69.97,880,880,0
69.97,70,880,783.99,0
70,70.17,783.99,783.99,0
70.17,70.2,783.99,698.46,0
70.2,70.37,698.46,698.46,0
70.37,70.4,698.46,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,698.46,0
71.2,71.57,698.46,698.46,0
71.57,71.6,698.46,698.46,0
71.6,71.97,698.46,698.46,0
71.97,72,698.46,659.26,0
72,72.37,659.26,659.26,0
72.37,72.4,659.26,659.26,0
72.4,72.8,659.26,659.26,0
72.8,73.17,659.26,659.26,1
73.17,73.2,659.26,698.46,0
73.2,73.6,698.46,698.46,0
73.6,73.97,698.46,698.46,1
73.97,74,698.46,880,0
74,74.4,880,880,0
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.57,698.46,698.46,1
75.57,75.6,698.46,783.99,0
75.6,76,783.99,783.99,0
76,76.37,698.46,698.46,1
76.37,76.4,698.46,698.46,0
76.4,76.8,698.46,698.46,0
76.8,77.17,659.26,659.26,1
77.17,77.2,659.26,659.26,0
77.2,77.57,659.26,659.26,0
77.57,77.6,659.26,659.26,0
77.6,77.97,659.26,659.26,0
77.97,78,659.26,659.26,0
78,78.37,659.26,659.26,0
78.37,78.4,659.26,659.26,0
78.4,78.77,659.26,659.26,0
78.77,78.8,659.26,659.26,0
78.8,79.2,659.26,659.26,0
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,880,0
79.6,80,880,880,0
80,80.37,783.99,783.99,1
80.37,80.4,783.99,698.46,0
80.4,80.8,698.46,698.46,0
80.8,81.17,698.46,698.46,1
81.17,81.2,698.46,659.26,0
81.2,81.6,659.26,659.26,0
81.6,81.97,659.26,659.26,1
81.97,82,659.26,739.99,0
82,82.4,739.99,739.99,0
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,0
83.2,83.37,739.99,739.99,1
83.37,83.4,739.99,783.99,0
83.4,83.57,783.99,783.99,0
83.57,83.6,783.99,880,0
83.6,84,880,880,0
84,84.37,880,880,1
84.37,84.4,880,880,0
84.4,84.8,880,880,0
84.8,85.17,880,880,1
85.17,85.2,880,880,0
85.2,85.6,880,880,0
85.6,85.97,880,880,1
85.97,86,880,987.77,0
86,86.4,987.77,987.77,0
86.4,86.5,987.77,880,1
86.5,86.77,880,880,1
86.77,86.8,880,1174.66,0
86.8,87.2,1174.66,1174.66,0
87.2,87.57,1174.66,1174.66,1
87.57,87.6,1174.66,1046.5,0
87.6,88,1046.5,1046.5,0
88,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,987.77,0
88.4,88.8,987.77,987.77,0
88.8,88.9,880,987.77,1
88.9,89.17,987.77,987.77,1
89.17,89.2,987.77,880,0
89.2,89.37,880,880,0
89.37,89.4,880,783.99,0
89.4,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,1
89.97,90,783.99,739.99,0
90,90.4,739.99,739.99,0
90.4,90.77,783.99,783.99,1
90.77,90.8,783.99,739.99,0
90.8,91.2,739.99,739.99,0
91.2,91.57,783.99,783.99,1
91.57,91.6,783.99,739.99,0
91.6,91.7033333333333,739.99,739.99,0
91.7033333333333,91.7333333333333,739.99,783.99,0
91.7333333333333,91.8366666666667,783.99,783.99,0
91.8366666666667,91.8666666666667,783.99,880,0
91.8666666666667,92,880,880,0
92,92.37,783.99,783.99,1
92.37,92.4,783.99,739.99,0
92.4,92.8,739.99,739.99,0
92.8,92.9,880,783.99,1
92.9,93.17,783.99,783.99,1
93.17,93.2,783.99,698.46,0
93.2,93.37,698.46,698.46,0
93.37,93.4,698.46,659.26,0
93.4,93.6,659.26,659.26,0
93.6,93.97,659.26,659.26,1
93.97,94,659.26,739.99,0
94,94.4,739.99,739.99,0
94.4,94.77,783.99,783.99,1
94.77,94.8,783.99,783.99,0
94.8,95.17,783.99,783.99,0
95.17,95.2,783.99,783.99,0
95.2,95.57,783.99,783.99,0
95.57,95.6,783.99,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,698.46,0
96,96.37,698.46,698.46,0
96.37,96.4,698.46,659.26,0
96.4,96.8,659.26,659.26,0
96.8,97.17,659.26,659.26,1
97.17,97.2,659.26,783.99,0
97.2,97.6,783.99,783.99,0
97.6,98,783.99,783.99,1
98,98.4,783.99,783.99,1
98.4,98.77,783.99,783.99,1
98.77,98.8,783.99,739.99,0
98.8,99.2,739.99,739.99,0
99.2,99.57,783.99,783.99,1
99.57,99.6,783.99,783.99,0
99.6,100,783.99,783.99,0
100,100.37,783.99,783.99,1
100.37,100.4,783.99,739.99,0
100.4,100.77,739.99,739.99,0
100.77,100.8,739.99,880,0
100.8,101.2,880,880,0
101.2,101.6,880,880,1
101.6,101.97,783.99,783.99,1
101.97,102,783.99,739.99,0
102,102.4,739.99,739.99,0
102.4,102.5,880,783.99,1
102.5,102.77,783.99,783.99,1
102.77,102.8,783.99,698.46,0
102.8,103,698.46,698.46,0
103,103.2,659.26,659.26,1
103.2,103.57,659.26,659.26,1
103.57,103.6,659.26,698.46,0
103.6,104,698.46,698.46,0
104,104.37,880,880,1
104.37,104.4,880,880,0
104.4,104.77,880,880,0
104.77,104.8,880,880,0
104.8,105.17,880,880,0
105.17,105.2,880,880,0
105.2,105.57,880,880,0
105.57,105.6,880,880,0
105.6,105.97,880,880,0
105.97,106,880,987.77,0
106,106.4,987.77,987.77,0
