tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,1.97,587.33,587.33,0
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,880,0
4.4,4.8,880,880,0
4.8,4.9,880,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,659.26,0
5.6,6,659.26,659.26,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,880,0
6.4,6.8,880,880,0
6.8,7.2,880,880,1
7.2,7.6,880,880,1
7.6,7.97,880,880,1
7.97,8,880,987.77,0
8,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.7,1046.5,880,1
9.7,10,880,880,1
10,10.37,880,880,1
10.37,10.4,880,932.33,0
10.4,10.8,932.33,932.33,0
10.8,10.9,932.33,1174.66,1
10.9,11.17,1174.66,1174.66,1
11.17,11.2,1174.66,1174.66,0
11.2,11.6,1174.66,1174.66,0
11.6,12,1174.66,1174.66,1
12,12.1,1174.66,1046.5,1
12.1,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1174.66,0
12.8,13.2,1174.66,1174.66,0
13.2,13.37,932.33,932.33,1
13.37,13.4,932.33,1046.5,0
13.4,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.77,932.33,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.17,932.33,932.33,0
15.17,15.2,932.33,880,0
15.2,15.6,880,880,0
15.6,15.97,783.99,783.99,1
15.97,16,783.99,932.33,0
16,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,1
16.8,17.2,932.33,932.33,1
17.2,17.57,880,880,1
17.57,17.6,880,880,0
17.6,17.97,880,880,0
17.97,18,880,880,0
18,18.37,880,880,0
18.37,18.4,880,880,0
18.4,18.8,880,880,0
18.8,19.2,880,880,1
19.2,19.6,880,880,1
19.6,19.97,880,880,1
19.97,20,880,932.33,0
20,20.4,932.33,932.33,0
20.4,20.5,880,783.99,1
20.5,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.7,1046.5,932.33,1
21.7,21.97,932.33,932.33,1
21.97,22,932.33,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,1046.5,0
22.4,22.57,1046.5,1046.5,0
22.57,22.6,1046.5,932.33,0
22.6,22.8,932.33,932.33,0
22.8,22.9,932.33,880,1
22.9,23.17,880,880,1
23.17,23.2,880,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.4,523.25,523.25,1
24.4,24.8,523.25,523.25,1
24.8,25.2,523.25,523.25,1
25.2,25.57,587.33,587.33,1
25.57,25.6,587.33,587.33,0
25.6,25.97,587.33,587.33,0
25.97,26,587.33,587.33,0
26,26.4,587.33,587.33,0
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,659.26,0
26.8,27.17,659.26,659.26,0
27.17,27.2,659.26,698.46,0
27.2,27.6,698.46,698.46,0
27.6,27.97,587.33,587.33,1
27.97,28,587.33,587.33,0
28,28.37,587.33,587.33,0
28.37,28.4,587.33,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,783.99,0
