tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,932.33,0
2,2.37,932.33,932.33,0
2.37,2.4,932.33,932.33,0
2.4,2.47,932.33,830.61,0
2.47,2.5,830.61,830.61,0
2.5,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,1
3.2,3.6,830.61,830.61,1
3.6,3.7,830.61,783.99,1
3.7,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,830.61,0
4.8,5.17,830.61,830.61,0
5.17,5.2,830.61,830.61,0
5.2,5.27,830.61,783.99,0
5.27,5.3,783.99,783.99,0
5.3,5.6,783.99,783.99,0
5.6,5.7,698.46,659.26,1
5.7,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.8,659.26,659.26,0
8.8,8.97,698.46,698.46,1
8.97,9,698.46,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,830.61,830.61,1
10,10.1,830.61,783.99,1
10.1,10.4,783.99,783.99,1
10.4,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1108.73,0
12,12.37,1108.73,1108.73,0
12.37,12.4,1108.73,1108.73,0
12.4,12.47,1108.73,1046.5,0
12.47,12.5,1046.5,1046.5,0
12.5,12.8,1046.5,1046.5,0
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,830.61,0
14,14.37,830.61,830.61,0
14.37,14.4,830.61,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.3,1046.5,987.77,1
15.3,15.6,987.77,987.77,1
15.6,16,830.61,830.61,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,830.61,830.61,1
19.6,19.7,830.61,783.99,1
19.7,20,783.99,783.99,1
20,20.4,698.46,698.46,1
20.4,20.77,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,0
22.8,22.97,698.46,698.46,1
22.97,23,698.46,830.61,0
23,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,1
23.6,24,830.61,830.61,1
24,24.4,830.61,830.61,1
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1108.73,0
25.6,26,1108.73,1108.73,0
26,26.17,987.77,987.77,1
26.17,26.2,987.77,1046.5,0
26.2,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,830.61,0
26.4,26.8,830.61,830.61,0
26.8,27.2,987.77,987.77,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,1108.73,0
27.4,27.6,1108.73,1108.73,0
27.6,27.97,987.77,987.77,1
27.97,28,987.77,987.77,0
28,28.4,987.77,987.77,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1174.66,1174.66,1
31.6,32,1244.51,1244.51,1
32,32.17,1244.51,1244.51,1
32.17,32.2,1244.51,1174.66,0
32.2,32.4,1174.66,1174.66,0
32.4,32.57,1396.91,1396.91,1
32.57,32.6,1396.91,1244.51,0
32.6,32.8,1244.51,1244.51,0
