tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,0.9,659.26,698.46,1
0.9,1.2,698.46,698.46,1
1.2,1.6,587.33,587.33,1
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,523.25,523.25,1
5.2,5.6,493.88,493.88,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,493.88,493.88,1
6.8,7.2,493.88,493.88,1
7.2,7.57,440,440,1
7.57,7.6,440,493.88,0
7.6,8,493.88,493.88,0
8,8.4,523.25,523.25,1
8.4,8.8,493.88,493.88,1
8.8,9.2,440,440,1
9.2,9.6,392,392,1
9.6,10,392,392,1
10,10.4,523.25,523.25,1
10.4,10.8,493.88,493.88,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,392,392,1
12,12.4,392,392,1
12.4,12.8,392,392,1
12.8,12.9,392,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,14,659.26,659.26,0
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,880,880,1
16.4,16.5,880,932.33,1
16.5,16.8,932.33,932.33,1
16.8,17.2,880,880,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,880,0
17.6,18,880,880,0
18,18.4,783.99,783.99,1
18.4,18.8,698.46,698.46,1
18.8,19.2,659.26,659.26,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,987.77,0
19.6,20,987.77,987.77,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,987.77,0
21.4,21.6,987.77,987.77,0
21.6,22,880,880,1
22,22.4,987.77,987.77,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.6,880,880,1
23.6,24,987.77,987.77,1
24,24.1,880,783.99,1
24.1,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.7,783.99,987.77,1
25.7,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,880,880,1
27.57,27.6,880,987.77,0
27.6,28,987.77,987.77,0
28,28.1,880,783.99,1
28.1,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,698.46,698.46,1
30.4,30.8,659.26,659.26,1
30.8,31.2,587.33,587.33,1
31.2,31.6,523.25,523.25,1
31.6,32,493.88,493.88,1
32,32.4,493.88,493.88,1
32.4,32.8,523.25,523.25,1
32.8,33.2,493.88,493.88,1
33.2,33.6,523.25,523.25,1
33.6,34,587.33,587.33,1
34,34.4,659.26,659.26,1
34.4,34.8,698.46,698.46,1
34.8,35.2,783.99,783.99,1
35.2,35.6,880,880,1
35.6,35.7,880,932.33,1
35.7,36,932.33,932.33,1
36,36.4,880,880,1
36.4,36.8,783.99,783.99,1
36.8,36.9,698.46,783.99,1
36.9,37.2,783.99,783.99,1
37.2,37.6,698.46,698.46,1
37.6,38,659.26,659.26,1
38,38.4,659.26,659.26,1
38.4,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.3,659.26,698.46,1
39.3,39.6,698.46,698.46,1
39.6,40,587.33,587.33,1
40,40.4,659.26,659.26,1
40.4,40.8,698.46,698.46,1
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,659.26,659.26,1
42,42.4,698.46,698.46,1
42.4,42.8,587.33,587.33,1
42.8,43.2,587.33,587.33,1
43.2,43.6,523.25,523.25,1
43.6,44,493.88,493.88,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
