tstart,tend,fstart,fend,newnote
0,0.2,987.77,987.77,1
0.2,0.4,1046.5,1046.5,1
0.4,0.5,1046.5,1174.66,1
0.5,0.6,1174.66,1174.66,1
0.6,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.7,880,932.33,1
1.7,1.8,932.33,932.33,1
1.8,2,783.99,783.99,1
2,2.2,698.46,698.46,1
2.2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,1
3.2,3.4,698.46,698.46,1
3.4,3.6,783.99,783.99,1
3.6,3.73333333333333,783.99,783.99,1
3.73333333333333,3.86666666666667,880,880,1
3.86666666666667,3.97,783.99,783.99,1
3.97,4,783.99,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,783.99,0
4.2,4.4,783.99,783.99,0
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,659.26,0
4.6,4.8,659.26,659.26,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,932.33,0
5,5.17,932.33,932.33,0
5.17,5.2,932.33,880,0
5.2,5.37,880,880,0
5.37,5.4,880,932.33,0
5.4,5.57,932.33,932.33,0
5.57,5.6,932.33,783.99,0
5.6,5.70333333333333,783.99,783.99,0
5.70333333333333,5.73333333333333,783.99,880,0
5.73333333333333,5.83666666666667,880,880,0
5.83666666666667,5.86666666666667,880,987.77,0
5.86666666666667,5.97,987.77,987.77,0
5.97,6,987.77,1046.5,0
6,6.37,1046.5,1046.5,0
6.37,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,7,987.77,987.77,1
7,7.2,987.77,987.77,1
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,1046.5,0
7.6,7.8,1046.5,1046.5,0
7.8,8,1046.5,1046.5,1
8,8.2,1046.5,1046.5,1
8.2,8.4,1046.5,1046.5,1
8.4,8.57,1046.5,1046.5,1
8.57,8.6,1046.5,987.77,0
8.6,8.77,987.77,987.77,0
8.77,8.8,987.77,1046.5,0
8.8,9,1046.5,1046.5,0
9,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.70333333333333,1046.5,1046.5,1
9.70333333333333,9.73333333333333,1046.5,987.77,0
9.73333333333333,9.86666666666667,987.77,987.77,0
9.86666666666667,10,1046.5,1046.5,1
10,10.17,1174.66,1174.66,1
10.17,10.2,1174.66,1046.5,0
10.2,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,987.77,0
10.4,10.8,987.77,987.77,0
10.8,11,987.77,987.77,1
11,11.2,987.77,987.77,1
11.2,11.3033333333333,1046.5,1046.5,1
11.3033333333333,11.3333333333333,1046.5,987.77,0
11.3333333333333,11.4366666666667,987.77,987.77,0
11.4366666666667,11.4666666666667,987.77,1046.5,0
