tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,523.25,523.25,1
1.2,1.6,466.16,466.16,1
1.6,2,523.25,523.25,1
2,2.4,698.46,698.46,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,622.25,0
2.8,2.97,622.25,622.25,0
2.97,3,622.25,698.46,0
3,3.17,698.46,698.46,0
3.17,3.2,698.46,783.99,0
3.2,3.37,783.99,783.99,0
3.37,3.4,783.99,698.46,0
3.4,3.6,698.46,698.46,0
3.6,3.7,698.46,783.99,1
3.7,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,783.99,0
5,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,739.99,739.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,830.61,0
7.4,7.57,830.61,830.61,0
7.57,7.6,830.61,783.99,0
7.6,7.70333333333333,783.99,783.99,0
7.70333333333333,7.73333333333333,783.99,830.61,0
7.73333333333333,7.83666666666667,830.61,830.61,0
7.83666666666667,7.86666666666667,830.61,783.99,0
7.86666666666667,7.97,783.99,783.99,0
7.97,8,783.99,739.99,0
8,8.17,739.99,739.99,0
8.17,8.2,739.99,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.6,698.46,698.46,1
8.6,8.77,622.25,622.25,1
8.77,8.8,622.25,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,622.25,622.25,1
10,10.37,622.25,622.25,1
10.37,10.4,622.25,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,987.77,0
11.6,12,987.77,987.77,0
12,12.4,987.77,987.77,1
12.4,12.77,987.77,987.77,1
12.77,12.8,987.77,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1244.51,0
14.8,15.2,1244.51,1244.51,0
15.2,15.6,1244.51,1244.51,1
15.6,16,1174.66,1174.66,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,1174.66,0
17,17.2,1174.66,1174.66,0
17.2,17.3,1174.66,1046.5,1
17.3,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,932.33,932.33,1
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.57,932.33,932.33,1
19.57,19.6,932.33,932.33,0
19.6,20,932.33,932.33,0
20,20.4,932.33,932.33,1
20.4,20.57,932.33,932.33,1
20.57,20.6,932.33,1046.5,0
20.6,20.8,1046.5,1046.5,0
20.8,20.9,1046.5,932.33,1
20.9,21.17,932.33,932.33,1
21.17,21.2,932.33,932.33,0
21.2,21.6,932.33,932.33,0
21.6,22,830.61,830.61,1
22,22.37,830.61,830.61,1
22.37,22.4,830.61,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
