tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,783.99,0
2,2.4,783.99,783.99,0
2.4,2.5,783.99,698.46,1
2.5,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.17,523.25,523.25,1
4.17,4.2,523.25,587.33,0
4.2,4.37,587.33,587.33,0
4.37,4.4,587.33,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.1,659.26,587.33,1
8.1,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,0
8.8,8.9,587.33,783.99,1
8.9,9.17,783.99,783.99,1
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,880,880,1
10.77,10.8,880,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.3,1046.5,880,1
11.3,11.57,880,880,1
11.57,11.6,880,880,0
11.6,12,880,880,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,698.46,698.46,1
12.97,13,698.46,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,880,0
13.2,13.37,880,880,0
13.37,13.4,880,783.99,0
13.4,13.57,783.99,783.99,0
13.57,13.6,783.99,698.46,0
13.6,13.77,698.46,698.46,0
13.77,13.8,698.46,783.99,0
13.8,14,783.99,783.99,0
14,14.37,698.46,698.46,1
14.37,14.4,698.46,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,1
16.77,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,1
19.97,20,523.25,587.33,0
20,20.4,587.33,587.33,0
20.4,20.5,493.88,523.25,1
20.5,20.77,523.25,523.25,1
20.77,20.8,523.25,587.33,0
20.8,21.17,587.33,587.33,0
21.17,21.2,587.33,523.25,0
21.2,21.6,523.25,523.25,0
21.6,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.4,587.33,587.33,0
22.4,22.8,587.33,587.33,1
22.8,23.17,587.33,587.33,1
23.17,23.2,587.33,587.33,0
23.2,23.6,587.33,587.33,0
23.6,23.97,659.26,659.26,1
23.97,24,659.26,659.26,0
24,24.4,659.26,659.26,0
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.1,783.99,880,1
26.1,26.37,880,880,1
26.37,26.4,880,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.17,698.46,698.46,1
27.17,27.2,698.46,659.26,0
27.2,27.6,659.26,659.26,0
27.6,27.97,587.33,587.33,1
27.97,28,587.33,587.33,0
28,28.37,587.33,587.33,0
28.37,28.4,587.33,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.57,698.46,698.46,0
29.57,29.6,698.46,659.26,0
29.6,30,659.26,659.26,0
30,30.1,659.26,587.33,1
30.1,30.37,587.33,587.33,1
30.37,30.4,587.33,587.33,0
30.4,30.8,587.33,587.33,0
30.8,31.17,587.33,587.33,1
31.17,31.2,587.33,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.97,698.46,698.46,1
31.97,32,698.46,698.46,0
32,32.4,698.46,698.46,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,1
34.8,34.9,659.26,587.33,1
34.9,35.2,587.33,587.33,1
35.2,35.6,587.33,587.33,1
35.6,35.7,587.33,783.99,1
35.7,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,1
39.6,39.7,783.99,880,1
39.7,39.97,880,880,1
39.97,40,880,880,0
40,40.4,880,880,0
40.4,40.77,880,880,1
40.77,40.8,880,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.57,880,880,1
41.57,41.6,880,880,0
41.6,42,880,880,0
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,43.97,698.46,698.46,1
43.97,44,698.46,659.26,0
44,44.4,659.26,659.26,0
44.4,44.5,659.26,587.33,1
44.5,44.77,587.33,587.33,1
44.77,44.8,587.33,587.33,0
44.8,45.17,587.33,587.33,0
45.17,45.2,587.33,659.26,0
45.2,45.6,659.26,659.26,0
45.6,45.97,587.33,587.33,1
45.97,46,587.33,587.33,0
46,46.37,587.33,587.33,0
46.37,46.4,587.33,587.33,0
46.4,46.8,587.33,587.33,0
46.8,47.17,587.33,587.33,1
47.17,47.2,587.33,1174.66,0
47.2,47.6,1174.66,1174.66,0
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.77,932.33,932.33,1
48.77,48.8,932.33,880,0
48.8,49.2,880,880,0
49.2,49.3,1046.5,932.33,1
49.3,49.57,932.33,932.33,1
49.57,49.6,932.33,880,0
49.6,50,880,880,0
50,50.37,783.99,783.99,1
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.17,880,880,1
51.17,51.2,880,880,0
51.2,51.6,880,880,0
51.6,51.7,880,987.77,1
51.7,51.97,987.77,987.77,1
51.97,52,987.77,987.77,0
52,52.37,987.77,987.77,0
52.37,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.1,1046.5,987.77,1
54.1,54.37,987.77,987.77,1
54.37,54.4,987.77,1174.66,0
54.4,54.8,1174.66,1174.66,0
54.8,55.17,1046.5,1046.5,1
55.17,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,0
55.6,55.97,932.33,932.33,1
55.97,56,932.33,880,0
56,56.4,880,880,0
56.4,56.5,1046.5,932.33,1
56.5,56.77,932.33,932.33,1
56.77,56.8,932.33,880,0
56.8,57.2,880,880,0
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,880,0
57.6,57.67,880,783.99,0
57.67,57.7,783.99,783.99,0
57.7,58,783.99,783.99,0
58,58.37,698.46,698.46,1
58.37,58.4,698.46,659.26,0
58.4,58.8,659.26,659.26,0
58.8,58.9,659.26,587.33,1
58.9,59.17,587.33,587.33,1
59.17,59.2,587.33,587.33,0
59.2,59.57,587.33,587.33,0
59.57,59.6,587.33,659.26,0
