tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.5,698.46,622.25,1
0.5,0.77,622.25,622.25,1
0.77,0.8,622.25,622.25,0
0.8,1.2,622.25,622.25,0
1.2,1.6,587.33,587.33,1
1.6,2,622.25,622.25,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,830.61,830.61,1
3.2,3.3,698.46,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,830.61,830.61,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,698.46,698.46,1
7.6,8,659.26,659.26,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,698.46,698.46,1
9.2,9.37,622.25,622.25,1
9.37,9.4,622.25,587.33,0
9.4,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,1
11.6,11.7,523.25,587.33,1
11.7,11.77,587.33,587.33,1
11.77,11.8,587.33,523.25,0
11.8,11.97,523.25,523.25,0
11.97,12,523.25,466.16,0
12,12.17,466.16,466.16,0
12.17,12.2,466.16,440,0
12.2,12.4,440,440,0
12.4,12.77,466.16,466.16,1
12.77,12.8,466.16,466.16,0
12.8,13.17,466.16,466.16,0
13.17,13.2,466.16,466.16,0
13.2,13.57,466.16,466.16,0
13.57,13.6,466.16,466.16,0
13.6,13.97,466.16,466.16,0
13.97,14,466.16,466.16,0
14,14.4,466.16,466.16,0
14.4,14.8,698.46,698.46,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.17,987.77,987.77,1
18.17,18.2,987.77,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1396.91,0
18.4,18.8,1396.91,1396.91,0
18.8,19.2,1244.51,1244.51,1
19.2,19.6,1174.66,1174.66,1
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,1174.66,0
19.8,20,1174.66,1174.66,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,698.46,698.46,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,987.77,987.77,1
26,26.17,987.77,987.77,1
26.17,26.2,987.77,1046.5,0
