tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,987.77,987.77,1
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,1174.66,1174.66,1
1.97,2,1174.66,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,1
3.6,4,1174.66,1174.66,1
4,4.37,1174.66,1174.66,1
4.37,4.4,1174.66,1174.66,0
4.4,4.8,1174.66,1174.66,0
4.8,5.17,1174.66,1174.66,1
5.17,5.2,1174.66,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.77,987.77,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.57,1046.5,932.33,1
7.57,7.6,932.33,932.33,0
7.6,7.97,932.33,880,0
7.97,8,880,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,10,1174.66,1174.66,1
10,10.4,1174.66,1174.66,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,13.2,932.33,932.33,1
13.2,13.6,932.33,932.33,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.37,1396.91,1396.91,1
16.37,16.4,1396.91,1396.91,0
16.4,16.8,1396.91,1396.91,0
16.8,17.17,1396.91,1396.91,1
17.17,17.2,1396.91,1396.91,0
17.2,17.6,1396.91,1396.91,0
17.6,17.97,1396.91,1244.51,1
17.97,18,1244.51,1244.51,0
18,18.4,1244.51,1244.51,0
18.4,18.77,1244.51,1244.51,1
18.77,18.8,1244.51,1244.51,0
18.8,19.2,1244.51,1244.51,0
19.2,19.57,1567.98,1567.98,1
19.57,19.6,1567.98,1567.98,0
19.6,20,1567.98,1567.98,0
20,20.4,1396.91,1396.91,1
20.4,20.8,1396.91,1396.91,1
20.8,21.17,1396.91,1396.91,1
21.17,21.2,1396.91,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,21.97,1244.51,1244.51,1
21.97,22,1244.51,1174.66,0
