tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,932.33,0
2,2.4,932.33,932.33,0
2.4,2.5,932.33,880,1
2.5,2.8,880,880,1
2.8,2.87,880,880,1
2.87,2.9,880,932.33,0
2.9,2.97,932.33,932.33,0
2.97,3,932.33,1046.5,0
3,3.07,1046.5,1046.5,0
3.07,3.1,1046.5,932.33,0
3.1,3.17,932.33,932.33,0
3.17,3.2,932.33,880,0
3.2,3.37,880,880,0
3.37,3.4,880,932.33,0
3.4,3.6,932.33,932.33,0
3.6,3.7,932.33,880,1
3.7,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.17,587.33,587.33,1
6.17,6.2,587.33,659.26,0
6.2,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.47,659.26,587.33,0
6.47,6.5,587.33,587.33,0
6.5,6.77,587.33,587.33,0
6.77,6.8,587.33,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,698.46,1
7.3,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.7,587.33,659.26,1
9.7,10,659.26,659.26,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,493.88,0
10.4,10.8,493.88,493.88,0
10.8,10.9,659.26,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,698.46,0
11.6,12,698.46,698.46,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,880,0
12.2,12.4,880,880,0
12.4,12.5,880,783.99,1
12.5,12.77,783.99,783.99,1
12.77,12.8,783.99,739.99,0
12.8,12.97,739.99,739.99,0
12.97,13,739.99,783.99,0
13,13.2,783.99,783.99,0
13.2,13.3,783.99,698.46,1
13.3,13.6,698.46,698.46,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,587.33,587.33,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,523.25,523.25,1
16,16.37,523.25,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.3,698.46,659.26,1
17.3,17.57,659.26,659.26,1
17.57,17.6,659.26,783.99,0
17.6,18,783.99,783.99,0
18,18.1,783.99,739.99,1
18.1,18.4,739.99,739.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.5,783.99,739.99,1
20.5,20.77,739.99,739.99,1
20.77,20.8,739.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,880,0
21.2,21.57,880,880,0
21.57,21.6,880,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1174.66,0
22.4,22.8,1174.66,1174.66,0
22.8,22.9,1174.66,987.77,1
22.9,22.97,987.77,987.77,1
22.97,23,987.77,1174.66,0
23,23.17,1174.66,1174.66,0
23.17,23.2,1174.66,1174.66,0
