tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.6,987.77,987.77,1
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,880,880,1
5.2,5.6,880,880,1
5.6,6,880,880,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,6.97,739.99,739.99,1
6.97,7,739.99,783.99,0
7,7.2,783.99,783.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,1
9.6,10,523.25,523.25,1
10,10.4,587.33,587.33,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,587.33,587.33,1
12,12.4,659.26,659.26,1
12.4,12.8,739.99,739.99,1
12.8,13.2,739.99,739.99,1
13.2,13.6,783.99,783.99,1
13.6,14,659.26,659.26,1
14,14.4,739.99,739.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,880,880,1
16,16.4,880,880,1
16.4,16.6,987.77,987.77,1
16.6,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,659.26,659.26,1
19.2,19.6,659.26,659.26,1
19.6,20,659.26,659.26,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,880,0
20.8,21.2,880,880,0
21.2,21.6,880,880,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,880,880,1
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,880,880,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,1318.51,1318.51,1
28.8,29.2,1318.51,1318.51,1
29.2,29.6,1318.51,1318.51,1
29.6,30,1174.66,1174.66,1
30,30.4,1174.66,1174.66,1
30.4,30.8,1174.66,1174.66,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,987.77,987.77,1
32,32.4,880,880,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,880,880,1
33.6,34,880,880,1
34,34.4,880,880,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.37,739.99,739.99,1
35.37,35.4,739.99,783.99,0
35.4,35.6,783.99,783.99,0
35.6,35.97,659.26,659.26,1
35.97,36,659.26,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,0
37.6,38,659.26,659.26,1
38,38.4,523.25,523.25,1
38.4,38.8,587.33,587.33,1
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,39.97,659.26,659.26,1
39.97,40,659.26,587.33,0
40,40.4,587.33,587.33,0
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.6,739.99,739.99,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,659.26,0
42,42.4,659.26,659.26,0
42.4,42.8,739.99,739.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,987.77,987.77,1
43.6,44,987.77,987.77,1
44,44.4,880,880,1
44.4,44.8,880,880,1
44.8,44.97,987.77,987.77,1
44.97,45,987.77,880,0
45,45.2,880,880,0
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,1
47.6,47.97,523.25,523.25,1
47.97,48,523.25,587.33,0
48,48.4,587.33,587.33,0
48.4,48.8,659.26,659.26,1
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,50,659.26,659.26,1
50,50.4,783.99,783.99,1
50.4,50.57,739.99,739.99,1
50.57,50.6,739.99,783.99,0
50.6,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,659.26,659.26,1
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.6,587.33,587.33,1
53.6,54,659.26,659.26,1
54,54.1,659.26,880,1
54.1,54.4,880,880,1
54.4,54.5033333333333,783.99,783.99,1
54.5033333333333,54.5333333333333,783.99,739.99,0
54.5333333333333,54.6366666666667,739.99,739.99,0
54.6366666666667,54.6666666666667,739.99,783.99,0
54.6666666666667,54.8,783.99,783.99,0
54.8,55.2,659.26,659.26,1
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,587.33,0
55.6,55.97,587.33,587.33,0
55.97,56,587.33,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,587.33,0
56.4,56.77,587.33,587.33,0
56.77,56.8,587.33,659.26,0
56.8,57.17,659.26,659.26,0
57.17,57.2,659.26,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,57.97,523.25,523.25,0
57.97,58,523.25,523.25,0
58,58.4,523.25,523.25,0
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,987.77,987.77,1
61.2,61.6,987.77,987.77,1
61.6,62,987.77,987.77,1
62,62.4,880,880,1
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.6,880,880,1
63.6,64,880,880,1
64,64.4,880,880,1
64.4,64.8,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.6,739.99,739.99,1
65.6,65.77,739.99,739.99,1
65.77,65.8,739.99,783.99,0
65.8,66,783.99,783.99,0
66,66.37,659.26,659.26,1
66.37,66.4,659.26,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.17,659.26,659.26,0
67.17,67.2,659.26,659.26,0
67.2,67.57,659.26,659.26,0
67.57,67.6,659.26,659.26,0
67.6,68,659.26,659.26,0
68,68.4,659.26,659.26,1
68.4,68.8,659.26,659.26,1
68.8,69.2,659.26,659.26,1
69.2,69.6,783.99,783.99,1
69.6,69.97,783.99,783.99,1
69.97,70,783.99,880,0
70,70.4,880,880,0
70.4,70.77,880,880,1
70.77,70.8,880,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
