tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,493.88,0
0.2,0.4,493.88,493.88,0
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,622.25,0
2.8,3,622.25,622.25,0
3,3.2,523.25,523.25,1
3.2,3.6,587.33,587.33,1
3.6,3.7,587.33,783.99,1
3.7,4,783.99,783.99,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.3,587.33,523.25,1
7.3,7.37,523.25,523.25,1
7.37,7.4,523.25,587.33,0
7.4,7.57,587.33,587.33,0
7.57,7.6,587.33,523.25,0
7.6,8,523.25,523.25,0
8,8.4,587.33,587.33,1
8.4,8.8,622.25,622.25,1
8.8,9.2,622.25,622.25,1
9.2,9.6,622.25,622.25,1
9.6,9.7,622.25,587.33,1
9.7,10,587.33,587.33,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,10.97,523.25,523.25,1
10.97,11,523.25,587.33,0
11,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,1
11.6,11.7,587.33,523.25,1
11.7,12,523.25,523.25,1
12,12.1,523.25,493.88,1
12.1,12.4,493.88,493.88,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,16.9,698.46,932.33,1
16.9,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,18,932.33,932.33,1
18,18.1,932.33,880,1
18.1,18.4,880,880,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,880,0
19.6,19.77,880,880,0
19.77,19.8,880,783.99,0
19.8,19.97,783.99,783.99,0
19.97,20,783.99,698.46,0
20,20.2,698.46,698.46,0
20.2,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.7,698.46,659.26,1
21.7,22,659.26,659.26,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,698.46,0
22.2,22.37,698.46,698.46,0
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,24,698.46,698.46,1
24,24.37,698.46,698.46,1
24.37,24.4,698.46,659.26,0
24.4,24.6,659.26,659.26,0
24.6,24.8,783.99,783.99,1
24.8,24.9,783.99,698.46,1
24.9,25.2,698.46,698.46,1
25.2,25.6,622.25,622.25,1
25.6,26,622.25,622.25,1
26,26.4,622.25,622.25,1
26.4,26.5,622.25,587.33,1
26.5,26.8,587.33,587.33,1
26.8,26.9,698.46,622.25,1
26.9,27.17,622.25,622.25,1
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,622.25,0
27.6,27.97,622.25,622.25,0
27.97,28,622.25,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,587.33,0
28.4,28.8,587.33,587.33,0
28.8,28.97,523.25,523.25,1
28.97,29,523.25,587.33,0
29,29.17,587.33,587.33,0
29.17,29.2,587.33,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,587.33,587.33,1
30,30.4,622.25,622.25,1
30.4,30.8,622.25,622.25,1
30.8,31.2,622.25,622.25,1
31.2,31.3,622.25,587.33,1
31.3,31.6,587.33,587.33,1
31.6,32,523.25,523.25,1
32,32.4,523.25,523.25,1
32.4,32.77,523.25,523.25,1
32.77,32.8,523.25,587.33,0
32.8,33.2,587.33,587.33,0
33.2,33.3,587.33,523.25,1
33.3,33.6,523.25,523.25,1
33.6,33.7,523.25,493.88,1
33.7,34,493.88,493.88,1
34,34.37,523.25,523.25,1
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
34.77,34.8,523.25,523.25,0
34.8,35.17,523.25,523.25,0
35.17,35.2,523.25,523.25,0
35.2,35.57,523.25,523.25,0
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.2,783.99,783.99,1
37.2,37.37,783.99,783.99,1
37.37,37.4,783.99,932.33,0
37.4,37.6,932.33,932.33,0
37.6,37.7,932.33,783.99,1
37.7,37.97,783.99,783.99,1
37.97,38,783.99,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,1
38.8,39.2,987.77,987.77,1
39.2,39.6,1046.5,1046.5,1
39.6,39.7,1046.5,1174.66,1
39.7,40,1174.66,1174.66,1
40,40.1,1174.66,1046.5,1
40.1,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1174.66,0
40.4,40.57,1174.66,1174.66,0
40.57,40.6,1174.66,1046.5,0
40.6,40.8,1046.5,1046.5,0
40.8,40.9,1046.5,987.77,1
40.9,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
