tstart,tend,fstart,fend,newnote
0,0.37,783.99,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,880,0
1.2,1.6,880,880,0
1.6,1.7,880,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,739.99,739.99,1
4.8,5.2,783.99,783.99,1
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.4,987.77,987.77,1
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,6.97,987.77,987.77,0
6.97,7,987.77,1046.5,0
7,7.2,1046.5,1046.5,0
7.2,7.57,1174.66,1174.66,1
7.57,7.6,1174.66,1174.66,0
7.6,8,1174.66,1174.66,0
8,8.4,987.77,987.77,1
8.4,8.5,987.77,1174.66,1
8.5,8.8,1174.66,1174.66,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,9.97,987.77,987.77,1
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.77,880,880,1
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,739.99,0
11.6,12,739.99,739.99,0
12,12.37,659.26,739.99,1
12.37,12.4,739.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,13.17,783.99,987.77,1
13.17,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,1
13.97,14,987.77,880,0
14,14.4,880,880,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,1
17.2,17.37,987.77,987.77,1
17.37,17.4,987.77,880,0
17.4,17.6,880,880,0
17.6,17.7,880,783.99,1
17.7,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,739.99,739.99,1
19.6,20,783.99,783.99,1
20,20.4,880,880,1
20.4,20.8,783.99,783.99,1
20.8,21.17,739.99,739.99,1
21.17,21.2,739.99,739.99,0
21.2,21.6,739.99,739.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,739.99,739.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,880,880,1
23.6,24,783.99,783.99,1
24,24.37,739.99,739.99,1
24.37,24.4,739.99,739.99,0
24.4,24.8,739.99,739.99,0
24.8,25.17,659.26,659.26,1
25.17,25.2,659.26,523.25,0
25.2,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,1
25.97,26,523.25,659.26,0
26,26.4,659.26,659.26,0
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,739.99,0
26.8,27.2,739.99,739.99,0
27.2,27.57,783.99,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,880,0
28.4,28.8,880,880,0
28.8,28.9,880,783.99,1
28.9,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,987.77,987.77,1
36.4,36.8,987.77,987.77,1
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,987.77,0
37.2,37.6,987.77,987.77,0
37.6,37.77,987.77,987.77,1
37.77,37.8,987.77,880,0
37.8,37.97,880,880,0
37.97,38,880,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,987.77,987.77,1
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.37,880,987.77,1
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.17,880,880,1
41.17,41.2,880,880,0
41.2,41.6,880,880,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,783.99,987.77,1
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,46,987.77,987.77,1
46,46.4,987.77,987.77,1
46.4,46.77,880,880,1
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.37,739.99,739.99,1
48.37,48.4,739.99,739.99,0
48.4,48.8,739.99,739.99,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
