tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,987.77,987.77,1
2,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.77,1046.5,1046.5,1
3.77,3.8,1046.5,880,0
3.8,3.97,880,880,0
3.97,4,880,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,1046.5,0
7.2,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,987.77,987.77,1
9.6,9.97,880,880,1
9.97,10,880,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1174.66,1174.66,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.4,783.99,783.99,1
12.4,12.8,880,880,1
12.8,13.2,783.99,783.99,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,587.33,0
15.6,16,587.33,587.33,0
16,16.4,659.26,659.26,1
16.4,16.8,698.46,698.46,1
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,587.33,0
17.2,17.27,587.33,659.26,0
17.27,17.3,659.26,659.26,0
17.3,17.6,659.26,659.26,0
17.6,18,587.33,587.33,1
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.2,698.46,698.46,1
19.2,19.6,659.26,659.26,1
19.6,20,698.46,698.46,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.4,880,880,1
22.4,22.8,880,880,1
22.8,23.2,987.77,987.77,1
23.2,23.6,880,880,1
23.6,24,987.77,987.77,1
24,24.4,880,880,1
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1174.66,1174.66,1
25.6,26,1046.5,1046.5,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,987.77,0
26.4,26.47,987.77,1046.5,0
26.47,26.5,1046.5,1046.5,0
26.5,26.8,1046.5,1046.5,0
26.8,27.2,880,880,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,880,880,1
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1318.51,0
38,38.17,1318.51,1318.51,0
38.17,38.2,1318.51,1174.66,0
38.2,38.4,1174.66,1174.66,0
38.4,38.8,1318.51,1318.51,1
38.8,39.2,1396.91,1396.91,1
39.2,39.57,1318.51,1318.51,1
39.57,39.6,1318.51,1318.51,0
39.6,40,1318.51,1318.51,0
40,40.4,1318.51,1318.51,1
40.4,40.8,1174.66,1174.66,1
40.8,41.2,1174.66,1174.66,1
41.2,41.6,1318.51,1318.51,1
41.6,42,1396.91,1396.91,1
42,42.4,1318.51,1318.51,1
42.4,42.8,1174.66,1174.66,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,44,987.77,987.77,1
44,44.4,987.77,987.77,1
44.4,44.8,987.77,987.77,1
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,880,880,1
46,46.4,880,880,1
46.4,46.8,880,880,1
46.8,47.2,880,880,1
47.2,47.57,880,880,1
47.57,47.6,880,932.33,0
47.6,48,932.33,932.33,0
48,48.4,783.99,783.99,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.37,659.26,659.26,1
51.37,51.4,659.26,698.46,0
51.4,51.57,698.46,698.46,0
51.57,51.6,698.46,783.99,0
51.6,52,783.99,783.99,0
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.57,880,880,1
53.57,53.6,880,880,0
53.6,54,880,880,0
54,54.4,880,880,1
54.4,54.8,880,880,1
54.8,55.2,880,880,1
55.2,55.6,987.77,987.77,1
55.6,56,880,880,1
56,56.4,987.77,987.77,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1174.66,1174.66,1
57.2,57.6,1046.5,1046.5,1
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,987.77,0
58,58.07,987.77,1046.5,0
58.07,58.1,1046.5,1046.5,0
58.1,58.4,1046.5,1046.5,0
58.4,58.8,880,880,1
58.8,59.2,1046.5,1046.5,1
