tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,587.33,587.33,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,587.33,587.33,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,587.33,0
7.2,7.57,587.33,587.33,0
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,493.88,0
8.4,8.77,493.88,493.88,0
8.77,8.8,493.88,440,0
8.8,9.17,440,440,0
9.17,9.2,440,392,0
9.2,9.6,392,392,0
9.6,10,392,392,1
10,10.4,392,392,1
10.4,10.8,440,440,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.37,493.88,493.88,1
12.37,12.4,493.88,493.88,0
12.4,12.8,493.88,493.88,0
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,14,659.26,659.26,1
14,14.17,698.46,698.46,1
14.17,14.2,698.46,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,587.33,587.33,1
15.6,15.97,523.25,523.25,1
15.97,16,523.25,493.88,0
16,16.4,493.88,493.88,0
16.4,16.8,587.33,587.33,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,587.33,0
18.8,19.17,587.33,587.33,0
19.17,19.2,587.33,587.33,0
19.2,19.6,587.33,587.33,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,739.99,739.99,1
22.4,22.8,739.99,739.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,880,880,1
23.6,24,880,880,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,880,880,1
25.2,25.6,783.99,783.99,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,26.9,1046.5,1174.66,1
26.9,27.2,1174.66,1174.66,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,987.77,987.77,1
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1174.66,0
30.8,31.2,1174.66,1174.66,0
31.2,31.6,1046.5,1046.5,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,880,0
32,32.4,880,880,0
32.4,32.8,987.77,987.77,1
32.8,33.2,880,880,1
33.2,33.6,880,880,1
33.6,34,783.99,783.99,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,739.99,739.99,1
35.2,35.6,880,880,1
35.6,36,880,880,1
36,36.4,783.99,783.99,1
36.4,36.8,659.26,659.26,1
36.8,37.2,659.26,659.26,1
37.2,37.6,698.46,698.46,1
37.6,38,659.26,659.26,1
38,38.17,587.33,587.33,1
38.17,38.2,587.33,523.25,0
38.2,38.4,523.25,523.25,0
38.4,38.8,587.33,587.33,1
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,40,659.26,659.26,1
40,40.37,659.26,659.26,1
40.37,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,659.26,0
41.6,42,659.26,659.26,0
42,42.4,587.33,587.33,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.6,587.33,587.33,1
43.6,43.97,659.26,659.26,1
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.77,659.26,659.26,0
44.77,44.8,659.26,659.26,0
44.8,45.17,659.26,659.26,0
45.17,45.2,659.26,659.26,0
45.2,45.57,659.26,659.26,0
45.57,45.6,659.26,659.26,0
45.6,45.97,659.26,659.26,0
45.97,46,659.26,587.33,0
46,46.37,587.33,587.33,0
46.37,46.4,587.33,587.33,0
46.4,46.77,587.33,587.33,0
46.77,46.8,587.33,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,493.88,0
47.2,47.57,493.88,493.88,0
47.57,47.6,493.88,440,0
47.6,47.97,440,440,0
47.97,48,440,392,0
48,48.4,392,392,0
48.4,48.77,392,392,1
48.77,48.8,392,392,0
48.8,49.2,392,392,0
49.2,49.6,440,440,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.8,523.25,523.25,1
50.8,51.2,493.88,493.88,1
51.2,51.6,493.88,493.88,1
51.6,52,523.25,523.25,1
52,52.4,587.33,587.33,1
52.4,52.8,659.26,659.26,1
52.8,52.97,698.46,698.46,1
52.97,53,698.46,659.26,0
53,53.2,659.26,659.26,0
53.2,53.57,587.33,587.33,1
53.57,53.6,587.33,659.26,0
53.6,54,659.26,659.26,0
54,54.4,587.33,587.33,1
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,493.88,0
54.8,55.2,493.88,493.88,0
55.2,55.6,587.33,587.33,1
55.6,55.97,523.25,523.25,1
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
