tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.6,783.99,783.99,1
1.6,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.5,783.99,698.46,1
2.5,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,3.77,622.25,622.25,1
3.77,3.8,622.25,587.33,0
3.8,4,587.33,587.33,0
4,4.37,622.25,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,698.46,698.46,1
6,6.4,622.25,622.25,1
6.4,6.57,622.25,622.25,1
6.57,6.6,622.25,554.37,0
6.6,6.77,554.37,554.37,0
6.77,6.8,554.37,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,554.37,0
7.8,7.97,554.37,554.37,0
7.97,8,554.37,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,739.99,0
11.6,11.77,739.99,739.99,0
11.77,11.8,739.99,698.46,0
11.8,12,698.46,698.46,0
12,12.1,622.25,587.33,1
12.1,12.4,587.33,587.33,1
12.4,12.8,622.25,622.25,1
12.8,13.2,622.25,622.25,1
13.2,13.6,587.33,587.33,1
13.6,13.97,622.25,622.25,1
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.57,622.25,622.25,1
14.57,14.6,622.25,698.46,0
14.6,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,622.25,622.25,1
16,16.1,622.25,554.37,1
16.1,16.37,554.37,554.37,1
16.37,16.4,554.37,622.25,0
16.4,16.8,622.25,622.25,0
16.8,17.2,554.37,554.37,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,932.33,932.33,1
22,22.4,1046.5,1046.5,1
22.4,22.8,932.33,932.33,1
22.8,23.2,932.33,932.33,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,830.61,0
23.6,23.77,830.61,830.61,0
23.77,23.8,830.61,783.99,0
23.8,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.8,932.33,932.33,1
24.8,25.2,830.61,830.61,1
25.2,25.6,783.99,783.99,1
25.6,25.97,830.61,830.61,1
25.97,26,830.61,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.37,698.46,698.46,1
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.6,739.99,739.99,1
29.6,30,698.46,698.46,1
30,30.1,622.25,587.33,1
30.1,30.4,587.33,587.33,1
30.4,30.77,622.25,622.25,1
30.77,30.8,622.25,622.25,0
