tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,987.77,0
2.6,2.77,987.77,987.77,0
2.77,2.8,987.77,1174.66,0
2.8,3.2,1174.66,1174.66,0
3.2,3.57,1174.66,1174.66,1
3.57,3.6,1174.66,1174.66,0
3.6,3.97,1174.66,1174.66,0
3.97,4,1174.66,1046.5,0
4,4.07,1046.5,880,0
4.07,4.1,880,880,0
4.1,4.37,880,880,0
4.37,4.4,880,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,4.87,1046.5,932.33,0
4.87,4.9,932.33,932.33,0
4.9,5.17,932.33,932.33,0
5.17,5.2,932.33,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,880,0
5.8,5.97,880,880,0
5.97,6,880,880,0
6,6.37,880,880,0
6.37,6.4,880,783.99,0
6.4,6.57,783.99,783.99,0
6.57,6.6,783.99,698.46,0
6.6,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,8.97,880,880,1
8.97,9,880,932.33,0
9,9.17,932.33,932.33,0
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,880,0
10.6,10.77,880,880,0
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.37,1046.5,1046.5,1
11.37,11.4,1046.5,932.33,0
11.4,11.57,932.33,932.33,0
11.57,11.6,932.33,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.17,783.99,783.99,0
12.17,12.2,783.99,880,0
12.2,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.2,698.46,698.46,1
13.2,13.6,659.26,659.26,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.37,880,880,1
15.37,15.4,880,932.33,0
15.4,15.57,932.33,932.33,0
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,16.87,1046.5,880,0
16.87,16.9,880,880,0
16.9,17.17,880,880,0
17.17,17.2,880,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.67,1046.5,1864.66,0
17.67,17.7,1864.66,1864.66,0
17.7,17.97,1864.66,1864.66,0
17.97,18,1864.66,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.57,783.99,783.99,0
18.57,18.6,783.99,880,0
18.6,18.77,880,880,0
18.77,18.8,880,880,0
18.8,19.17,880,880,0
