tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.77,659.26,659.26,1
1.77,1.8,659.26,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,587.33,0
2,2.4,587.33,587.33,0
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,880,0
2.6,2.8,880,880,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.4,739.99,739.99,1
4.4,4.8,783.99,783.99,1
4.8,4.9,523.25,493.88,1
4.9,5.17,493.88,493.88,1
5.17,5.2,493.88,493.88,0
5.2,5.57,493.88,493.88,0
5.57,5.6,493.88,493.88,0
5.6,5.97,493.88,493.88,0
5.97,6,493.88,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.30333333333333,587.33,587.33,1
7.30333333333333,7.33333333333333,587.33,523.25,0
7.33333333333333,7.43666666666667,523.25,523.25,0
7.43666666666667,7.46666666666667,523.25,493.88,0
7.46666666666667,7.57,493.88,493.88,0
7.57,7.6,493.88,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.70333333333333,493.88,493.88,1
9.70333333333333,9.73333333333333,493.88,523.25,0
9.73333333333333,9.83666666666667,523.25,523.25,0
9.83666666666667,9.86666666666667,523.25,587.33,0
9.86666666666667,10,587.33,587.33,0
10,10.4,587.33,587.33,1
10.4,10.8,587.33,587.33,1
10.8,11.2,587.33,587.33,1
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.4,587.33,587.33,1
12.4,12.77,587.33,587.33,1
12.77,12.8,587.33,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,0
13.6,14,587.33,587.33,1
14,14.17,587.33,587.33,1
14.17,14.2,587.33,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,587.33,0
14.6,14.77,587.33,587.33,0
14.77,14.8,587.33,523.25,0
14.8,14.9033333333333,523.25,523.25,0
14.9033333333333,14.9333333333333,523.25,587.33,0
14.9333333333333,15.0666666666667,587.33,587.33,0
15.0666666666667,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,739.99,739.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,22.97,739.99,739.99,1
22.97,23,739.99,783.99,0
23,23.17,783.99,783.99,0
23.17,23.2,783.99,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,23.97,880,880,0
23.97,24,880,880,0
24,24.37,880,880,0
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,24.97,783.99,783.99,1
24.97,25,783.99,880,0
25,25.17,880,880,0
25.17,25.2,880,987.77,0
25.2,25.6,987.77,987.77,0
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,880,0
26.6,26.77,880,880,0
26.77,26.8,880,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,1
27.6,27.77,783.99,783.99,1
27.77,27.8,783.99,880,0
27.8,27.97,880,880,0
27.97,28,880,987.77,0
28,28.17,987.77,987.77,0
28.17,28.2,987.77,1046.5,0
28.2,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.8,1318.51,1318.51,1
30.8,31.2,1174.66,1174.66,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.17,987.77,987.77,1
32.17,32.2,987.77,1046.5,0
32.2,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,987.77,987.77,1
33.6,34,880,880,1
34,34.37,880,880,1
34.77,34.8,880,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.6,987.77,987.77,1
35.6,36,880,880,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,36.97,739.99,739.99,1
36.97,37,739.99,783.99,0
37,37.2,783.99,783.99,0
37.2,37.57,659.26,659.26,1
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.77,659.26,659.26,0
38.77,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,0
39.17,39.2,659.26,659.26,0
39.2,39.57,659.26,659.26,0
39.57,39.6,659.26,659.26,0
39.6,40,659.26,659.26,0
40,40.37,523.25,523.25,1
40.37,40.4,523.25,493.88,0
40.4,40.8,493.88,493.88,0
40.8,41,493.88,493.88,1
41,41.17,440,440,1
41.17,41.2,440,523.25,0
41.2,41.6,523.25,523.25,0
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,493.88,0
