tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,1
2,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,987.77,0
2.2,2.4,987.77,987.77,0
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.17,987.77,987.77,0
3.17,3.2,987.77,987.77,0
3.2,3.57,987.77,987.77,0
3.57,3.6,987.77,880,0
3.6,4,880,880,0
4,4.37,880,880,1
4.37,4.4,880,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.2,987.77,987.77,1
5.2,5.37,987.77,987.77,1
5.37,5.4,987.77,880,0
5.4,5.6,880,880,0
5.6,5.7,987.77,880,1
5.7,5.97,880,880,1
5.97,6,880,880,0
6,6.37,880,880,0
6.37,6.4,880,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,739.99,0
7.4,7.57,739.99,739.99,0
7.57,7.6,739.99,880,0
7.6,8,880,880,0
8,8.37,880,880,1
8.37,8.4,880,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,739.99,739.99,1
9.97,10,739.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,587.33,587.33,1
14.8,15.2,587.33,587.33,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.37,739.99,739.99,1
