tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.77,987.77,987.77,0
0.77,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.37,987.77,987.77,1
1.37,1.4,987.77,1046.5,0
1.4,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.07,1046.5,987.77,0
2.07,2.1,987.77,987.77,0
2.1,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,987.77,0
2.6,2.77,987.77,987.77,0
2.77,2.8,987.77,1046.5,0
2.8,2.97,1046.5,1046.5,0
2.97,3,1046.5,987.77,0
3,3.17,987.77,987.77,0
3.17,3.2,987.77,880,0
3.2,3.37,880,880,0
3.37,3.4,880,987.77,0
3.4,3.6,987.77,987.77,0
3.6,3.7,880,783.99,1
3.7,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,987.77,0
5,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.4,987.77,987.77,1
6.4,6.5,987.77,880,1
6.5,6.77,880,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,830.61,0
9.2,9.6,830.61,830.61,0
9.6,9.7,783.99,698.46,1
9.7,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.57,830.61,830.61,1
11.57,11.6,830.61,783.99,0
11.6,12,783.99,783.99,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.9,783.99,659.26,1
12.9,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,1
15.6,16,830.61,830.61,1
16,16.37,830.61,830.61,1
16.37,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.97,830.61,830.61,1
17.97,18,830.61,830.61,0
18,18.4,830.61,830.61,0
18.4,18.5,830.61,783.99,1
18.5,18.77,783.99,783.99,1
18.77,18.8,783.99,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.3,830.61,698.46,1
19.3,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,698.46,0
20,20.4,698.46,698.46,0
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.7,830.61,698.46,1
21.7,21.77,698.46,698.46,1
