tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,587.33,587.33,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,493.88,0
1,1.17,493.88,493.88,0
1.17,1.2,493.88,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,493.88,493.88,1
2,2.4,587.33,587.33,1
2.4,2.5,587.33,783.99,1
2.5,2.8,783.99,783.99,1
2.8,2.97,739.99,739.99,1
2.97,3,739.99,783.99,0
3,3.2,783.99,783.99,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,493.88,0
5.6,6,493.88,493.88,0
6,6.17,493.88,493.88,1
6.17,6.2,493.88,440,0
6.2,6.4,440,440,0
6.4,6.8,493.88,493.88,1
6.8,6.97,440,440,1
6.97,7,440,523.25,0
7,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,587.33,587.33,1
10.4,10.8,659.26,659.26,1
10.8,11.2,739.99,739.99,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,987.77,0
11.4,11.6,987.77,987.77,0
11.6,12,880,880,1
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,739.99,0
12.6,12.8,739.99,739.99,0
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,739.99,0
13.2,13.57,739.99,739.99,0
13.57,13.6,739.99,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,739.99,0
15.8,16,739.99,739.99,0
16,16.37,880,880,1
16.37,16.4,880,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,659.26,659.26,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,880,0
17.6,18,880,880,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,880,0
18.2,18.37,880,880,0
18.37,18.4,880,987.77,0
