tstart,tend,fstart,fend,newnote
0,0.1,1046.5,880,1
0.1,0.37,880,880,1
0.37,0.4,880,880,0
0.4,0.503333333333333,880,880,0
0.503333333333333,0.533333333333333,880,932.33,0
0.533333333333333,0.636666666666667,932.33,932.33,0
0.636666666666667,0.666666666666667,932.33,1046.5,0
0.666666666666667,0.8,1046.5,1046.5,0
0.8,0.97,932.33,932.33,1
0.97,1,932.33,880,0
1,1.2,880,880,0
1.2,1.6,783.99,783.99,1
1.6,2,698.46,698.46,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.2,698.46,698.46,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,622.25,0
3.4,3.6,622.25,622.25,0
3.6,4,587.33,587.33,1
4,4.4,622.25,622.25,1
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.30333333333333,622.25,622.25,1
5.30333333333333,5.33333333333333,622.25,698.46,0
5.33333333333333,5.43666666666667,698.46,698.46,0
5.43666666666667,5.46666666666667,698.46,622.25,0
5.46666666666667,5.6,622.25,622.25,0
5.6,5.77,622.25,622.25,1
5.77,5.8,622.25,698.46,0
5.8,6,698.46,698.46,0
6,6.4,587.33,587.33,1
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,880,880,1
8.4,8.50333333333333,880,880,1
8.50333333333333,8.53333333333333,880,932.33,0
8.53333333333333,8.63666666666667,932.33,932.33,0
8.63666666666667,8.66666666666667,932.33,1046.5,0
8.66666666666667,8.8,1046.5,1046.5,0
8.8,8.97,932.33,932.33,1
8.97,9,932.33,880,0
9,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,9.8,783.99,783.99,1
9.8,10,880,880,1
10,10.2,932.33,932.33,1
10.2,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.4,932.33,932.33,1
11.4,11.6,880,880,1
11.6,11.8,783.99,783.99,1
11.8,12,698.46,698.46,1
12,12.1033333333333,622.25,622.25,1
12.1033333333333,12.1333333333333,622.25,587.33,0
12.1333333333333,12.2366666666667,587.33,587.33,0
12.2366666666667,12.2666666666667,587.33,523.25,0
12.2666666666667,12.4,523.25,523.25,0
12.4,12.8,587.33,587.33,1
12.8,13.2,698.46,698.46,1
13.2,13.3,932.33,880,1
13.3,13.6,880,880,1
13.6,14,880,880,1
14,14.4,932.33,932.33,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,987.77,987.77,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.1,987.77,1046.5,1
16.1,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.8,1046.5,1046.5,1
17.8,18,1174.66,1174.66,1
18,18.2,1046.5,1046.5,1
18.2,18.4,932.33,932.33,1
18.4,18.8,880,880,1
18.8,19.2,783.99,783.99,1
19.2,19.3,932.33,1046.5,1
19.3,19.6,1046.5,1046.5,1
19.6,20,932.33,932.33,1
20,20.4,880,880,1
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.6,783.99,783.99,1
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,659.26,0
21.8,22,659.26,659.26,0
22,22.4,698.46,698.46,1
22.4,22.5,932.33,880,1
22.5,22.8,880,880,1
22.8,23.2,932.33,932.33,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1174.66,1174.66,1
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,698.46,698.46,1
26,26.17,698.46,698.46,1
26.17,26.2,698.46,932.33,0
26.2,26.4,932.33,932.33,0
26.4,26.8,880,880,1
26.8,26.97,880,880,1
26.97,27,880,932.33,0
27,27.2,932.33,932.33,0
27.2,27.4,880,880,1
27.4,27.6,1046.5,1046.5,1
27.6,27.8,932.33,932.33,1
27.8,28,880,880,1
28,28.17,783.99,783.99,1
28.17,28.2,783.99,880,0
28.2,28.4,880,880,0
28.4,28.8,783.99,783.99,1
28.8,29,783.99,783.99,1
29,29.2,880,880,1
29.2,29.4,932.33,932.33,1
29.4,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.6,932.33,932.33,1
30.6,30.8,880,880,1
30.8,31,783.99,783.99,1
31,31.2,698.46,698.46,1
31.2,31.3033333333333,622.25,622.25,1
31.3033333333333,31.3333333333333,622.25,587.33,0
31.3333333333333,31.4366666666667,587.33,587.33,0
31.4366666666667,31.4666666666667,587.33,523.25,0
31.4666666666667,31.6,523.25,523.25,0
31.6,32,587.33,587.33,1
