tstart,tend,fstart,fend,newnote
0,0.1,698.46,622.25,1
0.1,0.37,622.25,622.25,1
0.37,0.4,622.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.2,587.33,587.33,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.4,622.25,622.25,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,932.33,1
3.3,3.57,932.33,932.33,1
3.57,3.6,932.33,880,0
3.6,3.77,880,880,0
3.77,3.8,880,932.33,0
3.8,4,932.33,932.33,0
4,4.10333333333333,783.99,783.99,1
4.10333333333333,4.13333333333333,783.99,698.46,0
4.13333333333333,4.23666666666667,698.46,698.46,0
4.23666666666667,4.26666666666667,698.46,659.26,0
4.26666666666667,4.4,659.26,659.26,0
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,1
9.2,9.6,880,880,1
9.6,9.97,987.77,987.77,1
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1174.66,1174.66,1
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,987.77,0
11.6,12,987.77,987.77,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,1046.5,0
13.2,13.37,1046.5,1046.5,0
13.37,13.4,1046.5,987.77,0
13.4,13.6,987.77,987.77,0
13.6,14,1046.5,1046.5,1
14,14.4,1174.66,1174.66,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,880,0
14.8,14.9033333333333,880,880,0
14.9033333333333,14.9333333333333,880,1046.5,0
14.9333333333333,15.0366666666667,1046.5,1046.5,0
15.0366666666667,15.0666666666667,1046.5,932.33,0
15.0666666666667,15.2,932.33,932.33,0
15.2,15.6,880,880,1
15.6,16,783.99,783.99,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.3,659.26,783.99,1
17.3,17.6,783.99,783.99,1
17.6,17.97,698.46,698.46,1
17.97,18,698.46,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.4,880,880,0
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1174.66,1174.66,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,1046.5,0
26,26.17,1046.5,1046.5,0
26.17,26.2,1046.5,987.77,0
26.2,26.4,987.77,987.77,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,1244.51,0
28.4,28.8,1244.51,1244.51,0
28.8,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1046.5,0
29.2,29.4,1046.5,1046.5,0
29.4,29.6,1174.66,1174.66,1
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,932.33,0
30.2,30.4,932.33,932.33,0
30.4,30.77,932.33,932.33,1
30.77,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.37,880,880,1
31.37,31.4,880,932.33,0
