tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.77,493.88,493.88,1
0.77,0.8,493.88,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,587.33,587.33,1
7.2,7.3,698.46,622.25,1
7.3,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.4,587.33,587.33,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,587.33,587.33,1
10,10.37,493.88,493.88,1
10.37,10.4,493.88,493.88,0
10.4,10.77,493.88,493.88,0
10.77,10.8,493.88,493.88,0
10.8,11.2,493.88,493.88,0
11.2,11.6,698.46,698.46,1
11.6,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,830.61,830.61,1
15.6,16,783.99,783.99,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,932.33,0
17.6,18,932.33,932.33,0
18,18.4,830.61,830.61,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,698.46,698.46,1
19.6,19.97,659.26,659.26,1
19.97,20,659.26,659.26,0
20,20.4,659.26,659.26,0
20.4,20.77,554.37,554.37,1
20.77,20.8,554.37,554.37,0
20.8,21.17,554.37,554.37,0
21.17,21.2,554.37,554.37,0
21.2,21.57,554.37,554.37,0
21.57,21.6,554.37,554.37,0
21.6,22,554.37,554.37,0
22,22.1,523.25,698.46,1
22.1,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,23.97,698.46,698.46,1
23.97,24,698.46,698.46,0
24,24.4,698.46,698.46,0
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,830.61,830.61,1
27.2,27.6,830.61,830.61,1
27.6,28,830.61,830.61,1
28,28.4,830.61,830.61,1
28.4,28.8,830.61,830.61,1
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.5,783.99,1046.5,1
30.5,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,698.46,698.46,1
32,32.37,659.26,659.26,1
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.2,698.46,698.46,1
33.2,33.57,698.46,698.46,1
33.57,33.6,698.46,830.61,0
33.6,34,830.61,830.61,0
34,34.4,830.61,830.61,1
34.4,34.77,830.61,830.61,1
34.77,34.8,830.61,830.61,0
34.8,35.2,830.61,830.61,0
35.2,35.6,783.99,783.99,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,830.61,0
36,36.4,830.61,830.61,0
36.4,36.8,783.99,783.99,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,0
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,932.33,0
38.4,38.8,932.33,932.33,0
38.8,39.2,830.61,830.61,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,830.61,0
39.6,39.77,830.61,830.61,0
39.77,39.8,830.61,783.99,0
39.8,40,783.99,783.99,0
40,40.4,698.46,698.46,1
40.4,40.77,659.26,659.26,1
40.77,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.6,554.37,554.37,1
