tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,0.97,523.25,523.25,1
0.97,1,523.25,659.26,0
1,1.17,659.26,659.26,0
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,659.26,0
3.6,4,659.26,659.26,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.9,659.26,587.33,1
4.9,5.17,587.33,587.33,1
5.17,5.2,587.33,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.7,698.46,659.26,1
5.7,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,987.77,0
10.6,10.77,987.77,987.77,0
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.37,987.77,987.77,1
11.37,11.4,987.77,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1318.51,0
13.2,13.6,1318.51,1318.51,0
13.6,13.97,1318.51,1318.51,1
13.97,14,1318.51,1174.66,0
14,14.4,1174.66,1174.66,0
14.4,14.5,1174.66,1046.5,1
14.5,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15.17,987.77,987.77,0
15.17,15.2,987.77,880,0
15.2,15.57,880,880,0
15.57,15.6,880,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.97,932.33,932.33,1
16.97,17,932.33,1046.5,0
17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,1
17.6,17.7,1046.5,932.33,1
17.7,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.57,880,880,1
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.97,880,880,1
21.97,22,880,880,0
22,22.4,880,880,0
22.4,22.77,880,880,1
22.77,22.8,880,880,0
22.8,23.17,880,880,0
23.17,23.2,880,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.37,659.26,659.26,1
24.37,24.4,659.26,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.57,880,880,0
25.57,25.6,880,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.57,932.33,932.33,1
26.57,26.6,932.33,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.3,1046.5,932.33,1
27.3,27.6,932.33,932.33,1
27.6,28,932.33,932.33,1
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,28.9,880,783.99,1
28.9,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.7,783.99,698.46,1
29.7,29.97,698.46,698.46,1
29.97,30,698.46,698.46,0
30,30.4,698.46,698.46,0
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,1
33.6,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,987.77,0
35.2,35.6,987.77,987.77,0
35.6,36,987.77,987.77,1
36,36.1,987.77,1046.5,1
36.1,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,1174.66,1174.66,1
37.17,37.2,1174.66,1174.66,0
37.2,37.57,1174.66,1174.66,0
37.57,37.6,1174.66,1318.51,0
37.6,37.97,1318.51,1318.51,0
37.97,38,1318.51,1174.66,0
38,38.4,1174.66,1174.66,0
38.4,38.5,1174.66,987.77,1
38.5,38.77,987.77,987.77,1
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.37,1174.66,1174.66,1
39.37,39.4,1174.66,1046.5,0
39.4,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,40.9,1046.5,987.77,1
40.9,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,0
41.6,42,987.77,987.77,1
42,42.4,987.77,987.77,1
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,1
43.6,44,987.77,987.77,1
44,44.37,987.77,987.77,1
44.37,44.4,987.77,880,0
44.4,44.8,880,880,0
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,987.77,0
46,46.4,987.77,987.77,0
46.4,46.57,880,880,1
46.57,46.6,880,783.99,0
46.6,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.37,659.26,659.26,1
48.37,48.4,659.26,698.46,0
48.4,48.77,698.46,698.46,0
48.77,48.8,698.46,783.99,0
