tstart,tend,fstart,fend,newnote
0,0.17,698.46,698.46,1
0.17,0.2,698.46,783.99,0
0.2,0.4,783.99,783.99,0
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,783.99,0
0.6,0.8,783.99,783.99,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,698.46,0
1,1.2,698.46,698.46,0
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,659.26,0
1.4,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,3.77,659.26,659.26,1
3.77,3.8,659.26,698.46,0
3.8,4,698.46,698.46,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,587.33,0
4.2,4.4,587.33,587.33,0
4.4,4.8,659.26,659.26,1
4.8,4.97,659.26,659.26,1
4.97,5,659.26,698.46,0
5,5.2,698.46,698.46,0
5.2,5.3,698.46,659.26,1
5.3,5.57,659.26,659.26,1
5.57,5.6,659.26,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,659.26,0
6.6,6.77,659.26,659.26,0
6.77,6.8,659.26,698.46,0
6.8,7,698.46,698.46,0
7,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,698.46,0
7.4,7.6,698.46,698.46,0
7.6,8,659.26,659.26,1
8,8.17,659.26,659.26,1
8.17,8.2,659.26,587.33,0
8.2,8.4,587.33,587.33,0
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,493.88,0
8.6,8.77,493.88,493.88,0
8.77,8.8,493.88,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,659.26,0
9.8,10,659.26,659.26,0
10,10.4,698.46,698.46,1
10.4,10.8,783.99,783.99,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,987.77,0
11,11.2,987.77,987.77,0
11.2,11.6,987.77,987.77,1
11.6,11.77,880,880,1
11.77,11.8,880,987.77,0
11.8,11.97,987.77,987.77,0
11.97,12,987.77,880,0
12,12.37,880,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.97,880,880,1
12.97,13,880,783.99,0
13,13.2,783.99,783.99,0
13.2,13.6,880,880,1
13.6,13.77,880,880,1
13.77,13.8,880,783.99,0
13.8,14,783.99,783.99,0
14,14.17,783.99,783.99,1
14.17,14.2,783.99,987.77,0
14.2,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.57,987.77,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,987.77,0
17.4,17.6,987.77,987.77,0
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,987.77,0
17.8,18,987.77,987.77,0
18,18.17,1174.66,1174.66,1
18.17,18.2,1174.66,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,987.77,0
21,21.2,987.77,987.77,0
21.2,21.37,1174.66,1174.66,1
21.37,21.4,1174.66,1046.5,0
21.4,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,987.77,0
22.6,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,1
23.2,23.37,987.77,987.77,1
23.37,23.4,987.77,783.99,0
23.4,23.6,783.99,783.99,0
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,739.99,0
23.8,24,739.99,739.99,0
24,24.17,880,880,1
24.17,24.2,880,783.99,0
24.2,24.4,783.99,783.99,0
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,659.26,0
24.6,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,1046.5,1046.5,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,1318.51,0
26.2,26.4,1318.51,1318.51,0
26.4,26.57,1318.51,1318.51,1
26.57,26.6,1318.51,1174.66,0
26.6,26.8,1174.66,1174.66,0
26.8,26.97,1174.66,1174.66,1
26.97,27,1174.66,1396.91,0
27,27.2,1396.91,1396.91,0
27.2,27.37,1396.91,1396.91,1
27.37,27.4,1396.91,1318.51,0
27.4,27.6,1318.51,1318.51,0
27.6,27.77,1174.66,1174.66,1
27.77,27.8,1174.66,1046.5,0
27.8,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,987.77,0
29,29.2,987.77,987.77,0
29.2,29.37,987.77,987.77,1
29.37,29.4,987.77,1174.66,0
29.4,29.6,1174.66,1174.66,0
29.6,29.7,1174.66,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1174.66,0
30.2,30.4,1174.66,1174.66,0
30.4,30.5,1174.66,1046.5,1
30.5,30.8,1046.5,1046.5,1
30.8,30.9,1046.5,987.77,1
30.9,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,0
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.4,987.77,987.77,1
32.4,32.57,987.77,987.77,1
32.57,32.6,987.77,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,32.97,1046.5,1046.5,1
32.97,33,1046.5,987.77,0
33,33.2,987.77,987.77,0
33.2,33.37,987.77,987.77,1
33.37,33.4,987.77,1046.5,0
33.4,33.6,1046.5,1046.5,0
33.6,33.7,1046.5,987.77,1
33.7,34,987.77,987.77,1
34,34.1,987.77,783.99,1
34.1,34.37,783.99,783.99,1
34.37,34.4,783.99,698.46,0
34.4,34.77,698.46,698.46,0
34.77,34.8,698.46,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.6,659.26,659.26,1
35.6,36,698.46,698.46,1
36,36.4,783.99,783.99,1
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,987.77,0
36.6,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,1
37.2,37.37,987.77,880,1
37.37,37.4,880,880,0
37.4,37.57,880,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.7,698.46,783.99,1
41.7,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43,783.99,783.99,1
43,43.2,698.46,698.46,1
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,698.46,0
43.4,43.6,698.46,698.46,0
43.6,43.77,880,880,1
43.77,43.8,880,783.99,0
43.8,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,44.9,783.99,698.46,1
