tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,587.33,587.33,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,783.99,0
1.6,2,783.99,783.99,0
2,2.4,987.77,987.77,1
2.4,2.8,1046.5,1046.5,1
2.8,2.97,987.77,987.77,1
2.97,3,987.77,1046.5,0
3,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1174.66,0
3.2,3.6,1174.66,1174.66,0
3.6,4,1046.5,1046.5,1
4,4.37,932.33,932.33,1
4.37,4.4,932.33,880,0
4.4,4.8,880,880,0
4.8,5.2,783.99,783.99,1
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,659.26,0
5.4,5.6,659.26,659.26,0
5.6,5.7,698.46,932.33,1
5.7,6,932.33,932.33,1
6,6.4,932.33,932.33,1
6.4,6.57,932.33,932.33,1
6.57,6.6,932.33,880,0
6.6,6.8,880,880,0
6.8,6.9,783.99,880,1
6.9,7.17,880,880,1
7.17,7.2,880,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,698.46,698.46,1
8,8.17,659.26,659.26,1
8.17,8.2,659.26,587.33,0
8.2,8.4,587.33,587.33,0
8.4,8.5,587.33,783.99,1
8.5,8.8,783.99,783.99,1
8.8,8.9,698.46,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.6,698.46,698.46,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,493.88,493.88,1
11.6,12,493.88,493.88,1
12,12.4,493.88,493.88,1
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,14,523.25,523.25,1
14,14.37,587.33,587.33,1
14.37,14.4,587.33,622.25,0
14.4,14.8,622.25,622.25,0
14.8,15.2,587.33,587.33,1
15.2,15.3,587.33,783.99,1
15.3,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.1,783.99,880,1
16.1,16.4,880,880,1
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.6,659.26,659.26,1
17.6,18,587.33,587.33,1
18,18.17,587.33,587.33,1
18.17,18.2,587.33,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,18.9,783.99,880,1
18.9,19.2,880,880,1
19.2,19.6,783.99,783.99,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,659.26,0
20.4,20.8,659.26,659.26,0
20.8,21.17,587.33,587.33,1
21.17,21.2,587.33,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,22,523.25,523.25,0
22,22.37,587.33,587.33,1
22.37,22.4,587.33,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,24.97,1174.66,1174.66,1
24.97,25,1174.66,1318.51,0
25,25.17,1318.51,1318.51,0
25.17,25.2,1318.51,1396.91,0
25.2,25.6,1396.91,1396.91,0
25.6,26,1396.91,1396.91,1
26,26.1,1318.51,1396.91,1
26.1,26.4,1396.91,1396.91,1
26.4,26.8,1318.51,1318.51,1
26.8,27.2,1174.66,1174.66,1
27.2,27.6,1046.5,1046.5,1
27.6,28,932.33,932.33,1
28,28.4,880,880,1
28.4,28.8,783.99,783.99,1
28.8,28.9,783.99,880,1
28.9,28.97,880,880,1
28.97,29,880,783.99,0
29,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,1
29.6,30,698.46,698.46,1
30,30.4,659.26,659.26,1
30.4,30.77,587.33,587.33,1
