tstart,tend,fstart,fend,newnote
0,0.37,523.25,554.37,1
0.37,0.4,554.37,554.37,0
0.4,0.8,554.37,554.37,0
0.8,1.17,659.26,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,783.99,0
4,4.27,783.99,698.46,0
4.27,4.3,698.46,698.46,0
4.3,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,659.26,554.37,1
5.97,6,554.37,554.37,0
6,6.4,554.37,554.37,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.67,659.26,554.37,0
7.67,7.7,554.37,554.37,0
7.7,8,554.37,554.37,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,523.25,554.37,1
9.97,10,554.37,554.37,0
10,10.37,554.37,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,830.61,1
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,830.61,0
13,13.17,830.61,830.61,0
13.17,13.2,830.61,830.61,0
13.2,13.57,830.61,830.61,0
13.57,13.6,830.61,830.61,0
13.6,13.67,830.61,1046.5,0
13.67,13.7,1046.5,1046.5,0
13.7,14,1046.5,1046.5,0
14,14.4,932.33,932.33,1
14.4,14.57,932.33,932.33,1
14.57,14.6,932.33,830.61,0
14.6,14.77,830.61,830.61,0
14.77,14.8,830.61,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.3,783.99,932.33,1
15.3,15.37,932.33,932.33,1
15.37,15.4,932.33,830.61,0
15.4,15.57,830.61,830.61,0
15.57,15.6,830.61,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,830.61,0
16.4,16.77,830.61,830.61,0
16.77,16.8,830.61,783.99,0
16.8,16.9033333333333,783.99,783.99,0
16.9033333333333,16.9333333333333,783.99,830.61,0
16.9333333333333,17.0366666666667,830.61,830.61,0
17.0366666666667,17.0666666666667,830.61,932.33,0
17.0666666666667,17.2,932.33,932.33,0
17.2,17.3,932.33,830.61,1
17.3,17.6,830.61,830.61,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,554.37,554.37,1
20.4,20.8,554.37,554.37,1
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,830.61,830.61,1
23.6,24,830.61,830.61,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.77,987.77,1046.5,1
25.77,25.8,1046.5,1046.5,0
25.8,25.97,1046.5,830.61,0
25.97,26,830.61,830.61,0
26,26.4,830.61,830.61,0
26.4,26.77,830.61,830.61,1
26.77,26.8,830.61,830.61,0
26.8,27.2,830.61,830.61,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1108.73,0
27.6,27.77,1108.73,1108.73,0
27.77,27.8,1108.73,1244.51,0
27.8,28,1244.51,1244.51,0
28,28.37,1244.51,1244.51,1
28.37,28.4,1244.51,1244.51,0
28.4,28.8,1244.51,1244.51,0
28.8,28.97,1244.51,1244.51,1
28.97,29,1244.51,1174.66,0
29,29.17,1174.66,1174.66,0
29.17,29.2,1174.66,1396.91,0
29.2,29.27,1396.91,1244.51,0
29.27,29.3,1244.51,1244.51,0
29.3,29.6,1244.51,1244.51,0
29.6,29.7,1396.91,1244.51,1
29.7,29.97,1244.51,1244.51,1
29.97,30,1244.51,1108.73,0
30,30.4,1108.73,1108.73,0
