tstart,tend,fstart,fend,newnote
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.4,659.26,659.26,1
48.4,48.77,659.26,659.26,1
48.77,48.8,659.26,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,698.46,0
49.6,50,698.46,698.46,0
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,659.26,0
51.2,51.6,659.26,659.26,0
51.6,52,659.26,659.26,1
52,52.37,659.26,659.26,1
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,1
53.2,53.57,659.26,659.26,1
53.57,53.6,659.26,698.46,0
53.6,54,698.46,698.46,0
54,54.4,783.99,783.99,1
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.6,659.26,659.26,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,587.33,0
56.4,56.57,587.33,587.33,0
56.57,56.6,587.33,523.25,0
56.6,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,987.77,987.77,1
59.2,59.6,987.77,987.77,1
59.6,60,987.77,987.77,1
60,60.4,1046.5,1046.5,1
60.4,60.77,1046.5,1046.5,1
60.77,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,0
61.2,61.6,1046.5,1046.5,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.5,783.99,1046.5,1
62.5,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,63.7,1046.5,1174.66,1
63.7,64,1174.66,1174.66,1
64,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,65.2,987.77,987.77,1
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,1046.5,0
65.6,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,1
66.4,66.77,987.77,987.77,1
66.77,66.8,987.77,987.77,0
66.8,67.2,987.77,987.77,0
67.2,67.6,1046.5,1046.5,1
67.6,68,880,880,1
68,68.4,880,880,1
68.4,68.8,932.33,932.33,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,880,880,1
70,70.4,698.46,698.46,1
70.4,70.8,698.46,698.46,1
70.8,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,72,880,880,1
72,72.4,932.33,932.33,1
72.4,72.8,1046.5,1046.5,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,932.33,932.33,1
73.6,73.97,880,880,1
73.97,74,880,932.33,0
74,74.17,932.33,932.33,0
74.17,74.2,932.33,880,0
74.2,74.4,880,880,0
74.4,74.8,783.99,783.99,1
74.8,75.17,698.46,698.46,1
75.17,75.2,698.46,783.99,0
75.2,75.37,783.99,783.99,0
75.37,75.4,783.99,698.46,0
75.4,75.57,698.46,698.46,0
75.57,75.6,698.46,659.26,0
75.6,76,659.26,659.26,0
76,76.4,523.25,523.25,1
76.4,76.8,523.25,523.25,1
76.8,77.2,523.25,523.25,1
77.2,77.57,523.25,523.25,1
77.57,77.6,523.25,783.99,0
77.6,78,783.99,783.99,0
78,78.4,783.99,783.99,1
78.4,78.8,783.99,783.99,1
78.8,79.2,783.99,783.99,1
79.2,79.6,783.99,783.99,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,783.99,0
80,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,1
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,880,0
81.2,81.6,880,880,0
81.6,82,932.33,932.33,1
82,82.4,1046.5,1046.5,1
82.4,82.8,1046.5,1046.5,1
82.8,83.2,932.33,932.33,1
83.2,83.6,932.33,932.33,1
83.6,84,880,880,1
84,84.4,783.99,783.99,1
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,880,0
84.8,84.97,880,880,0
84.97,85,880,783.99,0
85,85.2,783.99,783.99,0
85.2,85.6,698.46,698.46,1
85.6,85.97,659.26,659.26,1
85.97,86,659.26,659.26,0
86,86.4,659.26,659.26,0
86.4,86.8,659.26,659.26,1
86.8,87.2,659.26,659.26,1
87.2,87.6,659.26,659.26,1
87.6,88,659.26,659.26,1
88,88.4,659.26,659.26,1
88.4,88.8,659.26,659.26,1
88.8,89.2,659.26,659.26,1
89.2,89.6,659.26,659.26,1
89.6,90,698.46,698.46,1
90,90.4,783.99,783.99,1
90.4,90.8,698.46,698.46,1
90.8,91.2,659.26,659.26,1
91.2,91.6,659.26,659.26,1
91.6,92,659.26,659.26,1
92,92.4,698.46,698.46,1
92.4,92.8,783.99,783.99,1
92.8,93.2,698.46,698.46,1
93.2,93.6,698.46,698.46,1
93.6,94,659.26,659.26,1
94,94.37,659.26,659.26,1
94.37,94.4,659.26,659.26,0
94.4,94.8,659.26,659.26,0
94.8,95.2,587.33,587.33,1
95.2,95.57,523.25,523.25,1
95.57,95.6,523.25,523.25,0
95.6,96,523.25,523.25,0
96,96.4,523.25,523.25,1
96.4,96.8,783.99,783.99,1
96.8,97.2,783.99,783.99,1
97.2,97.6,783.99,783.99,1
97.6,98,783.99,783.99,1
98,98.4,783.99,783.99,1
98.4,98.77,783.99,783.99,1
98.77,98.8,783.99,783.99,0
98.8,99.2,783.99,783.99,0
99.2,99.6,783.99,783.99,1
99.6,100,783.99,783.99,1
100,100.4,783.99,783.99,1
100.4,100.8,880,880,1
100.8,101.2,932.33,932.33,1
101.2,101.6,1046.5,1046.5,1
101.6,102,932.33,932.33,1
102,102.4,880,880,1
102.4,102.57,932.33,932.33,1
102.57,102.6,932.33,880,0
102.6,102.8,880,880,0
102.8,103.2,783.99,783.99,1
103.2,103.57,698.46,698.46,1
103.57,103.6,698.46,783.99,0
103.6,103.703333333333,783.99,783.99,0
103.703333333333,103.733333333333,783.99,698.46,0
103.733333333333,103.836666666667,698.46,698.46,0
103.836666666667,103.866666666667,698.46,659.26,0
103.866666666667,104,659.26,659.26,0
104,104.4,659.26,659.26,1
104.4,104.8,659.26,659.26,1
104.8,105.17,659.26,659.26,1
105.17,105.2,659.26,659.26,0
105.2,105.6,659.26,659.26,0
105.6,106,659.26,659.26,1
106,106.4,659.26,659.26,1
106.4,106.8,698.46,698.46,1
106.8,107.2,783.99,783.99,1
107.2,107.6,698.46,698.46,1
107.6,108,698.46,698.46,1
108,108.37,659.26,659.26,1
108.37,108.4,659.26,659.26,0
108.4,108.8,659.26,659.26,0
108.8,109.2,659.26,659.26,1
109.2,109.6,659.26,659.26,1
109.6,110,659.26,659.26,1
110,110.4,659.26,659.26,1
110.4,110.8,659.26,659.26,1
110.8,111.2,659.26,659.26,1
111.2,111.6,698.46,698.46,1
111.6,112,783.99,783.99,1
112,112.4,698.46,698.46,1
112.4,112.8,698.46,698.46,1
112.8,113.17,659.26,659.26,1
113.17,113.2,659.26,659.26,0
113.2,113.57,659.26,659.26,0
113.57,113.6,659.26,659.26,0
113.6,113.97,659.26,659.26,0
113.97,114,659.26,587.33,0
114,114.17,587.33,587.33,0
114.17,114.2,587.33,523.25,0
114.2,114.37,523.25,523.25,0
114.37,114.4,523.25,523.25,0
114.4,114.8,523.25,523.25,0
114.8,115.2,523.25,523.25,1
