tstart,tend,fstart,fend,newnote
0,0.37,830.61,830.61,1
0.37,0.4,830.61,1046.5,0
0.4,0.57,1046.5,1046.5,0
0.57,0.6,1046.5,987.77,0
0.6,0.8,987.77,987.77,0
0.8,1.2,830.61,830.61,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.17,830.61,830.61,1
2.17,2.2,830.61,739.99,0
2.2,2.37,739.99,739.99,0
2.37,2.4,739.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,830.61,830.61,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,1046.5,0
4,4.17,1046.5,1046.5,0
4.17,4.2,1046.5,987.77,0
4.2,4.4,987.77,987.77,0
4.4,4.8,830.61,830.61,1
4.8,5.17,987.77,987.77,1
5.17,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,987.77,0
6,6.07,987.77,1046.5,0
6.07,6.1,1046.5,1046.5,0
6.1,6.17,1046.5,1046.5,0
6.17,6.2,1046.5,830.61,0
6.2,6.4,830.61,830.61,0
6.4,6.77,830.61,830.61,1
6.77,6.8,830.61,1046.5,0
6.8,6.97,1046.5,1046.5,0
6.97,7,1046.5,987.77,0
7,7.2,987.77,987.77,0
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.4,1108.73,1108.73,1
8.4,8.8,987.77,987.77,1
8.8,9.2,830.61,830.61,1
9.2,9.6,783.99,783.99,1
9.6,9.97,739.99,739.99,1
9.97,10,739.99,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,739.99,739.99,1
10.8,11.2,659.26,659.26,1
11.2,11.6,554.37,554.37,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,493.88,0
12.6,12.8,493.88,493.88,0
12.8,13.2,523.25,523.25,1
13.2,13.6,659.26,659.26,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.8,739.99,739.99,1
14.8,14.97,830.61,830.61,1
14.97,15,830.61,739.99,0
15,15.2,739.99,739.99,0
15.2,15.6,830.61,830.61,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,830.61,830.61,1
17.2,17.6,987.77,987.77,1
17.6,18,1046.5,1046.5,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,1108.73,0
18.2,18.4,1108.73,1108.73,0
18.4,18.57,987.77,987.77,1
18.57,18.6,987.77,1046.5,0
18.6,18.8,1046.5,1046.5,0
18.8,19.2,987.77,987.77,1
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,1046.5,0
22.6,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1108.73,0
22.8,23.2,1108.73,1108.73,0
23.2,23.6,1108.73,1108.73,1
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1318.51,0
26,26.4,1318.51,1318.51,0
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1318.51,1318.51,1
27.17,27.2,1318.51,1318.51,0
27.2,27.6,1318.51,1318.51,0
27.6,28,1108.73,1108.73,1
28,28.4,1046.5,1046.5,1
28.4,28.8,987.77,987.77,1
28.8,29.2,830.61,830.61,1
29.2,29.6,987.77,987.77,1
29.6,30,830.61,830.61,1
30,30.37,987.77,987.77,1
30.37,30.4,987.77,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,30.97,1046.5,1046.5,1
30.97,31,1046.5,1108.73,0
31,31.2,1108.73,1108.73,0
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,32,987.77,987.77,1
