tstart,tend,fstart,fend,newnote
0,0.1,783.99,880,1
0.1,0.4,880,880,1
0.4,0.5,783.99,880,1
0.5,0.503333333333333,880,880,1
0.503333333333333,0.533333333333333,880,783.99,0
0.533333333333333,0.636666666666667,783.99,783.99,0
0.636666666666667,0.666666666666667,783.99,739.99,0
0.666666666666667,0.77,739.99,739.99,0
0.77,0.8,739.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,659.26,0
1.6,1.77,659.26,659.26,0
1.77,1.8,659.26,698.46,0
1.8,2,698.46,698.46,0
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,2.87,523.25,523.25,1
2.87,2.9,523.25,523.25,0
2.9,2.97,523.25,523.25,0
2.97,3,523.25,587.33,0
3,3.07,587.33,587.33,0
3.07,3.1,587.33,659.26,0
3.1,3.17,659.26,659.26,0
3.17,3.2,659.26,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,659.26,0
4.2,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,587.33,0
4.6,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.3,659.26,587.33,1
5.3,5.37,587.33,587.33,1
5.37,5.4,587.33,659.26,0
5.4,5.57,659.26,659.26,0
5.57,5.6,659.26,587.33,0
5.6,5.8,587.33,587.33,0
5.8,6,783.99,783.99,1
6,6.17,783.99,783.99,1
6.17,6.2,783.99,739.99,0
6.2,6.4,739.99,739.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,880,880,1
11.2,11.6,880,880,1
11.6,11.77,987.77,987.77,1
11.77,11.8,987.77,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.1,1046.5,1318.51,1
12.1,12.4,1318.51,1318.51,1
12.4,12.57,1174.66,1174.66,1
12.57,12.6,1174.66,1046.5,0
12.6,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,987.77,0
12.8,13,987.77,987.77,0
13,13.2,1046.5,1046.5,1
13.2,13.37,880,880,1
13.37,13.4,880,932.33,0
13.4,13.6,932.33,932.33,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,987.77,0
15.4,15.6,987.77,987.77,0
15.6,15.77,880,880,1
15.77,15.8,880,932.33,0
15.8,15.97,932.33,932.33,0
15.97,16,932.33,880,0
16,16.17,880,880,0
16.17,16.2,880,932.33,0
16.2,16.4,932.33,932.33,0
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,587.33,0
16.6,16.8,587.33,587.33,0
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.57,698.46,698.46,0
18.57,18.6,698.46,783.99,0
18.6,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,880,0
20.8,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.8,987.77,987.77,0
22.8,22.97,1174.66,1174.66,1
22.97,23,1174.66,1046.5,0
23,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.5,987.77,1046.5,1
24.5,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,880,0
24.8,25.2,880,880,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,987.77,0
25.6,26,987.77,987.77,0
26,26.4,1174.66,1174.66,1
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,880,0
28,28.4,880,880,0
28.4,28.57,880,880,1
28.57,28.6,880,932.33,0
28.6,28.8,932.33,932.33,0
28.8,29.2,880,880,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,587.33,0
29.6,30,587.33,587.33,0
30,30.4,587.33,587.33,1
30.4,30.57,587.33,587.33,1
30.57,30.6,587.33,659.26,0
30.6,30.77,659.26,659.26,0
30.77,30.8,659.26,698.46,0
30.8,31,698.46,698.46,0
31,31.2,783.99,783.99,1
31.2,31.6,698.46,698.46,1
31.6,31.97,659.26,659.26,1
31.97,32,659.26,698.46,0
32,32.2,698.46,698.46,0
32.2,32.4,659.26,659.26,1
32.4,32.8,587.33,587.33,1
32.8,33.2,523.25,523.25,1
33.2,33.6,523.25,523.25,1
33.6,34,523.25,523.25,1
34,34.37,523.25,523.25,1
34.37,34.4,523.25,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,1
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,659.26,0
35.4,35.57,659.26,659.26,0
