tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.3,1046.5,987.77,1
1.3,1.6,987.77,987.77,1
1.6,2,880,880,1
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.6,880,880,1
3.6,3.7,880,783.99,1
3.7,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,4.97,659.26,659.26,1
4.97,5,659.26,739.99,0
5,5.17,739.99,739.99,0
5.17,5.2,739.99,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.37,987.77,987.77,1
7.37,7.4,987.77,880,0
7.4,7.57,880,880,0
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.57,880,880,1
8.57,8.6,880,987.77,0
8.6,8.8,987.77,987.77,0
8.8,9.2,987.77,987.77,1
9.2,9.6,880,880,1
9.6,9.77,880,880,1
9.77,9.8,880,1046.5,0
9.8,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.17,880,880,1
12.17,12.2,880,783.99,0
12.2,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,739.99,1
13.3,13.6,739.99,739.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.6,932.33,932.33,1
15.6,15.7,932.33,880,1
15.7,16,880,880,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,739.99,0
17.2,17.4,739.99,739.99,0
17.4,17.6,880,880,1
17.6,18,783.99,783.99,1
18,18.1,783.99,698.46,1
18.1,18.4,698.46,698.46,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,24,698.46,698.46,1
24,24.17,698.46,698.46,1
24.17,24.2,698.46,659.26,0
24.2,24.4,659.26,659.26,0
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.3,659.26,783.99,1
25.3,25.37,783.99,783.99,1
25.37,25.4,783.99,739.99,0
25.4,25.6,739.99,739.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.6,523.25,523.25,1
27.6,28,587.33,587.33,1
28,28.37,587.33,587.33,1
28.37,28.4,587.33,523.25,0
28.4,28.57,523.25,523.25,0
28.57,28.6,523.25,659.26,0
28.6,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.8,659.26,659.26,0
30.8,31.17,659.26,659.26,1
31.17,31.2,659.26,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,659.26,0
31.6,31.97,659.26,659.26,0
31.97,32,659.26,659.26,0
32,32.37,659.26,659.26,0
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1318.51,1318.51,1
34,34.1,1318.51,1174.66,1
34.1,34.4,1174.66,1174.66,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,36,987.77,987.77,0
36,36.4,1174.66,1174.66,1
36.4,36.5,1174.66,1046.5,1
36.5,36.8,1046.5,1046.5,1
36.8,36.97,987.77,987.77,1
36.97,37,987.77,880,0
37,37.17,880,880,0
37.17,37.2,880,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
38,38.37,783.99,880,1
38.37,38.4,880,880,0
38.4,38.77,880,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.17,987.77,987.77,1
40.17,40.2,987.77,1046.5,0
40.2,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,987.77,0
43.6,43.97,987.77,987.77,0
43.97,44,987.77,987.77,0
44,44.37,987.77,987.77,0
44.37,44.4,987.77,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,1
45.2,45.6,987.77,987.77,1
45.6,46,1174.66,1174.66,1
46,46.1,1174.66,1046.5,1
46.1,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,987.77,987.77,1
47.2,47.37,880,880,1
47.37,47.4,880,987.77,0
47.4,47.6,987.77,987.77,0
47.6,47.77,880,880,1
47.77,47.8,880,783.99,0
47.8,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.77,783.99,783.99,1
49.77,49.8,783.99,1046.5,0
49.8,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,1
50.4,50.8,987.77,987.77,1
50.8,51.2,880,880,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.17,783.99,783.99,1
52.17,52.2,783.99,739.99,0
52.2,52.4,739.99,739.99,0
52.4,52.57,783.99,783.99,1
52.57,52.6,783.99,880,0
52.6,52.8,880,880,0
52.8,52.9,880,783.99,1
52.9,53.2,783.99,783.99,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
