tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,587.33,0
1.6,1.8,587.33,587.33,0
1.8,2,622.25,622.25,1
2,2.4,587.33,587.33,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.6,466.16,466.16,1
3.6,4,466.16,466.16,1
4,4.4,587.33,587.33,1
4.4,4.8,523.25,523.25,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.10333333333333,698.46,698.46,1
8.10333333333333,8.13333333333333,698.46,783.99,0
8.13333333333333,8.23666666666667,783.99,783.99,0
8.23666666666667,8.26666666666667,783.99,698.46,0
8.26666666666667,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,1
8.8,9.2,622.25,622.25,1
9.2,9.6,587.33,587.33,1
9.6,9.70333333333333,587.33,587.33,1
9.70333333333333,9.73333333333333,587.33,698.46,0
9.73333333333333,9.83666666666667,698.46,698.46,0
9.83666666666667,9.86666666666667,698.46,622.25,0
9.86666666666667,10,622.25,622.25,0
10,10.4,622.25,622.25,1
10.4,10.5,523.25,587.33,1
10.5,10.8,587.33,587.33,1
10.8,11.2,587.33,587.33,1
11.2,11.6,523.25,523.25,1
11.6,12,587.33,587.33,1
12,12.1033333333333,587.33,587.33,1
12.1033333333333,12.1333333333333,587.33,698.46,0
12.1333333333333,12.2366666666667,698.46,698.46,0
12.2366666666667,12.2666666666667,698.46,622.25,0
12.2666666666667,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,12.9,523.25,587.33,1
12.9,13.2,587.33,587.33,1
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,18.97,783.99,783.99,1
18.97,19,783.99,698.46,0
19,19.2,698.46,698.46,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9,1046.5,932.33,1
22.9,23.2,932.33,932.33,1
23.2,23.6,932.33,932.33,1
23.6,24,880,880,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,880,0
24.4,24.5033333333333,880,880,0
24.5033333333333,24.5333333333333,880,783.99,0
24.5333333333333,24.6366666666667,783.99,783.99,0
24.6366666666667,24.6666666666667,783.99,698.46,0
24.6666666666667,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,783.99,0
25.2,25.4,783.99,783.99,0
25.4,25.6,698.46,698.46,1
25.6,26,622.25,622.25,1
26,26.4,587.33,587.33,1
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3,1046.5,1174.66,1
31.3,31.6,1174.66,1174.66,1
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,932.33,0
31.8,32,932.33,932.33,0
32,32.4,932.33,932.33,1
32.4,32.8,932.33,932.33,1
32.8,33.2,932.33,932.33,1
33.2,33.6,932.33,932.33,1
33.6,33.7,932.33,1046.5,1
33.7,34,1046.5,1046.5,1
34,34.1,1046.5,932.33,1
34.1,34.4,932.33,932.33,1
34.4,34.8,932.33,932.33,1
34.8,35.2,880,880,1
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,880,0
35.4,35.57,880,880,0
35.57,35.6,880,932.33,0
35.6,36,932.33,932.33,0
36,36.4,880,880,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.17,698.46,698.46,1
40.17,40.2,698.46,659.26,0
40.2,40.37,659.26,659.26,0
40.37,40.4,659.26,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,698.46,698.46,1
41.2,41.37,659.26,659.26,1
41.37,41.4,659.26,698.46,0
41.4,41.57,698.46,698.46,0
41.57,41.6,698.46,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.1,1046.5,932.33,1
46.1,46.4,932.33,932.33,1
46.4,46.8,932.33,932.33,1
46.8,47.2,880,880,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,880,0
47.6,47.7033333333333,880,880,0
47.7033333333333,47.7333333333333,880,783.99,0
47.7333333333333,47.8366666666667,783.99,783.99,0
47.8366666666667,47.8666666666667,783.99,698.46,0
47.8666666666667,48,698.46,698.46,0
48,48.37,698.46,698.46,1
48.37,48.4,698.46,783.99,0
48.4,48.6,783.99,783.99,0
48.6,48.8,698.46,698.46,1
48.8,49.2,622.25,622.25,1
49.2,49.6,587.33,587.33,1
49.6,50,523.25,523.25,1
50,50.37,493.88,493.88,1
50.37,50.4,493.88,493.88,0
50.4,50.8,493.88,493.88,0
50.8,51.2,493.88,493.88,1
51.2,51.6,493.88,493.88,1
51.6,52,493.88,493.88,1
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,587.33,0
54,54.4,587.33,587.33,0
54.4,54.5,587.33,622.25,1
54.5,54.8,622.25,622.25,1
54.8,55.17,622.25,622.25,1
55.17,55.2,622.25,587.33,0
55.2,55.6,587.33,587.33,0
55.6,56,523.25,523.25,1
56,56.17,523.25,523.25,1
56.17,56.2,523.25,493.88,0
56.2,56.37,493.88,493.88,0
56.37,56.4,493.88,523.25,0
56.4,56.8,523.25,523.25,0
56.8,56.9,523.25,783.99,1
56.9,57.2,783.99,783.99,1
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,880,0
58.8,59.2,880,880,0
59.2,59.3,698.46,783.99,1
59.3,59.6,783.99,783.99,1
59.6,59.97,698.46,698.46,1
59.97,60,698.46,622.25,0
60,60.4,622.25,622.25,0
60.4,60.77,622.25,622.25,1
60.77,60.8,622.25,587.33,0
60.8,61.2,587.33,587.33,0
61.2,61.6,523.25,523.25,1
