tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,0.97,587.33,587.33,1
0.97,1,587.33,783.99,0
1,1.17,783.99,783.99,0
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.5,783.99,698.46,1
2.5,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.3,698.46,622.25,1
3.3,3.57,622.25,622.25,1
3.57,3.6,622.25,622.25,0
3.6,4,622.25,622.25,0
4,4.1,622.25,587.33,1
4.1,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.77,587.33,587.33,1
5.77,5.8,587.33,493.88,0
5.8,5.97,493.88,493.88,0
5.97,6,493.88,493.88,0
6,6.4,493.88,493.88,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.37,622.25,622.25,1
8.37,8.4,622.25,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,1
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,1
13.57,13.6,659.26,659.26,0
13.6,14,659.26,659.26,0
14,14.17,587.33,587.33,1
14.17,14.2,587.33,659.26,0
14.2,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,493.88,0
16,16.4,493.88,493.88,0
16.4,16.8,523.25,523.25,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,698.46,0
17.6,18,698.46,698.46,0
18,18.1,698.46,659.26,1
18.1,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,1
21.2,21.37,698.46,698.46,1
21.37,21.4,698.46,783.99,0
21.4,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.1,783.99,698.46,1
22.1,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.17,622.25,622.25,1
23.17,23.2,622.25,587.33,0
23.2,23.6,587.33,587.33,0
23.6,23.77,698.46,698.46,1
23.77,23.8,698.46,622.25,0
23.8,23.97,622.25,622.25,0
23.97,24,622.25,587.33,0
24,24.4,587.33,587.33,0
24.4,24.8,523.25,523.25,1
24.8,24.97,698.46,698.46,1
24.97,25,698.46,880,0
25,25.17,880,880,0
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.77,880,880,1
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,28,880,880,0
28,28.37,880,880,1
28.37,28.4,880,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.97,783.99,783.99,1
28.97,29,783.99,880,0
29,29.17,880,880,0
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,932.33,0
29.8,29.97,932.33,932.33,0
30.37,30.4,932.33,880,0
30.4,30.8,880,880,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.17,783.99,783.99,1
32.17,32.2,783.99,987.77,0
32.2,32.37,987.77,987.77,0
32.37,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,35.77,987.77,987.77,0
35.77,35.8,987.77,783.99,0
35.8,36,783.99,783.99,0
36,36.4,987.77,987.77,1
36.4,36.8,987.77,987.77,1
36.8,36.97,987.77,987.77,1
36.97,37,987.77,1046.5,0
37,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,987.77,0
37.6,38,987.77,987.77,0
38,38.1,1174.66,1046.5,1
38.1,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,698.46,0
39.6,40,698.46,698.46,0
40,40.37,698.46,698.46,1
40.37,40.4,698.46,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.17,932.33,932.33,1
41.17,41.2,932.33,932.33,0
41.2,41.6,932.33,932.33,0
41.6,41.7,932.33,880,1
41.7,41.97,880,880,1
41.97,42,880,880,0
42,42.37,880,880,0
42.37,42.4,880,880,0
42.4,42.77,880,880,0
42.77,42.8,880,880,0
42.8,43.17,880,880,0
43.17,43.2,880,880,0
43.2,43.57,880,659.26,0
43.57,43.6,659.26,659.26,0
43.6,44,659.26,659.26,0
44,44.17,659.26,659.26,1
44.17,44.2,659.26,698.46,0
44.2,44.37,698.46,698.46,0
44.37,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,880,0
45.2,45.6,880,880,0
45.6,45.97,932.33,932.33,1
45.97,46,932.33,932.33,0
46,46.4,932.33,932.33,0
46.4,46.77,698.46,698.46,1
46.77,46.8,698.46,698.46,0
46.8,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,783.99,0
47.6,48,783.99,783.99,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,880,0
51.6,52,880,880,0
52,52.1,1046.5,932.33,1
52.1,52.37,932.33,932.33,1
52.37,52.4,932.33,1174.66,0
52.4,52.8,1174.66,1174.66,0
52.8,52.9,1174.66,1046.5,1
52.9,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,53.7,880,932.33,1
53.7,53.97,932.33,932.33,1
53.97,54,932.33,932.33,0
54,54.4,932.33,932.33,0
54.4,54.5,932.33,880,1
54.5,54.77,880,880,1
54.77,54.8,880,880,0
54.8,55.2,880,880,0
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.1,698.46,659.26,1
56.1,56.37,659.26,659.26,1
56.37,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,0
56.8,56.9,783.99,698.46,1
56.9,57.17,698.46,698.46,1
57.17,57.2,698.46,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,58,523.25,523.25,0
57.6,58,587.33,587.33,1
