tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.9,698.46,659.26,1
0.9,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,830.61,0
3.4,3.6,830.61,830.61,0
3.6,3.8,783.99,783.99,1
3.8,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,880,0
4.4,4.8,880,880,0
4.8,5.2,932.33,932.33,1
5.2,5.37,1046.5,1046.5,1
5.37,5.4,1046.5,932.33,0
5.4,5.6,932.33,932.33,0
5.6,5.7,932.33,830.61,1
5.7,5.97,830.61,830.61,1
5.97,6,830.61,830.61,0
6,6.4,830.61,830.61,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,698.46,830.61,1
7.57,7.6,830.61,830.61,0
7.6,8,830.61,830.61,0
8,8.37,830.61,830.61,1
8.37,8.4,830.61,830.61,0
8.4,8.77,830.61,830.61,0
8.77,8.8,830.61,830.61,0
8.8,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,1
9.6,9.97,987.77,987.77,1
9.97,10,987.77,783.99,0
10,10.4,783.99,783.99,0
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,1108.73,0
10.6,10.77,1108.73,1108.73,0
10.77,10.8,1108.73,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,932.33,0
11.2,11.57,932.33,932.33,0
11.57,11.6,932.33,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,783.99,0
12,12.17,783.99,783.99,0
12.17,12.2,783.99,932.33,0
12.2,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,1
12.8,13.2,830.61,830.61,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,1108.73,0
17,17.17,1108.73,1108.73,0
17.17,17.2,1108.73,1108.73,0
17.2,17.6,1108.73,1108.73,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.5,1046.5,987.77,1
18.5,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
