tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1244.51,1244.51,1
0.8,1.17,1244.51,1244.51,1
1.17,1.2,1244.51,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,1.7,1396.91,1244.51,1
1.7,1.97,1244.51,1244.51,1
1.97,2,1244.51,1244.51,0
2,2.37,1244.51,1244.51,0
2.37,2.4,1244.51,1244.51,0
2.4,2.77,1244.51,1244.51,0
2.77,2.8,1244.51,1244.51,0
2.8,3.2,1244.51,1244.51,0
3.2,3.37,1046.5,1046.5,1
3.37,3.4,1046.5,1244.51,0
3.4,3.6,1244.51,1244.51,0
3.6,4,1244.51,1244.51,1
4,4.4,1244.51,1244.51,1
4.4,4.8,1244.51,1244.51,1
4.8,5.2,1244.51,1244.51,1
5.2,5.6,1244.51,1244.51,1
5.6,6,1244.51,1244.51,1
6,6.4,1244.51,1244.51,1
6.4,6.77,1244.51,1244.51,1
6.77,6.8,1244.51,1174.66,0
6.8,7.2,1174.66,1174.66,0
7.2,7.3,1396.91,1244.51,1
7.3,7.57,1244.51,1244.51,1
7.57,7.6,1244.51,1244.51,0
7.6,7.97,1244.51,1244.51,0
7.97,8,1244.51,1244.51,0
8,8.37,1244.51,1244.51,0
8.37,8.4,1244.51,1244.51,0
8.4,8.77,1244.51,1244.51,0
8.77,8.8,1244.51,1108.73,0
8.8,9.17,1108.73,1108.73,0
9.17,9.2,1108.73,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,1
10,10.4,1396.91,1396.91,1
10.4,10.8,1244.51,1244.51,1
10.8,11.2,1244.51,1244.51,1
11.2,11.37,1108.73,1108.73,1
11.37,11.4,1108.73,1244.51,0
11.4,11.57,1244.51,1244.51,0
11.57,11.6,1244.51,1244.51,0
11.6,12,1244.51,1244.51,0
12,12.4,1108.73,1108.73,1
12.4,12.8,1108.73,1108.73,1
12.8,12.9,1244.51,1108.73,1
12.9,13.17,1108.73,1108.73,1
13.17,13.2,1108.73,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
