tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.57,1108.73,1108.73,1
1.57,1.6,1108.73,1108.73,0
1.6,2,1108.73,1108.73,0
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,3.2,987.77,987.77,1
3.2,3.57,830.61,830.61,1
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.7,523.25,698.46,1
5.7,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,659.26,659.26,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,554.37,554.37,1
10.77,10.8,554.37,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,554.37,554.37,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.1,523.25,698.46,1
14.1,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,783.99,0
15.6,16,783.99,783.99,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,698.46,698.46,1
17.2,17.57,880,880,1
17.57,17.6,880,880,0
17.6,18,880,880,0
18,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,987.77,987.77,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1108.73,1108.73,1
21.2,21.6,1108.73,1108.73,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,987.77,987.77,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.97,1108.73,1108.73,1
23.97,24,1108.73,1108.73,0
24,24.4,1108.73,1108.73,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,987.77,987.77,1
25.6,25.97,830.61,830.61,1
25.97,26,830.61,830.61,0
26,26.37,830.61,830.61,0
26.37,26.4,830.61,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,830.61,0
27.2,27.57,830.61,830.61,0
27.57,27.6,830.61,987.77,0
27.6,28,987.77,987.77,0
28,28.4,830.61,830.61,1
28.4,28.8,830.61,830.61,1
28.8,29.2,830.61,830.61,1
29.2,29.57,830.61,830.61,1
29.57,29.6,830.61,830.61,0
29.6,30,830.61,830.61,0
30,30.37,830.61,830.61,1
30.37,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,0
30.8,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,1108.73,0
31.8,32,1108.73,1108.73,0
32,32.1,1108.73,987.77,1
32.1,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,1046.5,1046.5,1
34.8,35.17,1108.73,1108.73,1
35.17,35.2,1108.73,1108.73,0
35.2,35.6,1108.73,1108.73,0
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.8,987.77,987.77,1
36.8,37.17,830.61,830.61,1
37.17,37.2,830.61,830.61,0
37.2,37.6,830.61,830.61,0
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,1046.5,1046.5,1
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1318.51,0
39.2,39.6,1318.51,1318.51,0
39.6,40,1318.51,1318.51,1
40,40.37,1318.51,1318.51,1
40.37,40.4,1318.51,1318.51,0
40.4,40.8,1318.51,1318.51,0
40.8,40.97,1318.51,1318.51,1
40.97,41,1318.51,1396.91,0
41,41.17,1396.91,1396.91,0
41.17,41.2,1396.91,1567.98,0
41.2,41.6,1567.98,1567.98,0
41.6,42,1318.51,1318.51,1
42,42.37,1396.91,1396.91,1
42.37,42.4,1396.91,1318.51,0
42.4,42.8,1318.51,1318.51,0
42.8,43.2,1108.73,1108.73,1
43.2,43.6,1108.73,1108.73,1
43.6,44,1046.5,1046.5,1
44,44.4,987.77,987.77,1
44.4,44.8,830.61,830.61,1
44.8,45.2,830.61,830.61,1
45.2,45.57,987.77,987.77,1
45.57,45.6,987.77,987.77,0
45.6,46,987.77,987.77,0
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,987.77,987.77,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1108.73,0
47.6,48,1108.73,1108.73,0
48,48.4,1108.73,1108.73,1
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.6,987.77,987.77,1
49.6,49.97,830.61,830.61,1
49.97,50,830.61,830.61,0
50,50.37,830.61,830.61,0
50.37,50.4,830.61,987.77,0
50.4,50.77,987.77,987.77,0
50.77,50.8,987.77,987.77,0
50.8,51.17,987.77,987.77,0
51.17,51.2,987.77,830.61,0
51.2,51.57,830.61,830.61,0
51.57,51.6,830.61,987.77,0
51.6,52,987.77,987.77,0
52,52.1,523.25,698.46,1
52.1,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.2,659.26,659.26,1
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.17,659.26,659.26,1
55.17,55.2,659.26,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,659.26,0
55.6,56,659.26,659.26,0
56,56.4,659.26,659.26,1
56.4,56.8,659.26,659.26,1
56.8,57.17,554.37,554.37,1
57.17,57.2,554.37,659.26,0
57.2,57.6,659.26,659.26,0
57.6,57.7,523.25,659.26,1
57.7,58,659.26,659.26,1
58,58.4,659.26,659.26,1
58.4,58.8,659.26,659.26,1
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,0
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.77,659.26,659.26,1
60.77,60.8,659.26,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.6,659.26,659.26,1
61.6,61.97,659.26,659.26,1
61.97,62,659.26,659.26,0
62,62.37,659.26,659.26,0
62.77,62.8,659.26,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,554.37,554.37,1
63.6,63.97,523.25,523.25,1
63.97,64,523.25,523.25,0
64,64.37,523.25,523.25,0
64.37,64.4,523.25,523.25,0
64.4,64.77,523.25,523.25,0
64.77,64.8,523.25,523.25,0
64.8,65.17,523.25,523.25,0
65.17,65.2,523.25,523.25,0
65.2,65.57,523.25,523.25,0
65.57,65.6,523.25,523.25,0
65.6,66,523.25,523.25,0
66,66.1,523.25,698.46,1
66.1,66.4,698.46,698.46,1
66.4,66.8,698.46,698.46,1
66.8,67.2,698.46,698.46,1
67.2,67.57,698.46,698.46,1
67.57,67.6,698.46,783.99,0
67.6,68,783.99,783.99,0
68,68.37,659.26,659.26,1
68.37,68.4,659.26,659.26,0
68.4,68.8,659.26,659.26,0
68.8,69.2,698.46,698.46,1
69.2,69.57,880,880,1
69.57,69.6,880,880,0
69.6,70,880,880,0
70,70.37,880,880,1
70.37,70.4,880,880,0
70.4,70.8,880,880,0
70.8,71.17,698.46,698.46,1
71.17,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,0
71.6,72,698.46,698.46,1
72,72.37,880,880,1
72.37,72.4,880,880,0
72.4,72.8,880,880,0
72.8,73.17,880,880,1
73.17,73.2,880,932.33,0
73.2,73.6,932.33,932.33,0
73.6,73.97,1046.5,1046.5,1
73.97,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.8,880,880,1
74.8,74.9,880,1046.5,1
74.9,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,0
75.6,75.97,880,880,1
75.97,76,880,880,0
76,76.4,880,880,0
76.4,76.77,739.99,739.99,1
76.77,76.8,739.99,880,0
76.8,77.2,880,880,0
77.2,77.6,739.99,739.99,1
77.6,77.97,698.46,698.46,1
77.97,78,698.46,698.46,0
78,78.37,698.46,698.46,0
78.37,78.4,698.46,698.46,0
78.4,78.77,698.46,698.46,0
78.77,78.8,698.46,698.46,0
78.8,79.17,698.46,698.46,0
79.17,79.2,698.46,698.46,0
79.2,79.57,698.46,698.46,0
79.57,79.6,698.46,698.46,0
79.6,80,698.46,698.46,0
80,80.4,830.61,830.61,1
80.4,80.77,830.61,830.61,1
80.77,80.8,830.61,830.61,0
80.8,81.2,830.61,830.61,0
81.2,81.57,830.61,830.61,1
81.57,81.6,830.61,830.61,0
81.6,82,830.61,830.61,0
82,82.4,830.61,830.61,1
82.4,82.8,830.61,830.61,1
82.8,83.2,987.77,987.77,1
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1108.73,0
83.6,84,1108.73,1108.73,0
84,84.1,1108.73,987.77,1
84.1,84.37,987.77,987.77,1
84.37,84.4,987.77,987.77,0
84.4,84.8,987.77,987.77,0
84.8,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,86,987.77,987.77,1
86,86.4,987.77,987.77,1
86.4,86.8,1046.5,1046.5,1
86.8,86.97,1046.5,1046.5,1
86.97,87,1046.5,1108.73,0
87,87.2,1108.73,1108.73,0
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1046.5,0
87.6,88,1046.5,1046.5,0
88,88.4,987.77,987.77,1
88.4,88.77,830.61,830.61,1
88.77,88.8,830.61,830.61,0
88.8,89.2,830.61,830.61,0
89.2,89.57,987.77,987.77,1
89.57,89.6,987.77,987.77,0
89.6,90,987.77,987.77,0
90,90.4,1046.5,1046.5,1
90.4,90.8,1046.5,1046.5,1
90.8,91.17,1318.51,1318.51,1
91.17,91.2,1318.51,1318.51,0
91.2,91.6,1318.51,1318.51,0
91.6,91.97,1318.51,1318.51,1
91.97,92,1318.51,1318.51,0
92,92.4,1318.51,1318.51,0
92.4,92.57,1318.51,1318.51,1
92.57,92.6,1318.51,1396.91,0
92.6,92.77,1396.91,1396.91,0
92.77,92.8,1396.91,1567.98,0
92.8,93.2,1567.98,1567.98,0
93.2,93.6,1318.51,1318.51,1
93.6,93.97,1396.91,1396.91,1
93.97,94,1396.91,1318.51,0
94,94.4,1318.51,1318.51,0
94.4,94.8,1108.73,1108.73,1
94.8,95.17,1046.5,1046.5,1
95.17,95.2,1046.5,1046.5,0
95.2,95.6,1046.5,1046.5,0
95.6,96,987.77,987.77,1
96,96.37,830.61,830.61,1
96.37,96.4,830.61,830.61,0
96.4,96.8,830.61,830.61,0
96.8,97.17,987.77,987.77,1
97.17,97.2,987.77,987.77,0
97.2,97.6,987.77,987.77,0
97.6,97.97,1046.5,1046.5,1
97.97,98,1046.5,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.8,987.77,987.77,1
98.8,99.17,1046.5,1046.5,1
99.17,99.2,1046.5,1108.73,0
99.2,99.6,1108.73,1108.73,0
99.6,100,1108.73,1108.73,1
100,100.4,1046.5,1046.5,1
100.4,100.8,1046.5,1046.5,1
100.8,101.2,987.77,987.77,1
101.2,101.57,830.61,830.61,1
101.57,101.6,830.61,830.61,0
101.6,101.97,830.61,830.61,0
101.97,102,830.61,987.77,0
102,102.37,987.77,987.77,0
102.37,102.4,987.77,987.77,0
102.4,102.77,987.77,987.77,0
102.77,102.8,987.77,830.61,0
102.8,103.17,830.61,830.61,0
103.17,103.2,830.61,987.77,0
103.2,103.6,987.77,987.77,0
