tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,739.99,739.99,1
1.6,2,880,880,1
2,2.4,1046.5,1046.5,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,3.77,1046.5,1046.5,1
3.77,3.8,1046.5,987.77,0
3.8,4,987.77,987.77,0
4,4.17,1174.66,1174.66,1
4.17,4.2,1174.66,1046.5,0
4.2,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,1
4.8,4.97,1046.5,1046.5,1
4.97,5,1046.5,987.77,0
5,5.17,987.77,987.77,0
5.17,5.2,987.77,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,7.17,987.77,987.77,1
7.17,7.2,987.77,880,0
7.2,7.6,880,880,0
7.6,8,987.77,987.77,1
8,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,739.99,0
9.8,9.97,739.99,739.99,0
9.97,10,739.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.57,783.99,783.99,0
10.57,10.6,783.99,698.46,0
10.6,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.1,698.46,880,1
12.1,12.17,880,880,1
12.17,12.2,880,783.99,0
12.2,12.4,783.99,783.99,0
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,739.99,0
12.6,12.8,739.99,739.99,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,698.46,0
13,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.17,698.46,698.46,0
14.17,14.2,698.46,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.77,739.99,739.99,1
14.77,14.8,739.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.4,698.46,698.46,0
16.4,16.57,698.46,698.46,1
16.57,16.6,698.46,659.26,0
16.6,16.8,659.26,659.26,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,739.99,0
17,17.17,739.99,739.99,0
17.17,17.2,739.99,783.99,0
17.2,17.37,783.99,783.99,0
17.37,17.4,783.99,698.46,0
17.4,17.6,698.46,698.46,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,659.26,0
17.8,18,659.26,659.26,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,659.26,0
18.2,18.4,659.26,659.26,0
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,587.33,0
18.6,18.8,587.33,587.33,0
18.8,19.2,587.33,587.33,1
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,493.88,0
19.4,19.57,493.88,493.88,0
19.57,19.6,493.88,587.33,0
19.6,20,587.33,587.33,0
20,20.4,523.25,523.25,1
20.4,20.77,523.25,523.25,1
20.77,20.8,523.25,523.25,0
20.8,21.2,523.25,523.25,0
21.2,21.3,523.25,698.46,1
21.3,21.57,698.46,698.46,1
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,587.33,0
22,22.37,587.33,587.33,0
22.37,22.4,587.33,523.25,0
22.4,22.8,523.25,523.25,0
22.8,23.17,523.25,523.25,1
23.17,23.2,523.25,493.88,0
23.2,23.57,493.88,493.88,0
23.57,23.6,493.88,587.33,0
23.6,24,587.33,587.33,0
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,1
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,523.25,0
25.6,26,523.25,523.25,0
26,26.37,698.46,698.46,1
26.37,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,0
26.77,26.8,698.46,587.33,0
26.8,27.17,587.33,587.33,0
27.17,27.2,587.33,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,698.46,0
27.6,27.97,698.46,698.46,0
27.97,28,698.46,698.46,0
28,28.17,698.46,698.46,0
28.17,28.2,698.46,659.26,0
28.2,28.37,659.26,659.26,0
28.37,28.4,659.26,739.99,0
28.4,28.77,739.99,739.99,0
28.77,28.8,739.99,783.99,0
28.8,29.17,783.99,783.99,0
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.37,783.99,783.99,1
30.37,30.4,783.99,739.99,0
30.4,30.8,739.99,739.99,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,880,0
31.2,31.57,880,880,0
31.57,31.6,880,880,0
31.6,31.97,880,880,0
31.97,32,880,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,698.46,0
