tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.2,698.46,698.46,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,932.33,0
1.6,2,932.33,932.33,0
2,2.1,830.61,932.33,1
2.1,2.4,932.33,932.33,1
2.4,2.77,830.61,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.6,783.99,783.99,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,830.61,0
4,4.4,830.61,830.61,0
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,783.99,0
4.8,4.97,783.99,783.99,0
4.97,5,783.99,830.61,0
5,5.17,830.61,830.61,0
5.17,5.2,830.61,698.46,0
5.2,5.27,698.46,783.99,0
5.27,5.3,783.99,783.99,0
5.3,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.4,1046.5,1046.5,1
8.4,8.77,1108.73,1108.73,1
8.77,8.8,1108.73,1318.51,0
8.8,9.2,1318.51,1318.51,0
9.2,9.6,1108.73,1108.73,1
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1108.73,1108.73,1
10.8,11.2,1108.73,1108.73,1
11.2,11.37,1046.5,1046.5,1
11.37,11.4,1046.5,987.77,0
11.4,11.6,987.77,987.77,0
11.6,11.97,1046.5,1046.5,1
11.97,12,1046.5,932.33,0
12,12.37,932.33,932.33,0
12.37,12.4,932.33,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.17,932.33,830.61,1
13.17,13.2,830.61,830.61,0
13.2,13.57,830.61,830.61,0
13.57,13.6,830.61,830.61,0
13.6,14,830.61,830.61,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,698.46,698.46,1
16,16.17,932.33,932.33,1
16.17,16.2,932.33,830.61,0
16.2,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,1
16.8,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1108.73,1108.73,1
18.4,18.77,1108.73,1108.73,1
18.77,18.8,1108.73,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1108.73,1108.73,1
19.57,19.6,1108.73,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,987.77,0
20,20.4,987.77,987.77,0
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,830.61,1
23.57,23.6,830.61,830.61,0
23.6,24,830.61,830.61,0
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,25.77,987.77,987.77,1
25.77,25.8,987.77,1046.5,0
25.8,25.97,1046.5,1046.5,0
25.97,26,1046.5,1108.73,0
26,26.4,1108.73,1108.73,0
26.4,26.77,1108.73,1108.73,1
26.77,26.8,1108.73,1108.73,0
26.8,27.17,1108.73,1108.73,0
27.17,27.2,1108.73,1046.5,0
27.2,27.37,1046.5,1046.5,0
27.37,27.4,1046.5,987.77,0
27.4,27.6,987.77,987.77,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,987.77,0
28.37,28.4,987.77,987.77,0
28.4,28.77,987.77,987.77,0
28.77,28.8,987.77,830.61,0
28.8,29.2,830.61,830.61,0
29.2,29.6,830.61,830.61,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,830.61,0
30,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,1
30.8,31.2,830.61,830.61,1
31.2,31.6,1244.51,1244.51,1
31.6,32,1244.51,1244.51,1
32,32.17,1244.51,1244.51,1
32.17,32.2,1244.51,1174.66,0
32.2,32.4,1174.66,1174.66,0
32.4,32.8,1244.51,1244.51,1
32.8,33.2,1244.51,1244.51,1
33.2,33.6,1244.51,1244.51,1
33.6,34,1244.51,1244.51,1
34,34.37,1244.51,1244.51,1
34.37,34.4,1244.51,1244.51,0
34.4,34.6,1244.51,1244.51,0
34.6,34.8,1396.91,1396.91,1
