tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,0.9,783.99,698.46,1
0.9,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,1.97,830.61,830.61,0
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,830.61,0
3.4,3.6,830.61,830.61,0
3.6,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,783.99,0
4.8,4.97,783.99,783.99,0
4.97,5,783.99,830.61,0
5,5.17,830.61,830.61,0
5.17,5.2,830.61,698.46,0
5.2,5.37,698.46,698.46,0
5.37,5.4,698.46,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,698.46,698.46,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.1,659.26,554.37,1
8.1,8.4,554.37,554.37,1
8.4,8.8,659.26,659.26,1
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,9.7,698.46,659.26,1
9.7,10,659.26,659.26,1
10,10.4,554.37,554.37,1
10.4,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.3,698.46,659.26,1
11.3,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.1,659.26,554.37,1
12.1,12.37,554.37,554.37,1
12.37,12.4,554.37,554.37,0
12.4,12.8,554.37,554.37,0
12.8,12.9,659.26,554.37,1
12.9,13.17,554.37,554.37,1
13.17,13.2,554.37,554.37,0
13.2,13.6,554.37,554.37,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.5,987.77,523.25,1
14.5,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,659.26,659.26,1
15.6,16,698.46,698.46,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,830.61,0
16.2,16.37,830.61,830.61,0
16.37,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,0
16.8,16.9,830.61,987.77,1
16.9,17.2,987.77,987.77,1
17.2,17.3,987.77,830.61,1
17.3,17.6,830.61,830.61,1
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,1046.5,0
18.4,18.5033333333333,1046.5,1046.5,0
18.5033333333333,18.5333333333333,1046.5,1108.73,0
18.5333333333333,18.6366666666667,1108.73,1108.73,0
18.6366666666667,18.6666666666667,1108.73,523.25,0
18.6666666666667,18.77,523.25,523.25,0
18.77,18.8,523.25,987.77,0
18.8,18.97,987.77,987.77,0
18.97,19,987.77,1046.5,0
19,19.2,1046.5,1046.5,0
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,830.61,0
19.4,19.57,830.61,830.61,0
19.57,19.6,830.61,830.61,0
19.6,20,830.61,830.61,0
20,20.4,783.99,783.99,1
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.17,932.33,932.33,1
22.17,22.2,932.33,830.61,0
22.2,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.6,830.61,830.61,1
23.6,23.97,830.61,830.61,1
23.97,24,830.61,830.61,0
24,24.4,830.61,830.61,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.97,987.77,987.77,1
26.97,27,987.77,1046.5,0
27,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,830.61,0
27.2,27.6,830.61,830.61,0
27.6,28,830.61,830.61,1
28,28.4,830.61,830.61,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.17,987.77,987.77,1
30.17,30.2,987.77,1046.5,0
30.2,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1108.73,0
30.4,30.8,1108.73,1108.73,0
30.8,30.9,1108.73,1046.5,1
30.9,31.2,1046.5,1046.5,1
