tstart,tend,fstart,fend,newnote
0,0.4,554.37,554.37,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,830.61,0
2.4,2.57,830.61,830.61,0
2.57,2.6,830.61,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,698.46,0
2.8,2.97,698.46,698.46,0
2.97,3,698.46,783.99,0
3,3.17,783.99,783.99,0
3.17,3.2,783.99,830.61,0
3.2,3.37,830.61,830.61,0
3.37,3.4,830.61,932.33,0
3.4,3.6,932.33,932.33,0
3.6,3.77,830.61,830.61,1
3.77,3.8,830.61,783.99,0
3.8,4,783.99,783.99,0
4,4.1,698.46,622.25,1
4.1,4.37,622.25,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,554.37,0
4.8,5.17,554.37,554.37,0
5.17,5.2,554.37,523.25,0
5.2,5.37,523.25,523.25,0
5.37,5.4,523.25,466.16,0
5.4,5.57,466.16,466.16,0
5.57,5.6,466.16,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,6.97,523.25,523.25,1
6.97,7,523.25,554.37,0
7,7.17,554.37,554.37,0
7.17,7.2,554.37,622.25,0
7.2,7.37,622.25,622.25,0
7.37,7.4,622.25,698.46,0
7.4,7.6,698.46,698.46,0
7.6,8,622.25,622.25,1
8,8.4,554.37,554.37,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.97,554.37,554.37,1
9.97,10,554.37,554.37,0
10,10.4,554.37,554.37,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.37,523.25,523.25,1
13.37,13.4,523.25,587.33,0
13.4,13.6,587.33,587.33,0
13.6,13.97,622.25,622.25,1
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.8,622.25,622.25,1
14.8,15.2,622.25,622.25,1
15.2,15.3,622.25,698.46,1
15.3,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.77,622.25,622.25,1
17.77,17.8,622.25,587.33,0
17.8,18,587.33,587.33,0
18,18.4,622.25,622.25,1
18.4,18.8,587.33,587.33,1
18.8,19.2,622.25,622.25,1
19.2,19.6,587.33,587.33,1
19.6,20,622.25,622.25,1
20,20.17,523.25,523.25,1
20.17,20.2,523.25,554.37,0
20.2,20.37,554.37,554.37,0
20.37,20.4,554.37,622.25,0
20.4,20.6,622.25,622.25,0
20.6,20.8,698.46,698.46,1
20.8,21.2,622.25,622.25,1
21.2,21.6,622.25,622.25,1
21.6,22,554.37,554.37,1
22,22.4,554.37,554.37,1
22.4,22.8,523.25,523.25,1
22.8,23.2,523.25,523.25,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,830.61,0
23.6,24,830.61,830.61,0
24,24.4,830.61,830.61,1
24.4,24.57,830.61,830.61,1
24.57,24.6,830.61,783.99,0
24.6,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,830.61,830.61,1
26.8,27.2,932.33,932.33,1
27.2,27.6,783.99,783.99,1
27.6,27.7033333333333,830.61,830.61,1
27.7033333333333,27.7333333333333,830.61,932.33,0
27.7333333333333,27.8366666666667,932.33,932.33,0
27.8366666666667,27.8666666666667,932.33,830.61,0
27.8666666666667,27.97,830.61,830.61,0
27.97,28,830.61,830.61,0
28,28.4,830.61,830.61,0
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,29.7033333333333,698.46,698.46,1
29.7033333333333,29.7333333333333,698.46,783.99,0
29.7333333333333,29.8366666666667,783.99,783.99,0
29.8366666666667,29.8666666666667,783.99,698.46,0
29.8666666666667,30,698.46,698.46,0
30,30.4,698.46,698.46,1
30.4,30.8,622.25,622.25,1
30.8,30.97,622.25,622.25,1
30.97,31,622.25,554.37,0
31,31.2,554.37,554.37,0
31.2,31.6,523.25,523.25,1
31.6,32,554.37,554.37,1
32,32.4,622.25,622.25,1
32.4,32.8,698.46,698.46,1
32.8,32.9,622.25,554.37,1
32.9,33.17,554.37,554.37,1
33.17,33.2,554.37,622.25,0
33.2,33.57,622.25,622.25,0
33.57,33.6,622.25,523.25,0
33.6,34,523.25,523.25,0
34,34.4,523.25,523.25,1
34.4,34.8,554.37,554.37,1
34.8,34.9,554.37,783.99,1
34.9,35.2,783.99,783.99,1
35.2,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.37,622.25,622.25,1
36.37,36.4,622.25,587.33,0
36.4,36.5033333333333,587.33,587.33,0
36.5033333333333,36.5333333333333,587.33,622.25,0
36.5333333333333,36.6366666666667,622.25,622.25,0
36.6366666666667,36.6666666666667,622.25,698.46,0
36.6666666666667,36.8,698.46,698.46,0
36.8,37.2,622.25,622.25,1
37.2,37.6,554.37,554.37,1
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.37,523.25,523.25,0
38.37,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,1
39.2,39.3,523.25,830.61,1
39.3,39.57,830.61,830.61,1
39.57,39.6,830.61,830.61,0
39.6,40,830.61,830.61,0
40,40.4,830.61,830.61,1
40.4,40.8,830.61,830.61,1
40.8,41.17,830.61,830.61,1
41.17,41.2,830.61,932.33,0
41.2,41.6,932.33,932.33,0
41.6,41.77,830.61,830.61,1
41.77,41.8,830.61,932.33,0
41.8,41.97,932.33,932.33,0
41.97,42,932.33,1046.5,0
42,42.1033333333333,1046.5,1046.5,0
42.1033333333333,42.1333333333333,1046.5,1108.73,0
42.1333333333333,42.2366666666667,1108.73,1108.73,0
42.2366666666667,42.2666666666667,1108.73,1244.51,0
42.2666666666667,42.4,1244.51,1244.51,0
42.4,42.8,1108.73,1108.73,1
42.8,42.97,1108.73,1108.73,1
42.97,43,1108.73,1046.5,0
43,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.2,1046.5,1046.5,1
44.2,44.4,1046.5,1046.5,1
44.4,44.6,1046.5,1046.5,1
44.6,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,932.33,0
44.8,45.17,932.33,932.33,0
45.17,45.2,932.33,830.61,0
45.2,45.6,830.61,830.61,0
45.6,46,830.61,830.61,1
46,46.17,830.61,830.61,1
46.17,46.2,830.61,1244.51,0
46.2,46.4,1244.51,1244.51,0
46.4,46.8,1244.51,1244.51,1
46.8,47.2,1244.51,1244.51,1
47.2,47.6,1174.66,1174.66,1
47.6,48,1244.51,1244.51,1
48,48.4,1174.66,1174.66,1
48.4,48.5033333333333,1244.51,1244.51,1
48.5033333333333,48.5333333333333,1244.51,1108.73,0
48.5333333333333,48.6366666666667,1108.73,1108.73,0
48.6366666666667,48.6666666666667,1108.73,1244.51,0
48.6666666666667,48.8,1244.51,1244.51,0
48.8,49.2,1046.5,1046.5,1
49.2,49.3033333333333,1046.5,1046.5,1
49.3033333333333,49.3333333333333,1046.5,1108.73,0
49.3333333333333,49.4366666666667,1108.73,1108.73,0
49.4366666666667,49.4666666666667,1108.73,1244.51,0
49.4666666666667,49.6,1244.51,1244.51,0
49.6,50,1108.73,1108.73,1
50,50.4,1108.73,1108.73,1
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,932.33,932.33,1
51.6,51.77,932.33,932.33,1
51.77,51.8,932.33,830.61,0
51.8,52,830.61,830.61,0
52,52.4,830.61,830.61,1
52.4,52.8,830.61,830.61,1
52.8,53.2,830.61,830.61,1
53.2,53.37,830.61,830.61,1
53.37,53.4,830.61,783.99,0
53.4,53.6,783.99,783.99,0
53.6,53.7033333333333,783.99,783.99,1
